ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-11 21:21:01-04:00,495966,4x4dKchhgkjZiHY6LctV79HtFSZeptSkm2VhPWgCVcba,9pYdYxcAZwvS67Hpvz7DQLx7op7ayQJfr3CSirJ1HE9j,4,164696857450,-96400000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:21:05-04:00,495967,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,0,69533083237,-131700000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:21:05-04:00,495968,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,1,234106983491,-92000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:21:05-04:00,495969,HsyDnukvkQBmwe1H2HAPMTjKbyaEUq1EcEp4a82gGY7s,46Qeorsox9tUZsfmD8xbQqJ76nSzRGNXXXoKFHoSUu9H,4,23747783387,-13900000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:23:43-04:00,495970,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,5,20631000400593,-999924253259868,1729458238640965,1649721621,3361070847419763,1731521494965965
2022-04-11 21:23:43-04:00,495971,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,0,1412491861012,-2675347754376744,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:23:43-04:00,495972,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,11,18198240969522,-5056274256066312,97823356169513,1649721649,98183270209929,98183270209929
2022-04-11 21:23:43-04:00,495973,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,4,5133568573483,-3004768992839286,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:23:43-04:00,495974,Dz6YrKW77CYNwvMbjgrcqAm1nSefgjum7ohwngfFbCCR,HsRfqnC5UGUGrzMWMXsohgQJRz2hkrHUdEtzrcJg8XCC,3,-22721569394,-1298936101663898,-506222496370494,1649721607,-447227026823499,-506224245615077
2022-04-11 21:24:57-04:00,495975,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,3,13409708973,766600000000000,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:24:57-04:00,495976,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,1,1277409844701,-502000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:24:57-04:00,495977,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,4,484352272687,-283500000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:24:57-04:00,495978,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,0,242441851350,-459200000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:26:18-04:00,495979,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,11,81647211596931,-22685197694027464,97823356169513,1649721649,98183270209929,98183270209929
2022-04-11 21:26:18-04:00,495980,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,12,2006491726310,-1469841332076680,59652624670181,1649721620,74177554850032,59789135440597
2022-04-11 21:26:18-04:00,495981,DrifTBDEyRjE8LTpSnyPEwb6NwvRUUXBr5KvcuBtqzzr,2QHE6HizrcupQbpgB7Da98igTD3VUQirvrW3qFo81E1n,10,-2119,26624226,3214705765609,1649721612,3222667046859,3222667046859
2022-04-11 21:26:25-04:00,495982,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,0,3078884800379,-5831600000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:26:25-04:00,495983,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,3,159324695108,9108200000000000,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:26:25-04:00,495984,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,1,10489010716854,-4122000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:26:25-04:00,495985,FBxY2hT5ewhngmnCedjEhwFXupse5k4mwm3EvdTKi81d,5rs8XB6qgAN8zc1wVQWBGifq8fHbELPJpNp1nAKkY8VE,4,876276122262,-512900000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:27:04-04:00,495986,GRqv7y5n92vQ7bXcBqUng4vaau6w1tQeou953s8kJNwD,Bk75oioYmUzfdpbxDHTFb2nWhJgNqAt8ud1ehem3VVhh,1,-2362315070177,180926430123,1053122094565326351,1649707237,1054427771722926765,502770810541996988
2022-04-11 21:27:25-04:00,495987,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,0,729226230585,-1381200000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:27:25-04:00,495988,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,1,542008559604,-213000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:27:25-04:00,495989,EE5gBpmv2tyN9pvFevyFANVxni1vew1tGUf3xEoNjhg8,8HLmiDRde3xYmp6zRigVbeXyCL5Q1zkLLuGWi3tB6fzi,4,175289393925,-102600000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:29:26-04:00,495990,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,0,53852501824,-102000000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:29:26-04:00,495991,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,4,41686756450,-24400000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:29:26-04:00,495992,HnsKX2c4zufHVYc7Uqfw44pw4HbGx7NgZ9iDvr9VdBNM,AqaNGBYDv5Sx3NjrkQpvBpiGooaCDT7ebkmxhZJMW1hV,1,295178370488,-116000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:30:10-04:00,495993,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,4,20911781120305,-12240037431250992,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:30:10-04:00,495994,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,11,110213877187844,-30622277769562871,97823356169513,1649721649,98183270209929,98183270209929
2022-04-11 21:30:10-04:00,495995,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,7,49839943145995,-51667308196865575,281331310065583,1649721605,283877917838391,281427773273916
2022-04-11 21:30:10-04:00,495996,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,2,131381030,-11410960112,40587398791796831,1649721651,51145284341306828,40588550150045997
2022-04-11 21:30:10-04:00,495997,DnkhHbgvf2ztxoQGEf3uUfE2evKm8jZCF8Ygt8SVNFYY,AeNymUw3LjDi3wMtdQ5NyrLPhL3P1GqVcExNNYccJzub,13,121379898701312,-1621481536307015973,191830348314,1649721607,199316088730,199316088730
2022-04-11 21:30:24-04:00,495998,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,170585719014,-323100000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:30:24-04:00,495999,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,43279809472,2474200000000000,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:30:24-04:00,496000,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,2015355770924,-792000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:30:24-04:00,496001,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,651270145850,-381200000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:30:29-04:00,496002,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,0,146088110341,-276700000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:30:29-04:00,496003,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,3,6222062981,355700000000000,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:30:29-04:00,496004,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,1,1587856061940,-624000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:30:29-04:00,496005,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,4,389190291775,-227800000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:30:46-04:00,496006,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,0,49575979620,-93900000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:30:46-04:00,496007,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,4,242432407387,-141900000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:30:46-04:00,496008,J6Ba1VcmEerW3Ju4e6wjiFskRnCoYKKyvLpvXgQmfUsb,3Z2vMdekRDyr8Va4hSYgvpiG25qgB9b5W7DMiAmrKXS1,1,185758802118,-73000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:31:49-04:00,496009,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,1,1155267070706,-454000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:31:49-04:00,496010,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,3,1614552750,92300000000000,-447225277578916,1649721607,-447227026823499,-506224245615077
2022-04-11 21:31:49-04:00,496011,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,0,277234791254,-525100000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:31:49-04:00,496012,Gn4D5wjymEfsjsma4EJEgikmE1YG1rNVXFvGn82oAkoQ,3gQcaTjJhcCyv9RaHZrWJHmoiDPzf1gsWf34Wy76FtHh,4,307525252500,-180000000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 21:32:03-04:00,496013,8SgQodss3XHuANaa2R8jkEhn8os7LdYmTBbzi7DHSq2M,9U4YhPUyGnNiLCw8yLmDGbtUpR9ehtpcz1j4oTNMxn2Q,16,47726996206,129634697478022,3704977607911,0,3668161078745,3668161078745
2022-04-11 21:33:06-04:00,496014,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,0,30938790263,-58600000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:33:27-04:00,496015,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,46144202543,-87400000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:33:57-04:00,496016,5LGJvGBc51u77u1P4GjZa4nv1QXbRqBWYH6Mu5gzXfbF,9xRAnAXm3JQ4T4q2tCv6HB6obEjfox98jzBLTDm8zc8y,16,518627226138,1302515827512625,3707978424161,0,3668161078745,3668161078745
2022-04-11 21:34:52-04:00,496017,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,0,4593301626,-8700000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:37:58-04:00,496018,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,115888472063,-219500000000000,515995931014895,1649721601,1587478437481537,516048727585311
2022-04-11 21:37:58-04:00,496019,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,1,542008559604,-213000000000,502516346429506572,1649721607,1054427771722926765,502770810541996988
2022-04-11 21:37:58-04:00,496020,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,4,152566694712,-89300000000000,101873292253980,1649721604,268651570278237,102044139616480
2022-04-11 19:05:04-04:00,494997,H1pWAq22daAH5JXAbYSU9kNMhEhrDvtRYqC6WRX3Ptmw,EA4FP8SM7aUfeUW7cb56LUcpK72fuPTqZZauZzsJuFY9,0,124467444936,-130400000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:05:16-04:00,494998,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,0,578048195194,-605600000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:05:16-04:00,494999,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,1,272472878223,-142000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:05:16-04:00,495000,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,4,274361930026,-149900000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:05:18-04:00,495001,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,12,2513953154013,-8330000019051689,59516560977265,1649714407,73935159896283,59546740486848
2022-04-11 19:05:18-04:00,495002,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,10,125729489746221,-1733520000000000000,3199738251026,1649714413,3206991094359,3206991094359
2022-04-11 19:05:18-04:00,495003,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,16,-1008776256312,-18619000000000000,3713396417911,1649714403,3707978424161,3707978424161
2022-04-11 19:05:18-04:00,495004,CQ4auay9rWinjqjseb7X1gds6XwbicfGKoThNm9dzATJ,2SsRMthQAkt9Sc4qVcSpe8vi4FwgjyKiFt7x1Q4n9fwJ,11,45748087651193,-19399000000000000,97269913793264,1649714599,97505740834097,97505740834097
2022-04-11 19:05:20-04:00,495005,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,3,-190173827348,969200000000000,-447246559650165,1649714400,-447226937918082,-506224156709660
2022-04-11 19:05:20-04:00,495006,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,0,348871557700,-365500000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:05:20-04:00,495007,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,1,794392757636,-414000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:05:20-04:00,495008,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,4,444030715305,-242600000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:05:20-04:00,495009,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,3,-119123535475,607100000000000,-447246559650165,1649714400,-447226937918082,-506224156709660
2022-04-11 19:05:20-04:00,495010,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,0,544258720112,-570200000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:05:20-04:00,495011,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,1,951736250695,-496000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:05:20-04:00,495012,3XJxKR4p94kWbYBNCQ3bUDR8T7hDGW2GqiQGe6toSTE4,6f2rqJgjLA6sxiy2wqmMuJgqNnXS4JFWggPBkHYovFzm,4,554397789225,-302900000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:05:25-04:00,495013,aoaWyTouqhvNi4eMXb9F3K4cdEutWN4egubXqnCM15P,9eLv2waS7J3aB5DrgKrqXBxYToqP2pP8nfvHjhNFvG3d,4,-5068399007949,2769163386549895,268108873798238,0,268291903771571,101684473109814
2022-04-11 19:05:40-04:00,495014,ApJe8mDi3REoFMrsJLZJVAGfVbBK1iBhki4HRZZQkW9,E2EXhQ5J2yo4A199Di1yjTaXUvKefLXjjySyrkmq66gJ,5,-5353447811430,419352224426864,3354979050373097,0,3356255649732680,1726706297278882
2022-04-11 19:05:43-04:00,495015,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,-18679888943,95200000000000,-447246559650165,1649714400,-447226937918082,-506224156709660
2022-04-11 19:05:43-04:00,495016,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,1,815499811583,-425000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:05:43-04:00,495017,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,302768968817,-317200000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:05:43-04:00,495018,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,4,412183499945,-225200000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:05:45-04:00,495019,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,14,-44508056766087,-44901000010000000,7981094661618,1649714420,7881969794118,7881969794118
2022-04-11 19:05:48-04:00,495020,HpjmrE69DTK9F4KK3Ph5QrJbnZF8n3hmuJt6c5KVZDYZ,DnbDD6deFUkm1qeEfZT3M9GVNtzu8e2GpdXzNKBfTT11,2,956152198321,36638885483101,51148086221007245,1649714400,51145476555932245,40588742364671414
2022-04-11 19:05:55-04:00,495021,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,1,383764617215,-200000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:05:55-04:00,495022,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,-190036475223,968500000000000,-447246559650165,1649714400,-447226937918082,-506224156709660
2022-04-11 19:05:55-04:00,495023,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,296469236174,-310600000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:05:55-04:00,495024,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,0,279765399622,-293100000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:05:55-04:00,495025,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,-494977813525,2522600000000000,-447246559650165,1649714400,-447226937918082,-506224156709660
2022-04-11 19:05:55-04:00,495026,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,1423766729870,-742000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:05:55-04:00,495027,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,648658225492,-354400000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:05:56-04:00,495028,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,HTXwtxfD2jpwGtmEvuhGsA3aiGoZR9pMDxXfM4j6YCQ8,0,55933989825,-58600000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:05:56-04:00,495029,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,1,134317616025,-70000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:05:56-04:00,495030,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,0,247980384926,-259800000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:05:56-04:00,495031,3nRgcsSdDx5Ryqv9zpm4i6TVCCcNU4qibq9dF7BsXyte,EyZ8BsdUuQidK5TtFTRU5LDYNpHcgKDMqJDnixGxiw4S,4,247273493972,-135100000000000,101501443136481,1649714438,268291903771571,101684473109814
2022-04-11 19:05:57-04:00,495032,2kDBQNFZK7DJxeFi91hiNR2gpnoni4PbzJe5vffYSotJ,26UiUZbNQ8xsARkJVN7GL9Uv7tnrWukCq8HH1TZWmXjH,4,-1098179839998,600000000000000,268108873798238,0,268291903771571,101684473109814
2022-04-11 19:06:16-04:00,495033,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,436781463211,-457600000000000,515803262881146,1649714411,1587328423271955,515898713375729
2022-04-11 19:06:16-04:00,495034,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,1,1304799698533,-680000000000,502055261099564906,1649714450,1053904104589102599,502247143408172822
2022-04-11 19:06:16-04:00,495035,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,-134683569017,686400000000000,-447246559650165,1649714400,-447226937918082,-506224156709660
2022-04-11 19:06:16-04:00,495036,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,4,482650039679,-263700000000000,101501443136481,1649714438,268291903771571,101684473109814
