ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-03-27 18:35:57-04:00,384348,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,3,207250620074,54000000000000,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:37:02-04:00,384349,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,2,-97499768736,-469999990101642,40632507398195987,1648414821,51189220844824735,40632486653563904
2022-03-27 18:37:02-04:00,384350,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,0,27924884302010,-100576862658835064,494123101364129,1648414811,1565580575980355,494150866084129
2022-03-27 18:37:02-04:00,384351,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,1,-21652893912012,-94332013545934,491469459644504930,1648414923,1043103466906507207,491446505725577430
2022-03-27 18:37:02-04:00,384352,Bj15AJxC22vM6iTBpGRZKXw1Ftc8zNvJaRpjKcmrbJTi,9saDd1TNVxGRHxA4Rd3sF8eWTVHQ9VnLUEvixP4MjMLW,3,30912197579048,8054300000000000,-346694102006109,1648414803,-347077899450692,-406075118242270
2022-03-27 18:37:49-04:00,384353,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,3,41450124014,10800000000000,-346694102006109,0,-347077899450692,-406075118242270
2022-03-27 18:58:19-04:00,384354,DvkTsBqbTRnJCnyw6Jst9tqMHpZnivXwoFcqDr7bXE3H,5Fj2DsRJYDLMKXPxKS1MxwBSxE92XqefZjEUJ1iuBxpu,9,383265059241,25162426204386187,1629182377395,0,1627659213229,1627659213229
2022-03-27 19:00:13-04:00,384355,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,0,-1313995294,58684934425002,1565580575980355,0,1565582815047855,494153105151629
2022-03-27 19:00:33-04:00,384356,6RuQVU9nu2Ecp177M9ggWczLACvQ8PfT31RTcmfwe9Hq,DZgsgqvMNLTXkBxySZC7Monak2JGsXRMJT4hBQzpf6Xm,3,7244176489657,222000000000000,-343814756887783,1648342803,-347077899450692,-406075118242270
2022-03-27 19:00:43-04:00,384357,5dtFrwPc7hDmxh6p94n8FAX1L4BdJgt2TcnPByuB7hdt,3BmtLmb7AEMaTBDKNttj6cXB3p8Nkhw3hKZeBcgQB7cS,11,11774336448243,3662711488585750,103598932377425,1648418441,103277467351175,103277467351175
2022-03-27 19:00:58-04:00,384358,6TzNdfiEiKzTh5MBbE2viQsfhihkH2dKkLHwtAXCieG3,25VWEfq6AZNKrjaSrSF6zJMceNN1Hmz6tnq7brVhk8WR,12,2518988317492,254264805707312,65692274710450,0,64701579867534,50313160458099
2022-03-27 19:01:31-04:00,384359,4SgVHYsMDJJPjZJHSbT1hL8VLQ7S2YJHzFpfYRxzBaKh,9wQ312gz2bFQEdr9QphCpsQo7fviEDEytefsecrW5fMj,4,7958194853474,5086227367198209,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:01:34-04:00,384360,AcrAf5aJmJBxsSYGywSucEXU5Lw7xz1bxqHG2RiBNuqX,8bNgszva9WwD8JzcFezPj2hWvHNNAfdNoncAuEsgvSXT,4,15744483084161,10062586078812353,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:01:34-04:00,384361,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,0,-4706519885,210200000000000,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:01:34-04:00,384362,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,4,-330924689361,-211500000000000,107664184515635,1648418408,274115149603226,107507718941469
2022-03-27 19:01:35-04:00,384363,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,8,7220774375463,10341767226470567,173578784002300,1648418440,173508962527717,93061846927122
2022-03-27 19:01:36-04:00,384364,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,-210472345,9400000000000,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:01:36-04:00,384365,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,4,105301331413,67300000000000,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:01:39-04:00,384366,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,0,5284300949,-236004539815344,494150866084129,0,1565582815047855,494153105151629
2022-03-27 19:01:39-04:00,384367,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,3,-2628725789160,-531142977571236,-406075118242270,0,-347572818126108,-406570036917686
2022-03-27 19:01:39-04:00,384368,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,4,-945721556014,-604427882014989,107664184515635,0,274115149603226,107507718941469
2022-03-27 19:01:42-04:00,384369,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,10,3802578999879,228250034427764239,2757046538156,1648418483,2755380567323,2755380567323
2022-03-27 19:01:42-04:00,384370,BbjJgdGNyEZ3xfCCZVMQwKwpjA4AxPC9fAuAxdqiH7CG,88WGF4Y4GF1VYpv8zRJZdxmmSAwrqAZrdbo7KnAD4dU9,12,4740895885481,799307895125075,65294704984200,1648418506,64701579867534,50313160458099
2022-03-27 19:01:46-04:00,384371,AMzKNWptbAWy2JRaNTYW8rrAircKcdsi2r2QJZfei9Cv,2kSmBprCAD4WpiFs4ngNszX5PyHFREjqLH7vVzgUjNm4,10,1105223204111,66341089664919303,2757046538156,1648418483,2755380567323,2755380567323
2022-03-27 19:01:48-04:00,384372,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,11,-25614172,-7967950060,103598932377425,1648418441,103277467351175,103277467351175
2022-03-27 19:01:48-04:00,384373,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,10,4278607236638,256823658126945559,2757046538156,1648418483,2755380567323,2755380567323
2022-03-27 19:01:48-04:00,384374,AnsdDByYT8ZF1gUtB9wbdDM9aPb4pbe5msnhJSMcyyPP,268YXLhoGGQfZcEqcM3bCQCf31vopnt2JybPxa36aMNP,12,-771062688787,-130000006258614,50906285574765,1648418506,64701579867534,50313160458099
2022-03-27 19:01:48-04:00,384375,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,4,-1242191804384,-793907420853003,107664184515635,0,274115149603226,107507718941469
2022-03-27 19:01:48-04:00,384376,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,11,2916247196320,907174018380641,103598932377425,1648418441,103277467351175,103277467351175
2022-03-27 19:02:35-04:00,384377,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,0,155999945321,-6967183674502826,494150866084129,1648418443,1565582815047855,494153105151629
2022-03-27 19:02:35-04:00,384378,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,12,18161362238872,3061978278876227,65294704984200,1648418506,64701579867534,50313160458099
2022-03-27 19:02:43-04:00,384379,EFrLfD6frqs3y99ieU1Xg3BLKUdEjNnrpthJsv82xa75,5i3gxr5vYYnGg7ZRvxrE8xG4bh6bjRUMYZoHLjBFnf7p,0,-2183050875261,26574768738147,1557368064820781,0,1565582815047855,494153105151629
2022-03-27 19:02:58-04:00,384380,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,12,-498313746576,-84014946016329,50906285574765,0,64701579867534,50313160458099
2022-03-27 19:02:58-04:00,384381,75rU1QfsW4hda3MfhqGSEZDeZ1WiCQqKaUErZ5FJNr9U,6KvUXVKgtd3fBLf2chkqshPmLkw8eUf7tP55uP3ZG9t8,11,657953596042,204673461283846,103598932377425,1648418441,103277467351175,103277467351175
2022-03-27 19:03:03-04:00,384382,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,1,3339810850244,5649917686299,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:03:32-04:00,384383,LovffUMZGTniMyci8dJ9N1HhPem1kdTJFtQn8AykWyZ,2ne6tu3DkhkmhjtiEmL1quLRFsvXSnbW6cU2i8wdJjmw,3,15506249432914,3133090384977136,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:03:33-04:00,384384,5egKCqdMhLDSqwH3ajm9xww6611ViEB72hv1DevbYXm7,CT9gEhXFpXHbgXJDUqGjKy6eTLbQjDnBp6cvJsKLJm4p,3,19252249543889,3889982435540033,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:03:51-04:00,384385,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,2aoxARd4dXzvZ1uQpm8oETBLUF3JqzVU3Ek9LDH6ckWv,11,48263845116580,2000000000000000,105690659607004,1648216804,103277467351175,103277467351175
2022-03-27 19:03:51-04:00,384386,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,2aoxARd4dXzvZ1uQpm8oETBLUF3JqzVU3Ek9LDH6ckWv,12,45684926109174,592548114906930,72411489824188,1648216911,64701579867534,50313160458099
2022-03-27 19:03:51-04:00,384387,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,2aoxARd4dXzvZ1uQpm8oETBLUF3JqzVU3Ek9LDH6ckWv,6,-16077042245541,30210000000000000,14079714573440,1648216911,14132932190936,11917725946174
2022-03-27 19:03:51-04:00,384388,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,2aoxARd4dXzvZ1uQpm8oETBLUF3JqzVU3Ek9LDH6ckWv,13,-66086933694327,88940000000000000,-9235597501,0,65069477487,65069477487
2022-03-27 19:03:54-04:00,384389,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,8,167771018119,240285698807491,173578784002300,0,173508962527717,93061846927122
2022-03-27 19:03:54-04:00,384390,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,10,4407889353504,264583825010157169,2757046538156,1648418483,2755380567323,2755380567323
2022-03-27 19:03:54-04:00,384391,5ajGMADkyU2nRb7UeNtNet1XpMPFAsbfsWAJmTjGb2dc,CnVcuXw8Bukq1kLTVfxryBctJqZdne3oSZxDBWtHsDga,12,87162020236761,14695385136732326,65294704984200,1648418506,64701579867534,50313160458099
2022-03-27 19:04:22-04:00,384392,9pGqJ1T3HKeMopDMhSARDDAyydK3MRomqbBnUrxxq4Cz,EiZCUv2uD7j4WQEmvBRq7b9ifGNKnsoqfDSCSDEZAMUY,12,-2278402477049,-384135220888417,50906285574765,0,64701579867534,50313160458099
2022-03-27 19:04:22-04:00,384393,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,6,1742566933514,98765097359353948,14132932190936,1648418448,14131167835936,11915961591174
2022-03-27 19:04:40-04:00,384394,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,6,-245133253378,-13893646878248447,11917725946174,0,14131167835936,11915961591174
2022-03-27 19:04:40-04:00,384395,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,8,518163824802,742126728054933,173578784002300,0,173508962527717,93061846927122
2022-03-27 19:04:40-04:00,384396,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,10,-84125605634,-5049644565661154,2757046538156,0,2755380567323,2755380567323
2022-03-27 19:05:02-04:00,384397,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,3,1781707231497,360000000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:05:02-04:00,384398,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,1,1182251153,2000000000,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:05:04-04:00,384399,An9PgoB3s9T3TVC9vipP27wsPR9aZx8xPn7R6AbXojDa,2aoxARd4dXzvZ1uQpm8oETBLUF3JqzVU3Ek9LDH6ckWv,6,533011645500,30210000000000000,14132932190936,1648418448,14131167835936,11915961591174
2022-03-27 19:05:10-04:00,384400,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,5,-78782389643,-127087300250503,1701107490234306,0,3330594851923104,1701045499469306
2022-03-27 19:05:10-04:00,384401,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,9,21647023775273,597915399053374306,1627659213229,1648418488,1624038797396,1624038797396
2022-03-27 19:05:10-04:00,384402,GSpimVsdtkiN8TApRK8Htp95ubYhAnHKG2UorhWqdBA9,3ZAwVGtk88qN4vgrfkPUsfcM37fnck8VJzK2fC2hEejd,9,2111338313226,58317563799755961,1627659213229,1648418488,1624038797396,1624038797396
2022-03-27 19:05:52-04:00,384403,ESnsQpC2TuX5FwnW1pCtuRup53apouSrS1FTUSTArZ5c,VfgypwurN24Ukhwj4aps7HMySbrz7rC4YiSEPgATa6H,9,-666989939746,-18423020186426449,1627659213229,0,1624038797396,1624038797396
2022-03-27 19:06:37-04:00,384404,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,3,7029728959992,800000000000000,-346694102006109,1648414803,-347572818126108,-406570036917686
2022-03-27 19:06:37-04:00,384405,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,1,1064164987486,1296710949091,1043126420825434707,1648414923,1043044354348843874,491387393167914097
2022-03-27 19:06:37-04:00,384406,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,12,-6517845053154,-657906427974352,51303855301015,1648414808,64701579867534,50313160458099
2022-03-27 19:06:37-04:00,384407,9DWREMQtcKKcZRzqBi4kWKp61TW9MhASCVE9biCX7tvD,J4kGq2xVmSku73SfzjExKgpdJgjfZ6HBFvgKBsxsmPvr,4,2184539797618,664262120068208,274444016737392,1648414804,274115149603226,107507718941469
2022-03-27 19:07:03-04:00,384408,AAw935winL5j5mVyWqSYiGkue52S9BHpRPwX7DUhQxyr,8vGetf9yx8CiWrM1NmCTPGyLvbwZSDz9ah3dti5hXmNV,0,36409029890,-1626080048537886,494150866084129,1648418443,1565582815047855,494153105151629
2022-03-27 19:07:03-04:00,384409,4sibudYDv3AkqFTXJZr675d9YDUr97JWuyF2QzKqea2Y,FYg8h1LKJwxtAuLqzRVTgNrbJrDjzgYAhkkgKKkWGiWm,1,561201182247,949377263362,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:07:06-04:00,384410,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,0,-137554508722,6143383740000003,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:07:06-04:00,384411,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,4,14230285254570,9094834650000000,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:07:06-04:00,384412,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,5,1217340393172,1963744750000000,3330656842688104,1648418619,3330594851923104,1701045499469306
2022-03-27 19:07:06-04:00,384413,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,3,42840160494517,8655999990000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:07:06-04:00,384414,4dCEq3Vf5peA8GbsfUwXozozqDqMEpcLgs9YRNtwpoY4,5igTNp6T23mNWTHSi4Rp9pzm5NfZ31TuFa4XMSnrQEy7,9,25579323984894,706530000000000000,1627659213229,1648418488,1624038797396,1624038797396
2022-03-27 19:07:06-04:00,384415,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,8,-1878789644203,-2690847845056911,93131668401705,1648418440,173508962527717,93061846927122
2022-03-27 19:07:06-04:00,384416,7ZVPidz43dLjX2GZp3Yqu1jbmDqA5qtSiWkY8f6VXfLP,8aWL3kVkJNcKuE9gkcrGf8Ewr7gv9ZKJdueBBjvfWkKH,13,7960750719488,391931166872880327,65069477487,1648418440,63038317071,63038317071
2022-03-27 19:07:57-04:00,384417,5TQtXo8WYPa3m23ncC7hXQxE35c7Jt4ZXnVp1fr2Aw7A,4vzSd92WJv8GvLuZYPzpE7GH49ynkYcxMdGa2PKeujtR,9,1230749386837,33994696841718698,1627659213229,1648418488,1624038797396,1624038797396
2022-03-27 19:08:42-04:00,384418,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,0,-278298719477,12429224196122111,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:08:42-04:00,384419,4CwxH6JqYbZAXYEH9rcn1DddoMxdArNQt4vkynwvBrej,HXS9ewmRcpKZ9GCATcLYVyruCkMihcGjFdeGuycbNy2z,1,32644549017826,55224389382284,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:08:54-04:00,384420,63RJUGNb2mPuiVvqCacwZ9BDvnqoPuBFbogvHNZukUSW,FyLe7q7PNK9VjdVv2xJyT4q9Wwj5BikVu3xhBirYPhVS,0,-781764584864,352067100690195,1565360765164940,1648382570,1565582815047855,494153105151629
2022-03-27 19:08:54-04:00,384421,DXgo3PMFzUTdvW8xrj7w8Ks7L9XGK7VRVbM748pisja3,5MXwPXQC9jbFQf51EDa9sbtiuQhGWESmrLNhud4P7hBB,5,228084478147,367932994773907,3330656842688104,1648418619,3330594851923104,1701045499469306
2022-03-27 19:09:01-04:00,384422,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,1,1116572170129,1000000000000,1043156011565856790,0,1043044354348843874,491387393167914097
2022-03-27 19:09:15-04:00,384423,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,5,1574689226655,2540199700157964,3330656842688104,1648418619,3330594851923104,1701045499469306
2022-03-27 19:09:15-04:00,384424,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,8,46090544418021,66011989424875324,173578784002300,1648418440,173508962527717,93061846927122
2022-03-27 19:09:15-04:00,384425,HCJZPsDEUUT3BBf5rGmr2jcroiyr5L2AudRJBLRgSiAd,EhiHZ2tqZFgxEVSfakAeM2iqYLiJhxHp9YgPz7E1gwLg,9,33955995893508,937903198411636971,1627659213229,1648418488,1624038797396,1624038797396
2022-03-27 19:09:25-04:00,384426,dsXDNhsw5LHYoaFivThPKZZkpgw4MBfv7PYAy5Dmdyb,Cy8FP7bE9YT9nD65GTVtaCNT7xHRaSnjiHxVuusb6dFR,7,-198856838489,-5458272112315904,272375838366453,0,274822339711345,272372195146870
2022-03-27 19:10:04-04:00,384427,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,1,10198686457632,17252994728662,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:10:04-04:00,384428,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,6,8228951720000,466400000000000000,14132932190936,1648418448,14131167835936,11915961591174
2022-03-27 19:10:04-04:00,384429,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,7,983720293577,27001400030000000,274825982930928,1648418450,274822339711345,272372195146870
2022-03-27 19:10:04-04:00,384430,MtdQ7zkmkDBJthtRRQJq5jFQgbseUpJYa91PpXqEpTK,BV2p4D5zehFD4WB8cjRJSPeefXR1LtrmBzJwvtp1V1ok,8,26448374572040,37880000000000000,173578784002300,1648418440,173508962527717,93061846927122
2022-03-27 19:10:12-04:00,384431,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,1,86895459765,147000000000,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:10:12-04:00,384432,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,-210472345,9400000000000,1565580575980355,1648418443,1565582815047855,494153105151629
2022-03-27 19:10:12-04:00,384433,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,4140489638530,836600000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:10:12-04:00,384434,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,4,70409508374,45000000000000,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:10:12-04:00,384435,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,1,62659311123,106000000000,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:10:12-04:00,384436,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,3,3927179689425,793500000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:10:12-04:00,384437,8CmHZ5WBZr6NXAEdRFY5ed5UZhDTwpsswAZH5nd1NvV3,6tHraLxvNrHKH2Mt3MwnLY9mtBAK3YXrASRzS9TtKFGy,4,123294872442,78800000000000,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:10:16-04:00,384438,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,1,112313859560,190000000000,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:10:16-04:00,384439,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,11543978104078,2332500000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:10:16-04:00,384440,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,4,123294872442,78800000000000,274271615177392,1648418408,274115149603226,107507718941469
2022-03-27 19:10:16-04:00,384441,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,1,112313859560,190000000000,1043103466906507207,1648418404,1043044354348843874,491387393167914097
2022-03-27 19:10:16-04:00,384442,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,4563645106010,922100000000000,-347077899450692,1648418441,-347572818126108,-406570036917686
2022-03-27 19:10:20-04:00,384443,7fEmrbgYrxgcdpjPFmvpK3DXPE2geDPxKULsaLJ16nYX,5dNM8dER6PPxVAkKXujDPqvzAsYEQdwAedyhBTpge8BK,9,617798296515,17064291092867174,1627659213229,0,1624038797396,1624038797396
