ts,record_id,user_authority,user,market_index,funding_payment,base_asset_amount,user_last_cumulative_funding,user_last_funding_rate_ts,amm_cumulative_funding_long,amm_cumulative_funding_short
2022-04-07 20:12:09-04:00,462181,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,16,128362276256,2918579505283511,4937421131231,0,4933023023315,4933023023315
2022-04-07 20:12:09-04:00,462182,4asce2ayyFDyJs4nUvwHAPVFN9FHcQzbnNtCHnraGTWK,HP4fv5WWUhMQQ47zHirU8tNwUKhcLVpTpMQGi6vcaikE,3,135519515075842,56678890898769301,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:13:03-04:00,462183,B5Wb8KEmcm3rSG1pwpjNmNwUt6WZuveKurj5PZS283AF,HVMupm6S9jHMWw5njG7G4XW1kVeDmVgbkgrrNwHdcJRa,0,-272014023124,10000000000000,1583407059944469,0,1586127200175713,514697490279487
2022-04-07 20:13:06-04:00,462184,9axFMj6JjQbFY4o2E6vKxa3ZxyeJ6fd6aFE6dEMMfVH2,GFFkAkWjsGHUXChLaSgz8WEHjnnAR5tyHTxMc4gLd4Jc,3,6962367641493,2911900000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:13:15-04:00,462185,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,9,101344275,-47898231266808,1537681562825,1649372453,1537893145325,1537893145325
2022-04-07 20:13:15-04:00,462186,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,12,-635636523696,-3907368779471202,41233652925201,1649372555,55605804698803,41217385289368
2022-04-07 20:13:15-04:00,462187,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,10,2152292549850,-633634454805815217,2997165546472,1649373273,2997505220638,2997505220638
2022-04-07 20:13:15-04:00,462188,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,3,-67830164,-28368891939,-499347736377599,1649372581,-440589618092271,-499586836883849
2022-04-07 20:13:15-04:00,462189,EixYycpq2qVBMY4zNAj8bWU5KFvH9mCN4ETnEd7PgqmR,9SLJ4kHG7oGfxGG929V57TXSKbQGtkqBJHh3Qag9asay,8,8878395326,-20689933889508980,92441779343414,1649372559,172888937855675,92441822255080
2022-04-07 20:13:21-04:00,462190,4aXJ5mh6yJTx1zF3veUaTYDfa3AxUGT7P5gbJBshLhuE,CuudHjVNw3q7m5a1rQ2MtrEUrAhR119Kciv9krrAcG3K,16,26975179160,1000000000000000,4935720541231,0,4933023023315,4933023023315
2022-04-07 20:13:49-04:00,462191,6TWJ8huRvaHdb1Rr9TvV5oNA163kaV8o8dpXoZBrCotK,FB8yfdGootXBhsPpUB6i2cqjweFD2rjtUXg5KHM2zDPs,16,-139082816680,2000000000000000,4926068882481,1649368817,4933023023315,4933023023315
2022-04-07 20:14:12-04:00,462192,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,0,219809913822,-1138800000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:14:12-04:00,462193,BscJTKWaUHToXQphHsCeNyj5r7CUrCie91Rh4j5LroaG,4QdeQh8sYg255y22wv6dx5XCtooUL2aXuGaTXxBcT3Fy,4,17363919991,34000000000000,256619566487009,1649372404,256568496134093,89961065472336
2022-04-07 20:14:30-04:00,462194,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,3,1392282247893,582300000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:14:30-04:00,462195,FfBqRvPqx3Jwj9br8v6fdRvvEGCuCTYe1saBjGZqsGLL,B8vDXpsBKeVGStmXsUijsW4XFK3HQeeeyFrqAjo6Q2UE,0,24629210575,-127600000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:14:57-04:00,462196,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,3,3212315301468,1343500000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:14:57-04:00,462197,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,0,24957342691,-129300000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:14:57-04:00,462198,8AG6rHTo6EzYJQJRzZ4M9Yemxmo74795AwxpWQeA7PJr,A1pU77x4zh5L12CQ3jbzAzPoaFiaK3JeX3h8GFdCpjtv,4,5719879526,11200000000000,256619566487009,0,256568496134093,89961065472336
2022-04-07 20:14:57-04:00,462199,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,0,33855513597,-175400000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:14:57-04:00,462200,H24HLkWuPEPanDVRS2qLr5A5KbJDK3N7se8CkcW8wuPX,AVBVj1EvgK2k1YB5ghTP8MVjGCPTcurWndP3TxEZm3RG,3,1303336859568,545100000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:15:07-04:00,462201,AYNWwimfbGDLyGLbuGEJ2MdACaaNYTKwwj5LKhzw8Kgi,CG9rB5rouXa6VV1PQ4BG2zhrj7U1vVQSTaRoWtweAtu9,0,1582754911,-8200000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:15:07-04:00,462202,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,0,17931455035,-92900000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:15:07-04:00,462203,JACgzNzTk3jmiDwmiRzB8wKU5LXJNKZCXmznkXGjPNWH,txU6RAAgXSgTaP1Rb7VqziHMUcWZKdHcPRNWHSj3586,3,561647089181,234900000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:15:18-04:00,462204,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,0,19919549619,-103200000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:15:18-04:00,462205,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3,2444802676406,1022500000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:16:05-04:00,462206,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,0,252970559409,-1310600000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:16:05-04:00,462207,6ZMsWBbs6gwh63UqZ3nPRAsVgJRwgd2si6PZhKzYk1q1,HMMYrWtFks6dwWukqZkG8GrVWPwicemEqpz533UAvPMA,3,83685177187,35000000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:16:05-04:00,462208,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,3,20084442525,8400000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:16:05-04:00,462209,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,0,9959774809,-51600000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:16:05-04:00,462210,4M3Ky5ur5oG14Zdq7k8uh8EWL3JQFmuTp2WdAb6ed49e,GwxLR8p8EymzcKP9pp6zFwhypWhDn8obaUovgfkJXNtW,4,5719879526,11200000000000,256619566487009,1649372404,256568496134093,89961065472336
2022-04-07 20:16:21-04:00,462211,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,0,31095343446,-161100000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:16:21-04:00,462212,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,3,2018725574268,844300000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:16:21-04:00,462213,GSoK6vvj9bKN5dsdtsTa77Hd1j6hvzgwXgFniwJACqJQ,BhCTmT9KGWwnZLgtpxkDABLm4vdnNqpMiuU8SBHxHXKY,1,34944677481,-44000000000,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:16:45-04:00,462214,4RZKFLwySHB8PqqURzmEqcL2xu28cSFK231v3VjFjaEr,HFFk1NJ2akN4VcYfzAJ2yJc4gM3y9jXD5Qiw6NJaoNyd,16,-51098729759,-1161834378214421,4937421131231,0,4933023023315,4933023023315
2022-04-07 20:17:16-04:00,462215,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,3,206821937906,86500000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:17:16-04:00,462216,DhpdDYG9d13vPje7o5HMgdKh5zZqEGbssSG5vTyFSgfp,5Tc57KVK4b5C68ep2vUq7aNs6cTHYKuHCSG6ZEuGmMWN,0,9998378587,-51800000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:17:30-04:00,462217,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,0,9328007753672,-9682084864985897,514601147313238,1649354406,1586127200175713,514697490279487
2022-04-07 20:17:30-04:00,462218,2Ce1w7r9HgoQvY8a2x7wKkgCiLSQxJ2u5tvB7gU2iKji,CXqJUCCGdLR1jYagSow3BkBC38n7LmDsFrHfCjT56uMx,3,38090098564087,7899923513032522,-440107460277689,1649354408,-440589618092271,-499586836883849
2022-04-07 20:17:38-04:00,462219,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,2,4553825506,51318121196,51351091783431818,1649362916,51342218065141819,40785483873880988
2022-04-07 20:17:38-04:00,462220,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,0,85104756556,-116464107235710,514624416472821,1649361608,1586127200175713,514697490279487
2022-04-07 20:17:38-04:00,462221,DXZMRSKFgnNdiXHps2xzayuztJNH9EUUz2wkCCneXtW5,9Z2sUfTCZCkmw5n3HSsoLG992AcpJo2qxp7XpJnnBxZM,5,54470,25020044,3305726358590622,1649361687,3305508651087705,1675959298633907
2022-04-07 20:17:54-04:00,462222,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,3,38013025113839,7883938404440024,-440107460277689,1649354408,-440589618092271,-499586836883849
2022-04-07 20:17:54-04:00,462223,EnWyeq6uuqbcNJ9rRxBmyADxFtJuJLqBEpZ5fCAuuA5r,AqzckBF3sjpbuxGiPzYs11DWwSV6Y4NGdc9hGgn5UoJC,0,3745893282871,-3888081744535824,514601147313238,1649354406,1586127200175713,514697490279487
2022-04-07 20:18:00-04:00,462224,25SzpmgqcqrgyBadq4LvQhaCZrFDFWS8RB4xYpCJmJA3,FPssTExF3VB1NJLB1RSvAhtR2J3PwfYHPMv48474BCRp,0,1582754911,-8200000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:18:02-04:00,462225,9dGEUP9rZnFQrqW6PYkuUqYCUjVDfkFeG6M2RX13SDXd,CKyJ51EkknPN1uNMbhy3RXmzVA1X6S1ehnFRzkSz1osZ,0,2296322218898,-1292123216869961,514519773310322,1649347214,1586127200175713,514697490279487
2022-04-07 20:18:11-04:00,462226,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,0,310519044235,-1608749493712660,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:18:11-04:00,462227,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,3,705619796034,295114304482926,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:18:11-04:00,462228,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,4,-1534721675441,-3005112727468407,90012135825252,1649372404,256568496134093,89961065472336
2022-04-07 20:18:11-04:00,462229,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,2,-4081119931,-189310573022,40787639654124321,1649370165,51342218065141819,40785483873880988
2022-04-07 20:18:11-04:00,462230,CuTQJ2AZ8c3KA7HNnS1EUN5SA6tdYShaeqFZrDHwDRC4,ApaAgU9oosgfJQSP91RJgzwrKsivCufKByR6cR2Yts1P,1,11723146783,-14761002123,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:18:31-04:00,462231,BFWNfNhm4RUFJs3721We8Dyocw1okinoUA3JtHshAHkU,7czPpWxLYgLgAGmvxiKA6zRGQ97FdLVB83FvNqEuKnFj,0,463212638544,-756156949216279,514636231484071,0,1586127200175713,514697490279487
2022-04-07 20:18:32-04:00,462232,7yW1M1xeVx4hy3QftnpqdBDRYwamfu3K5i6AEnxgyTWb,7wf7FWS2DYp5RveQAmGNXAEUWPcHziuMLd4hV5LPgxF8,0,5794900346,-30022451669472,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:18:34-04:00,462233,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,0,44304597514700,-14260200904777933,514386803229490,1649332817,1586127200175713,514697490279487
2022-04-07 20:18:34-04:00,462234,85NM1BU9LMvCkZeMgMkaMgabXH6NsWuJxRTEAV7sqmqr,5jGTEnVThoTBVgUcaNonDjCrQYXVEA3bKYi7brPjgYcE,3,283481443446596,28192080738597578,-439584082367274,1649332800,-440589618092271,-499586836883849
2022-04-07 20:18:49-04:00,462235,5qhMCt68ufKGTNVaZvyY8RAUJv62xzWUfFXRPtAriAoX,Bt7QiSUuc6uJQbhzC3qhLPdDA3UAom7zqmihEKwvrpCg,0,7482456707,-38765411215364,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:18:54-04:00,462236,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,0,2703730846642,-3700000000000000,514624416472821,1649361608,1586127200175713,514697490279487
2022-04-07 20:18:54-04:00,462237,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,4,-595578,-483489749,90084248702334,0,256568496134093,89961065472336
2022-04-07 20:18:54-04:00,462238,sprtBZumUnXxAvQ3zKTXgMVAf9hzcKs2PXAPDxaWANR,2jm4g3gB3c68t9ZVB9taKgLqvDrD9Hh2QbRe2ef9Rn24,3,-1421392471664,-400000000000000,-499231488765933,1649361603,-440589618092271,-499586836883849
2022-04-07 20:19:07-04:00,462239,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,1,11483137,-3289183,491541163493019928,1649354515,1043547242892969704,491890281712039927
2022-04-07 20:19:07-04:00,462240,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,0,-370664952778,384734835567006,1586030857209464,1649354406,1586127200175713,514697490279487
2022-04-07 20:19:07-04:00,462241,7ueXVhSvXvttkeQ18w2cLh65naoEPvYF86RrdUK2Vc5Q,CKTehY1W6bw85cS4o7g2qXKjP4656Vwo37244BAEAiw1,4,1548227321103,881052153080938,256744220955341,0,256568496134093,89961065472336
2022-04-07 20:19:08-04:00,462242,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,8UrAQzMbqt5zZhdU2srZFEWEtwZyU3DNqbbYcLrs3eni,16,84922889340,3148186295148059,4935720541231,1649365212,4933023023315,4933023023315
2022-04-07 20:19:08-04:00,462243,2q6ZezY218nwaTpZhrUVqP31ffW3oxcgLd6LnV83tSkc,8UrAQzMbqt5zZhdU2srZFEWEtwZyU3DNqbbYcLrs3eni,3,509935779655,138547605031298,-440221559922272,0,-440589618092271,-499586836883849
2022-04-07 20:19:58-04:00,462244,8bLASu2k4sBMMCMC7HzYbAPDeyFHaS6ChAVyu32CUrKv,Cbe7v94t6PLQPCxrbgEBGs3tbN48zBNMAZ4vjiahUzMb,0,1582754911,-8200000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:19:59-04:00,462245,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,9,2803391723170,-164810185508984983,1536192163244,1649347256,1537893145325,1537893145325
2022-04-07 20:19:59-04:00,462246,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,10,8346820027967,-210709665612657954,2993543931058,1649347310,2997505220638,2997505220638
2022-04-07 20:19:59-04:00,462247,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,8,3875308157893,-12888731627324059,92411754842165,1649347242,172888937855675,92441822255080
2022-04-07 20:19:59-04:00,462248,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,14,1795909185450,-1755881231665932,6945865011204,1649347210,7048144661619,7048144661619
2022-04-07 20:19:59-04:00,462249,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,7,11666782500360,-12282785967607980,277586867571437,1649347247,280131996958827,277681852394352
2022-04-07 20:20:27-04:00,462250,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,0,83692991423,-433600000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:20:27-04:00,462251,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,3,534628731975,223600000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:20:27-04:00,462252,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,0,14939662214,-77400000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:20:27-04:00,462253,DVUwfksDZozUmuMNtXkKf9zjrEyLUhr8osZvs9rXMLVv,HLSJPdPRvYxFF29yBDesuqCVM5SVMM15q7KAMjcbPJhv,3,1196937134287,500600000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:20:32-04:00,462254,D7H2npt1mq5PSzpRVS3Fay4Za3fRHqBzFT2ZfxGTt6dJ,86Y6Bv4Z4U9YQcCAfYAQzqDHVJYij1tEuRbGKKKqaU19,16,1806081,41064975532,4937421131231,1649372400,4933023023315,4933023023315
2022-04-07 20:22:10-04:00,462255,AcVUEdVMnQpSSV7sgCpiCHn18dCwLnqLVZhB4fr16fwJ,AsfCh8vSbhH1xuwoxcppmp3DwKb2rjw9Cbo8upfh8juT,0,14978265992,-77600000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:22:24-04:00,462256,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,1,158839443097,-200000000000,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:22:24-04:00,462257,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,3,2315688403031,968500000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:22:24-04:00,462258,7uM5Lq8QgEZcLtjneRg3MApoVyqoFA8Mwv64na8AzHxc,9ogNi3cYz4Ws97KMM1xaDb3brWPXLxTaQVbFPT45BTQ7,0,59951667749,-310600000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:22:34-04:00,462259,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,0,45803382990,-237300000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:22:34-04:00,462260,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,1,18266535956,-23000000000,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:22:34-04:00,462261,EepiqRr24hEEGbeJJitUMTtAxA3kmAwFGMBUiVjxkk9V,D1T7Nt5gqN1g6HwtJtHbr1kVyLXqLhCSQdiS3zPBQkFP,4,5822020232,11400000000000,256619566487009,1649372404,256568496134093,89961065472336
2022-04-07 20:22:34-04:00,462262,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,3,652505281556,272900000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:22:34-04:00,462263,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,1,17472338740,-22000000000,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:22:34-04:00,462264,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,0,14958964103,-77500000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:22:34-04:00,462265,4j1WzajY9aNAbpiWyJYGSo3nwTRNLsyy7H5Qfr7sKugo,HBCJHDxRky8SyDuZorMyJno4rXZT6AjwYEpR5meqJHYq,4,5822020232,11400000000000,256619566487009,1649372404,256568496134093,89961065472336
2022-04-07 20:23:00-04:00,462266,F3YDgv6Lm5kT9CsgcXEPSPH6zLLvCaH8hSqV6y6cDinN,3aggJUZpE8b9RBLrvonwtgSPC24PJ5CDpwG1Zq2MA6FA,0,1582754911,-8200000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:23:00-04:00,462267,FPWhzTSrcGXij2EJacbZHsQVdSxgox5uLjt9EZoiuSb9,9VQkGLwH5MMQsQhUz5oVepDEoZHv5HLwjERz42asSqYX,0,1640660579,-8500000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:23:09-04:00,462268,8dRpshxfmbci4onUpjQvMms7dbHSRuixqevpA7iv2BjR,5jhzcA4Sp9623WV2ZusHbZqFdiuSp7QvAUAHCAtSvY1j,0,1582754911,-8200000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:24:05-04:00,462269,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,3,2914635171187,1219000000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:24:05-04:00,462270,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,1,52417016222,-66000000000,491810861990491177,1649372816,1043547242892969704,491890281712039927
2022-04-07 20:24:05-04:00,462271,A7CDugvkQprFUdrtnsxAqkjFc7L2aZV84hEBNepfUREE,H6txSov2YGEpnUGUtDKvjxXvmnTGdFzbjUVq1D5gSjr4,0,39375853898,-204000000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:26:36-04:00,462272,GN7eKWgBWTMAY43s8oMaTuj8LisdKVryHGUcMofJ1kpS,6nFbfmPiPP1mUnVskmZkfkA39BKvTKyLVkAgtEJsHSLX,0,25131059694,-130200000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:27:02-04:00,462273,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,0,14688737655,-76100000000000,514678188390321,1649372442,1586127200175713,514697490279487
2022-04-07 20:27:02-04:00,462274,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,3,125288665275,52400000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
2022-04-07 20:27:02-04:00,462275,4ZYoYDQLtkVHbrbSu6JB2mbNnRvq8Z2kHJ64V3DXTCvG,3v858D44FGg93k1WSrVCGnbPguCAmeVkBu8TXJPwYF1W,4,5975231291,11700000000000,256619566487009,1649372404,256568496134093,89961065472336
2022-04-07 20:27:08-04:00,462276,7UY4buWvsMaFH9i6SYCCa9vFFQFXszbmG3De1CidbBWh,6auuunrtmM2LexquJ7a5R3Z9rWvaVz1PqWAKM6uknCFp,3,582448833225,243600000000000,-440350517586021,1649372581,-440589618092271,-499586836883849
