,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
1648,7t8B86p9kGaGNTaWnSqu25FKCTGVLrZTmEXLVyGaLrYp,C4DToVbRFq94Mx3wbX7xzweFjeJKmVMUHrnrbigCcYQK,,,,,,
1649,HfThUnBZoh1P3s4p2DTvEuP7RDHLz9jrzx8nnRomWFoi,6yELQgqDeUjwJXKoqmp6FwWQEN49tk6nnWABpR3xWiJi,,,,,,
1650,EtVfvPyiy5bizbCZxR19TNUgETf3QcmziBvMtc6o5zjr,HutRztBianNUgm9sJDWKUQBmoVyy8y7CfnNk4hHjSkEW,,,,,,
1651,DKyKdHGTcCBWwgq1hyPchGGBY4GuSQsCs8sUNMgLriAU,4YQV4JNDYDQKxPkJKCcn63UPitwRN57wYd7cBLEubwoR,0.0,1.0,1339.18,0.0290879653466,10537.122222804946,46038.97123923563
1652,F82WpWGpnoCgnWRiYCf2XPjrCPN6oykxAvENrHLu1gyQ,9PexCjS6v6Gf8ASJgTUZBcLZcGCH9ke5ukDpzkG7Ujvf,,,,,,
1653,FrvSsHJ47DyAckB6cD9oNsSX9bC8uUVG9CoqC3qKmJr3,7boLTHRqama3UFmwFbR7CSiJeyjAebkTXHakqFbmKEiA,,,,,,
1654,ExokhX1PdHoQpzcaJZTmZRxzJyMJ3rSr5fr6WCjYLTKY,FqCT6u4VwZACGZkUube571tR7gN7H7L7eX55nPK9tBtV,,,,,,
1655,8CS7rCKNx7AQ5yaEA2rHrYx4PHnC9mK3DtSQmiKW2nUb,DVV4Vhk44E5YvVzpXgjJMepYgUB5uKXmAhEbFg6R5vWJ,,,,,,
1656,3QiGZkPewn7j5fryfudgqRKHwybC213YeMRa4YM5W7Z1,AfYiuH1rdB1rLb1r1kjBYMADV9ScSRZDkD5i3iw6GEds,,,,,,
1657,4Kd2Tov8QB8nJPiP1PLRSFtcvGvBkAkMD28CB5ER3SpK,2EivMuuecurojXP86i5YPxepdQLFT6Rkf77ktBon6fTa,,,,,,
1658,GcUX1EwYZGwmQ5qbmDwqgjs54G4XUBPPrXBBXm1UgudQ,DhqZecfumuapBCDf2rSjo2Tve8NWmQGTqZJg16HrMEti,,,,,,
1659,h9387Mz3Cqah3T7HYPcqNTUWMcgWFcandnRq39q4tQ6,A6Cur29RyzTvrRqbcjzyLUzAKAmFSe74yc4W9YeM2zqt,,,,,,
1660,4Jf14Wsdjdi5iE8pmMTYp3AV813kkgLSy4RoCq6tMfRH,CJMiKNLbeZKbjhzHqCjzXVGrV4TaMZqXFoK3NAPoeYJR,,,,,,
1661,9sdnLWFnTrW9Xzh4voLqVSjBqcavLeLe9Sa4LfgDpREa,8r2pBY1yJuWWXXByCouvJ7kvfT6CddHhRBdzRaG8eNMF,,,,,,
1662,BfntjUunXBhnrKmocQ7pZr3wwxruRGudMyWQYC2MUhei,4oop1mjCh1Ao9NoWAUacAGc75GxiRTXr8KJ3NtzZ7btf,0.0,0.0,0.14,0.0007687409519,14.56596110357949,182.11596462238637
1663,6fRReXL5giyRHB5NaZ3Br53wDtsmwMXAUQ8ysFdpGtWi,5qsUv9aZs6vFuGvbEg9Q5aDSjC1oETnRCxZ86bj5RgAu,,,,,,
1664,BZRSLH1Vw1BQwXTZtBcgUYqmFF7TuzYxAaZ8TXUKwLUQ,DMgPzJnMQfvpk6LWscs9V9CwnYDj4CEUgKB9S65WsTaY,,,,,,
1665,DXTEHauVDdz4Mjjj6sJHPUh6TnzU6ob6Nj63To2vCNPW,2hirR46fpyHEg1Fv9vAzYgnoNRBWaky7LoFGVof4DnpK,,,,,,
1666,jCHTKG27RtpiWFcxEVzsiKKd7u9pibhroT1ugs7QLeJ,9RdHKS8D65b3PncZGRVndCWjM2q55FVLawK3Gqu8Lf7C,0.0,0.0,1.55,0.0149917697478,14.09812389862988,103.39006175221296
1667,5CgK7i3i6a5rwNvgbemqvy29nj2BezKhzxThVY6RQaub,H1W5BWttbYWqtyY7jj9j44kN6D4DpiT6G2E5vmKrn46S,,,,,,
1668,Hxd4dsnLD8uHnG7KR7GVmKXBcpN1egMUvoTccPvBcaYA,3EgUBHBeKWegibDcCsTGaGehnwHYvpMbcPaT1UTbwQ49,0.0,0.0,1.45,0.0081363059734,14.56596110357949,178.21355351439345
1669,Hbe36KTnwHfehzXhZZERPEQXkQdX1wUceLyrHzPPfZTw,aCGd6EFhg6SfntZFSt92b3TVKJdD6grJSFxTBFhxSme,,,,,,
1670,SzrHZq6HtwinV2enVBvfwepS5yNo9FeH3MQ5bJPMhh4,7WqrpbrziqN3zyrGU4WwX4PZHFkncKoAULQU6R79JX6x,,,,,,
1671,9KeiRHWKqiRycJesHm3bm8NzC8dnP4xzk9UAA7HHU91Z,9wHUAoSNMJj2rSjNKk6NKkzMp2NFQ3GLMddsbD6MaeZj,,,,,,
1672,6a6695HYdQbdob78Qmmcr7dPWS2CBGHyxCgbbCLnBuFc,EK9W4DTe4Ufe4BoCCiTBkauLDvqBi4fLNj916GdfGAZx,,,,,,
1673,B5xoeRsyxe4CsJRWv6kvzjH6k9FrznDvLFAh7y7S3aNt,2wTWAR9C8LxZHeVGkzRYExPp4umXH3ViSB2ceQkY2emP,,,,,,
1674,55MpJ8xgg58MLbdnjbzZv8QnnYgqyNteqodgnN1TQKoY,BNbqAEwttooYkxgEWmqTHmtiGocQKxuWp9FkjXmR5feJ,0.0,0.0,20.0,0.1938781014707,14.09812389862988,103.15760185542418
1675,C86wCjAVBZPViWgUFMseuymBi1cvXTNi4f9xuWXQLT47,AzcTt2wMLbw2a5A4aEXS9iuNfZzzqCkJh2zpKNHmw19K,,,,,,
1676,5S22SujAMrTpWKcQcz4pqrBfzzgKbYYY7F8Y7iiinGXZ,Cca86uoGdw3WMpEyyGPCNVBZqwFXk3dGX55sBY8oR1R9,,,,,,
1677,JE4YnBz17a897UEYmR4ZHBdwK8UqgNCYMyxfBczhjmYN,GFQ9CrtCFejSYeTGCixJiKUrpGdg6AfDvKbpj1XZw5dc,,,,,,
1678,2iG51P39F57Pajw6troXBPZcP9tZBTVT9tE1FqCjhKum,GeRnsu81MRcbkoFuJdDjkgUQVr6mo69iVN3wFvJ1Fc5J,,,,,,
1679,FoJUUh2sxXKNJEuqgiCnhzohHPBmcPrGC4vhFSPwvUci,DkEpdjqguapm4KaB7a6XgMLgyxNjYV89xNgzuh94vWZu,,,,,,
1680,AVLR8LDxMvpjSU4XP7J5JoY8XwFyVu3YqEU45hzp2r8Z,E6aP64uFjkpvGaWYCAzW95RuURXmGGiCr63yzT8D8Bch,0.0,7.0,50.0,1.8110167772594,2.76535547157573,27.608800000000375
1681,7MLyBHBRghRkKj2exb2Fox5o7SfweZ2vtX9toiepgFi9,Ba3eKY3FnPYP7VP6qYS95b2eChzejESgJ1terfnqFk4J,,,,,,
1682,Ch4QVjiTPinu1xmFyZxquv7C9Dg4Wi8Ej7pttLKxDQz8,nd7C5k7aMwywASg9rhCr7TtJDRQdTtpXdT6uPm8qnuC,,,,,,
1683,Cp1TJpDB9udwZr5gfditgwqRsiUhdx6qq26WDkP9LneP,GRseSdxshN5peyxuc2PjGrG2GgHMtBSsJbPTQxt94yS9,0.0,0.0,132.99,0.7636357912792,1.61003877855783,174.1537019594414
1684,3Sg42Kq51VXm2ebwwVmf8whBRxVqGG743yLPv8WRFf8x,7hC5L5XKS9VVhb996bjU1TxE2v9LMcZC8MY1Y8yTRh7Z,,,,,,
1685,HSXy3k14ZEBQaeWY3nuRNkBiCrvek25rW35HfdwMNdyH,A3FNZtYZdC79yYKhZcVs1wkChpkKjg6hFpJkbqaYu59F,,,,,,
1686,8JsnURrsGUaZxW2vfPsShzMkd6CXT7ymoVSEqYwxdBwy,59KnNquWiBcAAKz4AdLRoi4S7JFnTu2izY3f1y9Cjb9z,,,,,,
1687,DHXzDS9Sgw7eqD1HTUqwyrLn6kD8xdeLFFpJz5FotqLw,3XosEefW2983n78YWvExa48m5t8h9UZ8tTTZaTmSxqXi,,,,,,
1688,GR8Q26CoBKMSkodvKEqEEyY7eLssMc7PWDMAmBo1zfcw,22JE5fm9AfMDb7trY9333TRh4PyNmP7VjvvJM4R8XeE7,0.0,0.0,0.17,0.0016291994657,14.56596110357949,104.34572535718209
1689,5D4o774EPxZAmgCMiqRwNQzyxShMeUVZdFhPafyq1Hjx,9PTJq1CJxxZY2ho3nsyjMDLAtmgaHVjrGcgSpJcpQHE7,,,,,,
1690,FeRV9G8xqdksXXAJELvq4XC7NpdinmQnW6Yv7xZpdJGL,HeP65agADQ6JkxLV2qnfohK8WeES23sqHAYQFkGt5s4s,,,,,,
1691,3VEKm1cDQM6jX132uE4w6d8jpW9NMWhSZXxbxxFDUK8C,C4eF2mEVXaFFJmrkpJZSCaprkQ7GBqKzp8EazaecvYWs,0.0,0.0,2.52,0.0283195318845,11.43325702480606,88.98452171729788
1692,f6sndh1cWDhqaE7phLmR3B82NKhgMsUCGN54TX3duaf,CH83bQ3neZvomz5AqtKLGj7zJcyskYJe1WcM6YmJQMsh,0.0,0.0,15.0,0.0932407459625,1.40755168725366,160.87387381084199
1693,pwXHiXSKFhiadkeypswsM6J4y7UPwGfR784wEDHhXxP,BxTkzdUiDLhF28A3qC2FabdWRAXkErTKY7n2v5458iNZ,,,,,,
1694,3xG5n1DdVn2dYrpCTHj6yMPTM6CnPS3jV5kXuyD8pkzV,BXFgKYreEf1tPERnrT3rJZwcpTEHebLLF1NzmQmkiaH8,,,,,,
1695,3WQWrKtv4BtTECxcyRUBuegdvhVD8DYouSi8W6prAcZk,FBkdG2upk5bZgAZV4c8u2efcKfXFWhEjSXrxLiLf174K,,,,,,
1696,EVVVdUYSVEtvgo88QtgAZRfFKkLxiWKm7SyzrqCwtNbm,Dzaxp8yEHG6fvBqfJ2W7fnSXVczDyaz4VHp4rN91rEqw,,,,,,
1697,avV1SaqEi4SPghU3ihEHN8Pjj9zyFrJ2Po9f8JWi9Qs,4Uq2XbkqrDHebzVf8ySFeppKBZhmYMdQ7t4wqhGWcq1v,,,,,,
1698,36de6kfLrFnWWFK7D7R2U4A1RAtbnEt9kwPDUUzAmvSB,3t37o2wsn3LjYKSAbf6D8AqR77RNrbRGCbbkxYqwr15c,,,,,,
1699,9BVr2ZUbiWx2J5akrmGjb4i3FR12QZHdAuaRJ9AEqxBM,BSGm9t2J5tgW36QszvQjnwLjaVFEXYCHa7fdi7S3mynj,,,,,,
1700,6V971iS9s1qDyYzMEyBQ3xdZCRhZeyNBbSmvWVSVea9e,DCP3uoXcTtxTwA8tQQom6WdWoLcomtoMnhaUDXT32WSS,,,,,,
1701,A4Vy9VVEyeNWBEkPXf4iyF3j979hohwDiJBVLGMnT9bN,8q1SoLVwTQbiqXB3H5SYSfRsL4rpfU8kiGDVmTq5Caj,,,,,,
1702,y6WmW6G9rJkgKzeie2ER9CeX4DqjoaAxjnV54KwWyto,2btA8wFydD24dALUpZcmmURvo9bPqdtcFNimS2VvRYuK,,,,,,
1703,2RXWbEXj1q6L6t7KZ6By2JebwTWHUU1Y1RzyymecH7do,8nA5WGSCdH678MqgwTPY6Pafnz4aedqbDLjprDtJdhdF,,,,,,
1704,4DjRonVqQH61U1UMW9REJWBYNSJPvQdJxbJv4PQhaivy,4rAv5aZyD6752jxGc58ryuhmfyiNGKUyZGnr8urCmbZa,,,,,,
1705,8Qwd2eULviau8EPSNyxpSwwWNCHGKaZXnTQBPRcKqjW7,DCfJbUoB5NMGpdGXQeYMXoPAW91tQwAuJgY1zWShUUoR,,,,,,
1706,2nuB7Kru5XfHyYco5gyPoWpxLE6KkdJtNCk3EAg5p5Rs,5ZS3YTK2GZDhjRYbmEJ2YVz3LsyqGZuFgxiKrqHfm4Z9,,,,,,
1707,DiiYxVZX4x5Vd8gNoRqvA6ihT59TQZQ56dNi5WF2uQjW,8SMy79ctYYYmT2nkhPihqoFcKENiJ261UcPKdEhHZYPR,,,,,,
1708,3u9hJh1h88sHd6RG2foJp3GUBSLDUb1QYGbskFfvNLZ5,2J1EvjMqE481y7wYWoa6ubX3qH3Zd7qAgYarprknoGYM,,,,,,
1709,5CkbRCEhUwCLgLEvjZ4eeC5LZ8WufW6YAmLgosADhpWy,4XGBgotoGgg4AcvTziCXDfdeLfKSNQetseSyKxvx3PaB,,,,,,
1710,DneywQXmbBHCQqq56VMoKTL6CMZbEDxqRDKNYtRGsXuZ,7PofnCbwR9rhPetUj1zvU22fnPgZ5BnWH8YYXnEB8tVZ,,,,,,
1711,3bmb3SPgRPRa1rEFXxCQhVWibKWrazG3V5saefoS11KP,6JBuBVZHhLC9FgGFg1zSJm5YHUQ6PngLvSNvrgRMycSt,,,,,,
1712,72bsXKaDWTYMs3hET48J7rNpZdqiTDQi4VLxvmtQaeKp,DN1DA5GoWCxhz9135MJUC38kvMsue2RmVXLJtKNCBKp8,,,,,,
1713,Fc7hJvzDDoZ6BBqHKuB1z9Zj4yaRgZrMcWvqJnVfvBim,54xS83Y4WP7jrJsKZH2h4JbKTayoNnhu1gV6HuW73APC,,,,,,
1714,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,0.0,0.0,8282.44,-71.17,5.16752904894891,116.37543908950401
1715,8dHoCETE8rJ5XWpAWp4GHq2VsX9R4RYEVwVw78Qxi5mm,9UKnLqc73kQAKCEzemDmEHGnu7Z97GiayKxzh1G31PhN,2.0,1.0,386.1,-0.0093,5036.464956011516,41516.12903225807
1716,DZ5HjKELtjsC4dVCCtzvk7DNdqusBQsZzsa9YZogQ6y9,2PUnt9enToXhsSc1CLbFkx1Jh27w812x4drdrRfrnNaP,,,,,,
1717,J5Ggrxo4Y7VM6ZaGCe2g9T2xQuWnK1TXGHDrzyUiH12N,FXU4aWwiAfLcWAohQmE32uVVXT1jjE8GeNgxFtmuLkZu,,,,,,
1718,EbnajdpmMbB364ZAK6Pg25ngaJUHzcDDsGXowtJdrR85,JECqKQd657BuJgvvKWfB5V1UkYrYYM3syhgcgABxXYQe,,,,,,
1719,ApdVs2A4nCkyzbBZpVTwf2LqMF8Q3XwTpS1f6MVTH2uF,6YE8MAagxjP4DDJRy7V35nJtJnX2BeoT2BpXxSdBgy1Z,,,,,,
1720,AMhnBJkkhZRrw4gR4ysvAw3iswGytmFQ2guSV2L9hKrs,AWAYX6MuSdDz6zS96rzJ4FGHQuTgUJkBW5FCVxxgAu4x,,,,,,
1721,CMmzWFPppJFq8FvYmxik7A5VLFjjeY77B9wTXNngEw5Z,Qtp5UyDtKCjqoK3vWW8xKUer9H2YHmM54zKd49VYezh,0.0,0.0,140.0,0.855819204393,1.34414284576617,163.58595282901683
1722,AMoZWcetA15eE73yPucHKh6Mr82x25VHWkUFTRsVBGqd,8QvGwjiRSGyccPCehBjhGzX44H8AiQvmUisB1tirL36e,,,,,,
1723,LwGvqr7i5CohknnR1BiAttY4ZG6Z633GekqJkd6pWaZ,3TRq9HCqTQpUztgEW4fcjRKe6bjHyPZgtUy3wWMGpGq4,,,,,,
1724,GEt1F3gkwWZUUFFs4fL4erGsqUcK8xsBMFAe2qxjB5j7,Di1tyBSME2oKueYzEJtcAKssfTAvurTuodmHXhRQJpkf,,,,,,
1725,EHfheAEqLMfb6meWPrubjP2cSVgLyy72qGpSEDVK2rSd,7Mhcgjy2aZzagnjzRRKZFSnWJqHvWTVhGoXDgiHUKa9Q,,,,,,
1726,28KkJDkam9fZhZmCfQ7kszfiHzsdSmfSrSWC9p2Zwm8W,G6onebbDtqr2gnRNPNAvnhanChxtrcWr68yAShdKmhD6,,,,,,
1727,aGV1DrCqhqG9bUZLSGo5HjwfTow68sR74HxDrhhXMJM,BbUcnZYGGJ87iWf2Ff158aTKP6Gtn8arKDYszpyxAVTB,0.0,0.0,9.0,0.1,14.6171226329336,90.0
1728,GkKd8pYgn9oMLE9gMbhCRabTXnrXzbpEqhCkL9zdqis5,A3jbnmMn8AuWMzgLBPrhw2FXmoWtaYUVY67986gLo1D4,,,,,,
1729,FBzoHRwqGRjnMvPEpiZVjtGZYJmAbneE4dpToXPzy8bv,J2gTwrYpzezkRupgBtgudQn5D33x6WjeBhTHnrA1qgqa,,,,,,
1730,CTfKNZnZy4hhQ4baij9wvhufkpmqgDiQcs6pKm2aBBA,3sxkDJqcepjfnppjzD7CNd8jTRDbLZHHYME16wevZjBr,,,,,,
1731,5Au3tFjEUiAD2mURtvmE8UqPa5G97cwjF5dePR83Hj5R,8vfKiUKmPANVf28Pna9byU1qzwJ1VChSFrKhsRRDqsFE,,,,,,
1732,32WJD4RrBuSsZHN7kFLfSFM3vbV2tsWwjiGjUN2FLmfY,DgubxW7NQpARme8B8Qar1JXjMxugxhjBY5JyrfCLLTsy,,,,,,
1733,9mYnttPvb7dUTPgs8xqukkcoqjp5Jig6CeDKtYp3yZAh,9YgbfLqA6oPrJCW9CaEarfmdfC6YxmoZs411uTskag4j,,,,,,
1734,9coJs4rB6HnsaeZZ8zPe1uSmJo31DiQF2QaHmLaRewS2,mhKu5s3QdZaL6qnQqizyy93KUPZHFFVaUuUvAuheuJg,,,,,,
1735,HqAw4C96vH6LaxcLVxPLmX8fEHbFA2mLDpg6qNj1PjT5,F8hAG3YerSBRq5zcXeBKNSexw1hTvc5n4ijySHHLfhXQ,0.0,0.0,2.5,0.0263806865158,12.96382517470569,94.76629800754777
1736,bgyCWqQ2ucQiG45xDetzbvte3xFHhKJ84EHrAnQiVEN,5XMSf6nTr2km7UuU48qq8TB24G1TBoQVW9MhBkK2tgbF,0.0,0.0,356.81,3.5,15.86972847929457,101.94571428571429
1737,Gwz6GTTEFj7L5UNLo9FoE3eDYBChf1hXfBhEqNWQkWTk,6qgbBSDDuJ2fgBZbAwK3ZawH8WtNmJE7yHAco8dP5WbV,,,,,,
1738,5KT427VVzZD8YLgdHQhcFoQP1imrGH7ijrU8ZTfgGhRL,49ynccU789p6QzXhdzj7jC3DJVwo5zTW8yiyGAGFsvjS,,,,,,
1739,AdqPvkpazHHJ7nE3omqtVm7RZck9jCVwnxaePhLRxR9T,8jYjpYuzk6v6dpvwfTpEt9cG4KX8wqV6kuTDwLdNPYEw,,,,,,
1740,2hmvddUqTBnJbakFSawhMLpVVccqgPhZSdMh8yxtmFG2,9sVFFXkqnCDdf4uvVroXy9Hx5eYWSWvr7iQ4fjC54eUT,,,,,,
1741,4137TfTDDzK71KN2ZzJaoRPJDQDKQewSPdmZfKrxdVPD,A2ZUT3A9EjtCkzcZveEvWF3pPwNVqdXkHK3fsNRAg8VX,,,,,,
1742,5PwXsiXHxde85XyrVyoVsVQDLkA3HMDvB5TXZiZStrcH,HowCtDrR2uvCwHpdXr5Uzaykyh3221CkwAjABu2mse8F,,,,,,
1743,hjVXCyPamTqvmrZnrxzgvRH2nRQTAPZh7aEUHmTLCZz,35Yk8zNmEuqzKnzVPNrASBDQJnYd8qZyKQLtJTahaKi5,,,,,,
1744,ArkY5HJLgcb6Boa7eidra3b7tA7TE6sFXhYEPrPDPwKN,6BY5snwtTCZGN6xDPnbnee45AXbUBN7xLr6WYXUVp4uq,0.0,0.0,5.0,0.0452787814574,15.66874912268681,110.4270000000815
1745,7Gv8YVhP6m1C7bDua4DB45nETRoqQHaTRK3vAN74P5hs,8ayWVE4EBXPvLYgH9npDyFkEqX4Sfzv54LqVS8W8w9Cu,,,,,,
1746,CBgkKDhmsEa8Ug8nE9Yu95gLDbDQa9FNGpdjVRfEDXcq,7LBZi7Ec4VKhtNJbFQYYY8CvFbsLPCvqmn8Rd5EVhn9n,,,,,,
1747,9eDW1jsWgyVvPTbJmQeKQE9oDb7otFmu9FtbJ5htcP8b,2NdYNgwJwPJtohQMGpEbPYZXeSSiQz3rRgr3A4GH2wgd,,,,,,
1748,DBDyxeEZkpygm3Fy1JZmkpv2Jz6SEsoAw9439KK57ej4,CBN5ys4fv9KDhCmWdxcAg6LQZRjR6eKTKw64eF1ZBkUD,,,,,,
1749,2uf8DThRELBGYJ6ER3drf1TmQgBeh8ovic7eSV5mEyZ8,5J77DQMDGz1dG3eRpCSfyy7CwxQ5N7SpQs77jmNr7rkN,,,,,,
1750,J9q6RUgSYzmgRDvz8XUbgQqZ1b6vuDJGtE8t5WRzQ6C1,7KacK1wBY7RqP6aJYPqsR6w6ReReWYuPtLcdKEzPw6Q5,,,,,,
1751,9MbzuuMt9BjrtcoxpxUD5zTkpWNDAECLpQb9eXDEZGh2,GzkKwMPmQmYMAcYwN1p1THD8mN8Wg7THVszVVWwGPg5W,,,,,,
1752,7yskmLp2oA9qN38G7NBqVGggzs4ZoQ63HD4EnMVweMyY,BRK2EePsnQq54oaD2Ua4cxxKhdgVS2Kx57JKXCrBkeg7,,,,,,
1753,9sQfAEgUa9Xd9HfFGr5wbh1Kseqxy9xoMJSt15mtz7qj,5xQ7KdKrXG5T9qsprcKEgEeLZadbLSZQ6WD5BsB9qshd,,,,,,
1754,7WddTqBL635HwVWwggAFR2NxKdF24vfnZ7tvU42q232v,BhAYyizjQ2coGyhDGGi7PmDG7vXbMqtE9MMRxjpnsZQs,0.0,1.0,50.63,-0.0010692283324,4870.646641149366,47351.906478530575
1755,H4ByqCdZy7AMx7VJZEwQwQmZLVA8vHg55C7ypwZwv67u,BTouoY9doTYwX8wAa6QcZHzJjfZfEAtiLYR2JHKd5V8Z,,,,,,
1756,HRgVMedkMp7iD4zVqJuXYhZ8HRGWihWDPvnGCLsVSJ7a,9u6NQbNu4sYbps9kGC3KnjDUgtiD7XedjsoWeKFvTVJD,0.0,0.0,74.99,0.4527293107162,0.7964120910496,165.63981660778438
1757,5ciaGDuaB3rBKvV7MphT2eMkCUxBzWZc7zYXQM7vbQ46,BMawc4jLJMER4ryGcwdm27H3MU8JQCiSfwb9onVfYDpr,0.0,0.0,0.19,0.001097900774,14.56596110357949,173.05753352169512
1758,3pB4j65CeQ7AWWRAxFANTAh8kzrofYEfHEfJY89wdoKf,Fbm3F2mNRCcqomeNW3EDwabZKQhAmXMaPx5pkcwWA5Qk,,,,,,
1759,9wfRdLM8QHWDgfaSyNLPX6CTKBoXekDzYSXUs6V54oWQ,Ckkton39G8KXitwPwcmipBVo4h5WU9waBgNjW4hZkKCR,,,,,,
1760,4pmzeck3Eeqwso5qf6FSRX9eVH6E6v5i15TTxUEVSYig,BSZgjkf579znEXbSLHopbdNtpqPvTg36j1zj436GBkth,0.0,0.0,0.0,1.11245706e-05,1.19749190900376,0.0
1761,3B6vR5wACBiov7ThEYKjr6N6WCxinTfXkwbT9dBAGy5w,5bG28A5Fu1uV2BTCenyqEyhZSv2mkiW6BDdBychfGdzB,,,,,,
1762,EWcc2Unbabpsju5hniHhyQBmhXZaKPAnvXEZ4EJptjJQ,5HToQ9HqmLpbBRop7CarBHGCschgxRAyDqnLtCqaBEkg,,,,,,
1763,HtY9G8EceWszRg8mkECrrQzrVe3kJewSwr3ZAFpnH3HK,8NNXyYRX5uSu1fiA78UAqCJCy18S1EUGsgFqFoDRFHEZ,,,,,,
1764,Bju7M4Aryz9krYYgWZR8nCADTnZnk63bfmktEvBemyeS,2xZXmXTVPTnm4zbFuWD4Dz35TB5V4WRdss9JFbc6kHnR,,,,,,
1765,78yQFrjESygQskfeAaCwwADwUbZMpLTBV5o4WhqRZjTk,8q1bjUeQcVPsRG5fpLq1Yn8hcuB4M1saMddExNDXtbiq,,,,,,
1766,5zdYyurok6qjrF97xKR5PJwSVKVVi4AaPvGgwdVHqm8A,B1mGH3whf4AqL9QW9R5cqefySDW6DZDrVGePYyTaUZpW,,,,,,
1767,3gC6AzeDQaH2e4oWuJZNFBFftX3wFcEFBvv5Rjuaybou,8iWUDezVfJvczBveUfYJF8xRdsTEuJUsQwY8Xc3yuL7s,,,,,,
1768,9AkguGCvwzkF9tvKsCUkHuhuSVjVwzoEbsu4cLx3r9RQ,i8otwFRQrqkKx6oWZ9NfXMWjSuQSYHLnt6xxY3BCGvx,,,,,,
1769,8bGqx3Z2kgSBg4XFi1AG5vRqhrKqqReKRLggAikZwjyP,5PwWpmpDu1GjXpsmkvpd4txtSYorqRUghAqTGbWvKeno,,,,,,
1770,AcJbn1UZ43TzUepByZDbL6xNRbD3gtBoTxxmrrt37S1g,ygtUWc4cMUSaR5h9XXhbB9gX6QYkJ8xJSv5mgNuNZ7H,0.0,0.0,4.49,0.05,15.68325391214095,89.8
1771,GZUFiyN1EhqzCxoE4m2oQKxzdpoNKB8JoHC7YnWzy32R,7MoxqMEciLFW3YHmp1ou9CoXgD7cR6nzuub5cM5HceL5,,,,,,
1772,HpENRkZXPwBTCsv5BBtqhGzD9xAKuKzHk1gJ98Hg3Wdr,6GLM43xnwitbzitmnM7PgG5kPErDRViNZf4fUrZZfkno,,,,,,
1773,XkcvXc77hSpqpArRFS8fRiaT8Cb58wzfuD4vuX2oV3q,4jEjJLkmmXwRQRRwuujWUECGQzn95fhEUjLQwk2Pf5WR,0.0,7.0,2000.06,81.9967876062246,2.85413670056721,24.391931176681485
1774,Bs9LrJTvGDnXQagjjd7cYjHcDyAXyb3K2i5v4mteQ6pD,6cBiMRTmbuYoHZ1fe5RWXKh2dfKntAArWV3XBekpgS5u,0.0,0.0,105.77,0.8396283320515,14.0765171392966,125.97240464905181
1775,DREfCs5CTVNUUF8H3hD8CWvtxztiYxoLYh8HUWDecMyZ,Fs8MQLaMyr1Q96HsZivKLY7Kjdeu2ZoB2n3VTZ15KbSn,0.0,0.0,1.37,0.0076886215498,14.56596110357949,178.18538617440953
1776,7SeiQ48ir58sJVbpP4mm5ZRyjok7SL9UghrvoeY3KsHE,6FLYWzsjToT1mmHnsVgyAFjMC6QYDhCWh11v7ikhkUV9,,,,,,
1777,7HfaNZS66PHLvVKQaSeZECuC4Ea7dfDpcceyTMAKZDDN,FpCRRD5PZGot24gZUge1Vhq6edbZmucYkk4BimyRmwJy,,,,,,
1778,7XHwif2WZW9wkBTJa28vZtSNYCwgRxNWg8JW4cxTfMNm,Cc4tBCDq2Riq1qMCC18DpMG5mgoQzqgomyCdBNmwCn7x,,,,,,
1779,2fuHgX9mTQfPsQJ72xMPt2btERyTK8uhSCKjmRFrcUjb,512kUbsdYYvG5Agno3sCcE8BwUi9NiHdu78H6ApxMBmh,,,,,,
1780,AADUZYnW9J9i3MG5RnHnyBHTqbGsxmf6TsEsMhsyttYc,ETiN9XqVNyRxJDx1V2bojsmfV1JPnmuffxQSobS7gWFG,,,,,,
1781,8PHdAuh5PR3DYC7y7cpggEJiuZz7vERHuUhBudjwj9bq,26H4MRnDUpZ21S9qbNJPeqD4897p52LYkGzkW4vE2KWm,,,,,,
1782,CvqYvfg84Cyyzt5AM2RFgRaji6VjK2oT4Kq14VLt6JH2,4iwryx7MwELY3TKkvMcVZYoM14minu5FqUKn4wdNjdqV,,,,,,
1783,MSFbB23iGPCAfnxwQyFKZVdGxkAAs1ErJVnuFG1HqfN,DHEY1BBWhRTtt7cCWrX3aznTWqqm1DZAwHTmyjpotKEE,,,,,,
1784,3UsGHQA7HjNFe7VuCkS3H2orHGswhc95x2ZpaGBF9ZVc,CFg2Etv12DEcN4Y4ZsjaAC5dYoPXgmqWeEDKZsDHhB6o,,,,,,
1785,6z1hp5CBc6UWztoBGgyD1FUm1MDz1EhQGz34pS88khp1,54VN3sdm641YqjjGRqNL9SyEU45xdBWj9MXEG6R3T4TC,,,,,,
1786,EXRELAbWYMnWZ3c9Um6avBfzFFt4CxkLKoGVy2M2z5ny,DwkDVwbzD7kzY5ViNsABxqKyqd8REUZJmJCFFyFfCwSA,,,,,,
1787,FMpNVhnL8HEh1dhjFLH162G6LkL4k9jBbnUByPpp7eUK,CQ1wqH12ZgBGThZXWMCBnjgMxCV8QKttZffjrwvHm6fG,,,,,,
