,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
3243,3CtTsLKQD3exUoMFUCazkZSMzaB4GiJzbvE8ypTnUM88,EXXvB6Mq6DF4VWsjyQtc6VWipPbNmvwD1H8JjWB47SN7,,,,,,
3244,F3QLWJEVURXmFAED7mKJPjAssB91xh3ERYa6qg4966n,Bxq63bx1Lo8Pn1eUSiUNHCHbobgTyV7QCmWgsirSjb76,,,,,,
3245,FznZZjZQtNXuyDZExme59oV6NGoPG91HkTvyQa5PZ2Pz,AgNE94UuHzyEA6RS4LW6AH9D8A8fLLRB6vrQmx1MZPiP,,,,,,
3246,FSAFbkGAfqURQ2bb6VfminDty2nV4YbL91pVsg2HMLHJ,8LR9DoV5sBGJRDomaiHzGXCzA4BUguyCVJytu3Hetb7T,,,,,,
3247,B6dRkkWvQrBpiaVnMJC4yniaNvxHfCcynjehdRP7eH1m,B7235jQd2oUYooVva8FoqrbCAbcnZS1kfaAfATNBgADN,0.0,1.0,550.0,0.0112969251471,1198.3969209280995,48685.8143112676
3248,B6dRkkWvQrBpiaVnMJC4yniaNvxHfCcynjehdRP7eH1m,B7235jQd2oUYooVva8FoqrbCAbcnZS1kfaAfATNBgADN,1.0,2.0,263.72,-0.0651120896834,16.2178519799999,4050.246295001558
3249,Akn3tG2hQBfBVtNYCeXchfzfcsyCuSpkGpFoMLEKwcBF,BHpLpoGQ27T6Q4CT8H4dzqS8KF8Vj5rqmqfcodoBzpgR,0.0,3.0,0.05,0.0005648396554,-0.57842195214181,88.52069701903582
3250,AL8eRDEo8yCvD4n4kvruEuZzXBXrJrEiBt9SQwCcDPYd,6N4PNbueNmkCECF8ojw5R6wGtxComzgGED179GiJaLjQ,,,,,,
3251,572ZM3KUkSnvujHRm3eG4q4hvmzXRWRgDbDAzeTcaR2p,HxVdDfxxyQSj1EDXpEAwL34fRXcmBY6NTmyA2eRgWRqA,0.0,0.0,10.0,0.0460147580755,-0.8800563754665,217.32158155851263
3252,5PYoXsGmvpsyCAvaiqnFETB7yc6MhfJ7RHAZ3JpMoo5V,G6rougsJBycjhFWSMcg5vxrAjCdhT5q4XcgCLoTPmyJh,0.0,0.0,52.4,0.332642873804,1.10463894377873,157.52629659781965
3253,68hKBEZfxjANaudu47SUz5LxLsc9J28pyX922mUdJZTh,AMRNyLGbvuFVort7G9nxmzRfosG7KQmYNumLGn7LMMBS,,,,,,
3254,DW2nN2QNxNxSJ3irPxfXNBMWv5dWenSzQ4sKqG1Ao6LZ,5rim27tCY3xhK3Wep1iHaYg2nVTYrBhF9mSGAr8csGaw,0.0,3.0,280.0,3.4633339238802,-1.16571256623344,80.84695445315236
3255,2b6Guw5eDJz2azGf3qV6VM9u7SnSGniJyfPc5ZU95FJE,Dsgq2yXteTZsjgtgMDbKya1PzJPbod3fQpFwmLS1Qs6p,,,,,,
3256,Gtwdm7MT23sMC9bucL12YD9LLjWftjzGso887FsatiuN,A2gRXnnsmLvMSzZray4DJdn7dgsrZwwK8uxqnajnyZHs,,,,,,
3257,A5RyegADHCWSv26pdBxboiL2BUghgNXgPBYN7PZQqQ3b,FR3RzGWHhHmQS16WG16p3T3GTwhC3Z1nwT8cRXFh7S7z,0.0,1.0,1.9,4.04269118e-05,4865.742049749402,46998.39575675924
3258,ArUbmetkrXpDJbcRj6zGKNUnyBxXZhScvn6B9ceGZo1R,9nACXixULXiQF4e4Djc92J1f8X38t8ZV5a1nnxVcEwwo,1.0,0.0,398.75,2.0291262469174,-1.16238684310005,196.51315466732117
3259,AsBWqpt9TxwtQYfrbvrDF8EkKCywqxnAbjhVKjemSPAr,BMGCrCfdPEZxAeu95VzNTan9D5vdPGS6TpzfB8FmDxs6,,,,,,
3260,FMnoj5yipfU3AJqRuEpzfiHgJMmqjU9q9xVNhYuGRKsS,H18bKEnfN2Vou1yxq7G4FMJgkBy9kipFVXz2etveaV1Z,,,,,,
3261,66qc3vHLaSVsjHRomMH6ma3tEft9CqerM4zftu7VpLhq,HhzrMvWNoXhkDd6GEuoVE3og2szW5bMrmHhxu6gKiquu,0.0,0.0,1.25,0.0065127836157,-2.9263751293414,191.93022120168334
3262,8mpWbCd9TeFYcVJaTF9pMRACgjjsxDtTTuwa7WaJLz36,Dukiy7BR3SsQnoDPPnvo9NBHik8haEfhvC11FGTZwos6,,,,,,
3263,7G25dgArTKkpEvqAocVnVNPSAvbAAcogdeeBDak1qetD,7dSwoqvrbAn6zQ9stAtQEgsgqNze2szYLjuigAXEaapr,,,,,,
3264,7PpV4iKXJX2xERLPK4EefRkB8ADUnsK5VUJbSeYpxsri,EAfywPeCKjx3cYCPNqjCFNH22ynFYHPxn89rr6zaE6Ve,,,,,,
3265,7vfkyM1u894nFM4RyiaveUg1jGPUmKBkrG9rbWxszGSd,9RQedGo4YzC9gyhvUrbxb8rUAj8kYkG2KKB6ub6zwZFf,,,,,,
3266,FSoJQbtvVkhV7TMPkgVshCynHjwTxdVmgZz9NEoLxAo,F9CW4x8UbbYpXpgr2zxZ2WH4UnzzgmneW15HcsL2QRfr,,,,,,
3267,7tGakEJ2fgN4V8nst861YuTLRx1c47qcNYiFhxKSC4e6,6NKyVCqjhG5SLrECGj7stAM8ydJK4Z9TybzEYfDjwFHn,,,,,,
3268,FL4M3TtKFzn6fMWGceoVnw21e2mfn1CdHdXR6oKYpkZ7,FsBWHyMwABSBn2NPSWc12X85hMpPaF9YkeiYmpkU9aJV,,,,,,
3269,2CDJjzz1Mdi5Sxfu17V9Xs6KzpshhmwpGC8erzwzw6g8,57F2qGVaXfZwNw4Hv9ceQ3nRqg54sns52CqtYNgCgf3C,0.0,1.0,13.92,0.0002871202119,4104.325351437098,48481.43538166565
3270,9GCo2AoMSkJTES1P3trUQiYLKUm3pWvXFx8Q2yJTCaUm,CzgHqhm6My981Pw518QZ335AomaMDAi9RAPN4PuUDegr,,,,,,
3271,D9pSK1V4hTEjaEmZ3BSogCh75MjFP9ASFurvFeKLB3Uq,Ct9MmtexkNnbE9kKR2Q45itDZ2g8jcDNmsbBcRuverbk,,,,,,
3272,7HVdRaH1QSBnPEF7SMtG74Ysg1TS2HRS8Law71fXzCp2,BwHJvJBsX7Y858efroJUJugHoezYUBHCvF2S2MtsF1u9,0.0,0.0,0.1,-0.0010038391848,3.36837935833016,99.61754981692961
3273,HqiSuz6Wc9mNHJq8kfVwoNRgjoGU2zTSTzo7JPamM5nM,HqaRpuNi5NETHLYZbFwzzxR1zqTtf4nEud2RvXkYxZWb,0.0,0.0,20.0,0.1019281698014,-2.54975541961648,196.21661056966508
3274,EBYaBT3azvAoz1yhcV4Py6zeMQHnfbKXgJ1ACxjQi5T8,bZXZEYAFzCD2SZTm4sgU3PCwt3J5pBYPzodBmbWbmcx,,,,,,
3275,5gpL4KL32yLGmeYvL85BZ1HHH9jZ3MFAABCJdPTYhJ4K,3d7rpgzzMGix2ULfu8vJAXeowadB5bDvxDZcCPyMU2L1,,,,,,
3276,vkqKpHqtCH7qDvhCZe7iuE7RGbQumfkcvj9BMVLKw25,AGAzeNR1sJF4Crm8TqciuByU1vRXcC7xJjogsoaRG6CS,,,,,,
3277,EvN4KU98LJZN73DCwUA9DrdDFKmHPAUgUmpLzY3ajAJN,Fk5b2ouNNesKsCzxdhoEWWg4dRWfGiEbJztsaZcmgAf7,,,,,,
3278,HkgGBPcLC6XGEUEuMC5epVct95pmG6444H5EzcnAiVpZ,9fF1YG6nBeQEWnv5QWto2uTf1EKnaoAhEX7EmmG5dWT6,,,,,,
3279,26Hb8DNrxtVBHcThu71DJ3pTbhXRcGApnTrgk6iAVTau,9WoXgsHByBW41nJtgCBoLS1ZP2GredkysgyZeNRWx13u,,,,,,
3280,6TcfxhuZzoKLL3fdbEzJNosShhMWAhvXJu6be49o75xC,EBLcYWZzJxVyrMAgYj5tj9SciVzTbQY77cQopRhchxbk,0.0,0.0,198.38,2.0505077204587,14.05900129940917,96.74677057817772
3281,4sf6Gptg5FxYDocV84qYPk3SY77MNRHdbdoAZgAX8jhR,G4JvvAAiQVRUnEwA1hLG965NmeGKxevX52n3rRgpS8Gp,,,,,,
3282,226ewtBN5wtMWG9KcWEUSGw9y5FeFrvX1htPKeqiFKyx,3YuerQhzkq8aPKKnzw2VR6jep3Exfqkxe96GM8Vh46gZ,,,,,,
3283,3X4ZvCB2igdxNpVbhVqEJDAJqk6PC5XVyenRQCvJKwXc,66a34h3tLbNU3EhdZmvfECDpJNaA3DsfDbBmNTpLmL7j,,,,,,
3284,DvzQ2H3v29wytBBVTjK4m8zukHecGMSKFMp2P1Yu6Yy3,9ymbBEePZVJ36gV7gnEmT8cpS12nXwEvKbBcJp5ERLaC,,,,,,
3285,12z1iVGuh3uPU3R3Nysi7JbtRACcPKwcKjJpP8PnyJDP,FrXuAeWQCkMWfP3CunL4Fm8DSdbk6WHzEtpJd9MD44CL,,,,,,
3286,ywGLwQGAWgrtvo7YX1wYfhBdziPZRRHiTM8d6c9YvQS,AeiLh7EiMQRHaHufAjkGo3W2GYjQ4ifLSjcyBH2VBEsG,,,,,,
3287,DEWmTn3Ah4F3nNXpoQLt1GG65Dsf4ZmGjn7FZUJyK6rP,3Ek5j2ea8wS2nCxsNgn2AbovxzJwGK7zc6xarkigSA3u,,,,,,
3288,3Wur3gBSbyiuhoNiPGEM18ryxoATHCF9vfn6awt739XS,5cF5fArh7avaBqRfz8XPrBbn7uMfCkdjVrgAaFXdh7bW,0.0,0.0,0.19,0.0018180468453,13.91502961617185,104.50775814230886
3289,BBSH6kmvnUtzMkz1m9Gr82u1ctxsbpJ7vunoSzLouz2p,7e4thbqiv5mbHaLGNc6ZYepin9tSaWZHu5PsUiTSpMYQ,,,,,,
3290,6KFtWnxpXfUMZBU8MtxFKX5Prg8W95diw3ST2KXVXVQn,BQdMSF5hvvVKhqZXMKApQy9UBSzm73FhLUEQpifNgki9,0.0,4.0,125.99,1.0521850402154,-1.71823038391628,119.7412956700161
3291,6ydqrTyvQ6vJGyU6rxTMG5fadEmZ1CzxW9fsM5RvCN8d,G5WxJwkaQ9JGZ3RkzaTLQp3L6cgL3F85mhwbW3fQAVs9,0.0,1.0,4822.31,0.1110199519914,9114.611260563144,43436.42663774124
3292,EPV6oEXcEaumegnLYUm8KZxa7MhAzV4yURyJfBTK8ZjC,BdHvHM3DBBmhaxVgUG76s7ksZamWJgwRHVvQkcUdncUM,,,,,,
3293,EmT18RWrYa97GGwBZpy8AF5S9g7iqtMR4vqCuMTvsyMk,3Z8W13J5hjdvkcFed4E9bYkCRxvAYcNCbJKwHjqAb49Y,,,,,,
3294,7VBzqFUMjnCEPPfGruVnpWXneuLToNmesSd8oCAz1JW8,6CMo6JNCvcf7Hgy61XK8f4gLmwy9pzqsz9GPxPGbo46B,,,,,,
3295,HTPWygTQBvzob9vP8p3ZFQjz62tiNQT6m3bAzA16P1E6,7e1eQkYwZSK8RSKnomusQBFgkQ1fHQWzyat7PSF6KmJF,,,,,,
3296,7s3WQgCRPyfCj2D4FLmgosPJMFhJVzFpStGZE541YfmP,3eFGWZubje93NCB8ug6VNYtn3Nq7c5XHAJJJEX2RZ2Zk,,,,,,
3297,ZJBtrgihZA1QhBKWV51WJa2CW2c9d8pbHUtaKirgjh8,3Sm6LfrkB3ZAF2GDTJbVvNUVFgfpqLvkH3HvYzXo2CRp,,,,,,
3298,4pP1QMBWH6Hq5AE2ZnBcehXvFYBb2gcJzSsne9hTq9c5,CRu2GUSjYFsNhdLyhjxZvEU1nsqMJ5r6o4Urz4UCwJPS,,,,,,
3299,8Jx5G8WpjY5Y2RZpMfXmnUhJ5w4CZ8SSZQvTQW9aLwPM,BeHfhVnCWWbZz5ai3nJgJDnJQ4AqWqvc6VfDz7uLBfRw,,,,,,
3300,5yW8Bc7JM1bhNK532EcpiwSogDFawBruTMPJ4umq53RL,6xBigmvkZKMQmNMyqKDzgtP5LdAp9K6Ey3tHcs9wTBN4,,,,,,
3301,2Sdxv9ZtogNcVbJwBPxKmVjwAiKyX5GHEfnRmFcydQ1G,6kt64nJRnYaWMi9GbpZaUuhbToAVRd7FUMTGASAAJrve,0.0,0.0,27.66,0.1628660322223,10.88864533883111,169.83283513806094
3302,6ArWx1M6n1DsT7XXho795W4zzFpeCbm5ymVrXLVAeGN8,2KwHpjivQFnmPkkS3LCiGV83RP6wSaEia5pSRji9zqPK,,,,,,
3303,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,0.0,0.0,177.48,1.876367933886,14.00553042997594,94.58699266536438
3304,7DAULUoqV7f9hsBzKEhjQPnWaHSqiMWcBqWcdcadaQv4,5FewDaMC9U7n5EHcto98GaAmDVxDh5SYimuTP6AtfakM,1.0,10.0,174.62,190.6912675498277,-0.00539285641633,0.9157210093764347
3305,B7kp26eBpwXnPXmXyAMdGMoHi53qALK6auQh4eLs8h3m,91FVhkNcZaTy3f1TatZyLHwJCD7SSKcezAw9QZEdyH6e,,,,,,
3306,H89h6dwCPWUAaGLJLmddByHC831znhPnuC8uNoACjUi2,C2zy1BdmGLpzzLeJETqQFsgJ4QnuyagbftoPsug35eU9,0.0,2.0,19.8,0.006550131879,418.23850901859566,3022.839900900261
3307,H89h6dwCPWUAaGLJLmddByHC831znhPnuC8uNoACjUi2,C2zy1BdmGLpzzLeJETqQFsgJ4QnuyagbftoPsug35eU9,1.0,0.0,19.8,0.1949766423631,14.07552857212577,101.55062555199288
3308,H89h6dwCPWUAaGLJLmddByHC831znhPnuC8uNoACjUi2,C2zy1BdmGLpzzLeJETqQFsgJ4QnuyagbftoPsug35eU9,2.0,1.0,19.8,0.0004571491819,9111.451816231254,43311.90076225749
3309,J82YFtrLzAjUTbFKpKtZ3wkvqRXTUr7SnqA85KXEwdjX,3Ex22AwHJS9ogDMi3o2tF1zWikT1jPAhDu3xgZd2DyWr,,,,,,
3310,Dm34ySXc7V4ju36qRLRQ1wPQkYw2jyphcjjynjGXuYZC,2gMb55uQr5fMZt8LhG92JmZwPkeMSLxv93Gv6FHeSEM6,,,,,,
3311,GRUbLAUm85okF9JPQmDmvPDaVxWZLacMXYrRCyvHUK9B,Fd2FJr58eHBYPuCuwgyH4DtPHd1MDRjyrmiFvJajd714,0.0,0.0,10.32,0.0442293677625,-3.15182620379553,233.32913225022048
3312,Cgkc4RY9wY59jD9GgtA2w5nSmScBVYBmBK6cFdkW31Na,CZchhFMdM1d1SeEhi1xjN7SFHSmeXs3gHBrUMunkpDD8,,,,,,
3313,Eu4dzCcdUNumURAYWQdrC9rf9WASzLdYFbEQGzmQxALn,s2YmXADJor6RsuHueFveVXQEquTLF1icX4SZSnRSo2u,0.0,2.0,33.37,-0.0089469907804,198.82973710732315,3729.745656282894
3314,TNwXSETgrJGM9S5zbBY3mMWKbPFskbKjPAhBrWFNfuK,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,0.0,0.0,0.22,0.0012506946681,10.88864533883111,175.90224505731226
3315,Dcg9EBRvWFRF9N168FS71Zucun3oBdyD14FJk3upMBe1,J1ax3GcnmUu6s2BUWcg9xaf5edgDF8s4mX4M5wq4iPTP,,,,,,
3316,EougoYAo5kHCjzef5VJ99ZuzmrThdkeyxqbcdwydkTWc,DM819MbXcqXMvNuaZeKJQH8XmfY77rj18Qvd4kPd2jKU,,,,,,
3317,ABjotD5FiWg3T2H6kGuzZdqGQJnMcTvf2XqMevrxqhPN,GwMLKj5eZzmb3oLPuoT6rtc3aFJdgZUL5k1CJNGtFfMr,,,,,,
3318,9CPHRiptUGu9qKRPoaUu4NsuYKgoohdkY85m1pBarmoL,DSJH1791yqgkuFR2ti5DJo4GRqEVorHRNUqpMHXoEhNk,,,,,,
3319,CR6mDxUNDrtddqBgi3mvReF3ndxi2RoVgK9rKQi9DnkZ,9Yy9uPhRCcw3ehzFQKusikc6r7PANMAPSJ8C3e7CHEvm,,,,,,
3320,BaoxAWN5Hwgd1vzBNhCFfaCBbDPou5WeM1YyonMY7o1q,965TeJA9PqG1W8k4GZafMA5ddUVk4kCYKC8nXGMjZ5xq,,,,,,
3321,7DZpFNqJ4jrRkUAPgu7N3rKYgi943VRp3gCn99k2k4gM,JE6r3E2fuLEdbxfgYBHW8v1VRUiSokPsqgipBDd4eLci,,,,,,
3322,J5zmSq99xqHrfVxBagiXCpZDtYXyjejcYYqptKVbJpz8,ED9EF9ZAFfiG4jx9fy5MwgFystCyZ8uNaJ1rMsKov3ND,,,,,,
3323,37Uij9ajt7QXYBU1Nf5aKfkAjePv5asarPAKXpyezZZR,J29hEkQdjB9i3kxAYSHS3uWFeKgrnTeuJBBYF8GWGoGd,,,,,,
3324,BRwYkTH4u7Z9mw7XmmDoczvHujmVMVNe5C8ZxH5rMmn8,FGei2Jirk5zXZmqsWiqgG4xz7GjbZxc5pdrd2X7LUEXU,,,,,,
3325,AurYoYKbuQuYJzVMKi8isWDfXyV6VLBbNJBV8Hvqs9wr,D2QuftKQBwbiSRyF3HHsSgASo2YmvHhFonXigCzfpt8v,0.0,0.0,20.0,-0.0834414986733,-5.12021063125175,239.68888763978651
3326,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,0.0,1.0,5.12,9.02039887e-05,7930.341680924542,56760.23947264763
3327,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,1.0,4.0,3.25,0.0392789810517,0.50950353768342,82.74145390182771
3328,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,2.0,5.0,3.13,0.0057126154982,12.85300270134574,547.9101474598173
3329,516FG8YJxZmnGfvzWiV3TcwSF7UDdwWefjZkmi3R2SPX,HabA6MLjygaKE6i9Sad4c6B8rnyobMYbtFext51rCmHj,3.0,0.0,17.56,0.128439991509,11.06530475327277,136.71754251688455
3330,4TjeXXsNhiok4fPcSX6T8FjJPTsmMavLGp7qxKscHys8,C8vgTGoKnRV3FXLbrma8cfNKYFimj2pMednZe3PLnALc,,,,,,
3331,3QJpjmjSTJLfh7uvqM7E132P7ehqE4Q1gEtSJKKgJaiX,9FKra9oNwtnEdbSp5CP7LntVPb6LM5anK25GFfXQAxBm,,,,,,
3332,BDwsxsv6a6LpBA1wNf1ME4SPUyTa8fEyvvP82TnSyhSC,711SjFobChf1Fchqpyj6UopebmZLHMM9H8eamF77Y6V2,0.0,5.0,55745.09,-134.2099716058513,6.42521771481527,415.35728927588576
3333,8kqU8Emd4Y9LGeGTkgkgtvfeNw2qnqkN7mSbSPyrgh5U,CbpBAhPFLTGenWL1FqAqptvzSaTKn5SX8xF66Q9uN6ZF,,,,,,
3334,4J2YMa9XUzLMfjYDwHeD4GRmXHFBGywYsmcVFvCDYW6T,FEWgesdpjtMv15TjLLY1LHjzXjZDaLENFTdjuhbwdBg9,,,,,,
3335,HXC9yZaEVrhMAqqnfyPDegQuNXmZuZC23CSuLq6brYCK,8axd43vjid6mfvcsqgUiKCrmPwJqXWcmfej6DbKHaUX,,,,,,
3336,BLN4ojaNL7VEUpPfXKdiXwZ4SkUcT9y2Mp93SMRDecAB,2Ej1fgkXSAQn5CTSrQVGR7bcW5ecKPGdZRz423hjUKtQ,,,,,,
3337,CL7Jkwe3NK4qaAVK2QjuftXnQ5YLqDT9qYeeEi7kJXrV,84SgzR8J6DeqPJ1uXphP1BHMotYGKh3kS4owMMj9x58x,,,,,,
3338,4sCvkdGb9f8VihbrTgAoc1Uh5wciF8J5CG4HjDfM4gJz,GFkvQjSYWUR8mHdbrCM86ubWg4uSDzQ9swUQFTvSsrMA,0.0,0.0,1.0,0.0048975721009,-3.1534832019872,204.18280311100176
3339,4sCvkdGb9f8VihbrTgAoc1Uh5wciF8J5CG4HjDfM4gJz,GFkvQjSYWUR8mHdbrCM86ubWg4uSDzQ9swUQFTvSsrMA,1.0,2.0,1.0,0.0002391498463,-27.95504032062906,4181.478748456131
3340,DSAmUiGBLpkKXWWJptZYDEie9UByZbNWYC7q6QQWJi2j,5z3r9K69Voy66nEsdZYaGDEgq5MbLzcpzQoMr2Y2LqxS,,,,,,
3341,Dz3doggGiqe6rpazVjeA2j3XpRFmqesx7CRKsPAGKEVf,44iCXTAbcJMVscvvJQfTuVqj88V9QDgwXJDmVk7YcFBS,,,,,,
3342,By4sK1xnTnKHuWkAHoGrPSEoCuKc5QXT3gTuYRuxTCoW,2xQRXS1U9fTKLq3wBYuyEwc3Y3D3XLezZ4jpFhTGFwvP,,,,,,
3343,GDJPxRiZMdzefTkYLepvxpgAWHsGRKG3Whxt2vX1v7sd,FR7ZzfsWjxYFMDaA9zaQ3rwdbajtFKu3SqSLySmZ8Xrt,0.0,0.0,18.8,0.185075278937,14.0765171392966,101.58028726461929
3344,GDJPxRiZMdzefTkYLepvxpgAWHsGRKG3Whxt2vX1v7sd,FR7ZzfsWjxYFMDaA9zaQ3rwdbajtFKu3SqSLySmZ8Xrt,1.0,1.0,18.8,0.0004336199109,9107.649950780098,43355.94267564802
3345,GDJPxRiZMdzefTkYLepvxpgAWHsGRKG3Whxt2vX1v7sd,FR7ZzfsWjxYFMDaA9zaQ3rwdbajtFKu3SqSLySmZ8Xrt,2.0,2.0,18.8,0.0062079472907,418.35428506859154,3028.3762280269198
3346,AA5RiS9i29YrhfQzNpkmQajT86ufg3pj6z1mzUwkDvMf,BjGT5Fx789YxKDJBVAzKVLD3YpEEw8ygsoVuPYC6831d,,,,,,
3347,8sppny1HRFKX6LuqT6KDn1x9wS7z61K9V5akSuAimxgS,C21232Uu2r4AmbR3mzrEKF5ZHoFDZbCmy88x8u6cLyZV,,,,,,
3348,8QbHqoFjzmh5FZPBfHkv3UeUzbLwCdtPLkzcFta1zTmL,Gqvpe7oeMTujivthCRWM6S1cxypsd6LF4rK9p8MWGHyx,0.0,0.0,35.0,0.1943636071742,1.65353326495365,180.07486333915875
3349,9wVVUnyh6yinXRpKfMoh63JxtF9e1tLJwdzk6osqae7F,AZV5Lr26oSXWUkBCP8u7YV4xS9iAcXfwmQsoG4iexqkw,,,,,,
3350,EcW4Vnwj4zZybJbMB8sTxcBHBEYdPmNfoJHed1wnJ5hN,2Tmv22fjkPt9hWrtNEFYECdx2HUK1pWN9b2UDNB8BqGq,,,,,,
3351,8vCAP6j8qVSYzskZH3nauo1DMYNNSpLhViDuaQfMtc6q,EHZ4Jdbr88xPPihskQzvagZxDvrnr5qjEkVa2gqnBHo5,,,,,,
3352,13Q6QYQn1s6fiC1zL7tHdbvdn8N4HBZs1gM5mKDEeewN,GkMhUFQQGpe35SARDeQBN1Vw2WuPpFdbkuQM6b3AkH6i,,,,,,
3353,5Sgxxzb9VB3V4816HPWwFRtcWr2rB9cnmQpocMbup6JF,9K1a3sUL8KsoRHraciTSxEEjYar18gnivpn6MMfA44W6,,,,,,
3354,2Tu9iRVpo8sBPoGZ4wLB3gQ1h9Gs4W88s9RAgnsTQUup,21YbDoH7m4pkvHUCAsmXeuCdhihhEgyuzCtr3BuDyesZ,,,,,,
3355,4pFYgNnDBke6wFdKkNt7jQ98ChAL1vFcp8HssA29xRkd,2M5NVNm7bc9c6bGeEWvY61pLnrziwJTAjj2EQfECuykE,,,,,,
3356,6wWrcPWQrT71GpVmfXc29vvqYzvHYVAk8RR5a2sKdJ1j,5rt21sHqh1Lerdu4MZh7HkcEtTCtia1dKGbUckRd3mb9,,,,,,
3357,5UWb6PQZ3CrE3yEMA1YFeg9vBwRyDVqsK3WWkRoQETrE,3hFK11k9cFfWQzKRPyWnzsX1hsrHwSJLJhTjrHRd9RXM,0.0,0.0,30.0,0.1636051002158,1.56899839072864,183.3683666366703
3358,5R7BBiGn1ngUAKZW3CB9WMe6Zf6iVG4xMXVsAnRDSjg4,EX64qFMq1W8Tm3rdB7UDZsoYLBrMRg6fC3GBHD2JcdxG,,,,,,
3359,8XrffyJ6WVjjy5n9iw1KZWiuEdapPPubFAHizKcuSeRG,3juf8QsmzNxTnSdQxMcBFG1f1WNx9ayoZk4oUYGNLhvt,,,,,,
3360,FTUcaaiwunnryjMamxiSuJUwtYTPMuiW6dDTrFZ21ZpU,AR8UeRmhUTxRB7Dkzwygxrt3jFSzxT3tqdhtQ5wx4zHV,,,,,,
3361,AW4Qs4wjuW7MRX3uVLvu6zxq8FhcdCg12V1fcfM4EM3E,94hSotyzLJQcGELk2w8YpZiCZZH3zW7EQgYCaJBHufM6,,,,,,
3362,6Wue3rtmyr1RrEgDoK23ehAjymtLE8AYT2niknNe8Z7M,72F3iHXabQD5CDurG76r2riHaH8xGcKRqgBkDpmUnNMn,0.0,2.0,49.0,0.0166760462135,414.3471591417499,2938.3463785517893
3363,BfW9H9Drn1L2AcpBR2xNfQKoVvKFWqxV9v6yPxNwuron,7dn77eNpLVSaHQhGzJkvMcqnvf6STyoxqUQ9XaPCqJM1,0.0,0.0,3.0,-0.0127005745874,-9.61302252153053,236.20978557743706
3364,AivjP1eyrZsxvUf2gnPabjTG81MdWEsm1Su7YHAYwzDR,FtYwSpcQwbfBah3szMrowEYt99LbQBUm5w5sjsS82yEW,0.0,0.0,50.0,0.2120616501628,1.04975249922205,235.7804910110571
3365,GMa3SrgxvtGZzcDXbwLhaiNSsCYNsz82Sm99YgWxx3PX,4uDqrACGzns1HRKSezhDgFShygnc21GjzmDRvGaQWrD3,,,,,,
3366,2KCMXtZi7PtS3w8uyKEkNK4cVjaWrgCuvwZPn4vemMdM,6BzwSzvUHwGLYwUiG9Dw5qFXRRbFcAm4fyqZry5qRqhh,0.0,0.0,13.0,0.0667166636714,-1.37524073659583,194.85386835332446
3367,5RX3enFxu8TR2j9GaGGQUoymKv4FF9cw6FebGaRL3mX7,4gBtJuP1YGxaKbr4TCd1K4SJ66xqgAM64sPavrojJF6g,0.0,5.0,54342.43,128.0894729099729,24.94274820056955,424.2536780379628
3368,BpCE4g171QPNgnEDuwZqbR7SnQZedM16714vdWE7imjr,2v2NX48XSAeVNNXEZz4ZF95B9RtykkerKSeN48qtJ6uz,0.0,0.0,16.5,0.1682106123684,14.08135696604659,98.09131402401152
3369,BpCE4g171QPNgnEDuwZqbR7SnQZedM16714vdWE7imjr,2v2NX48XSAeVNNXEZz4ZF95B9RtykkerKSeN48qtJ6uz,1.0,1.0,18.0,0.0004183286118,9122.849534881361,43028.374087416414
3370,BpCE4g171QPNgnEDuwZqbR7SnQZedM16714vdWE7imjr,2v2NX48XSAeVNNXEZz4ZF95B9RtykkerKSeN48qtJ6uz,2.0,2.0,17.5,0.0058636707612,418.2405282476665,2984.478616329854
3371,4c19KzwW1TffMDpRmsSv184tg6fBfnpM6WNGajJh2zfw,H2ypHd7viQR5UbTFRuGwFmStLhwmx9tjrcnTjQzehAVi,,,,,,
3372,4bmEkCiwYjDRBThhAXRsDx3EgwZj5kZ2cTK23ZQpKwBP,9uwqnJunGUaSu3Rzvn5BtLP3WLEGCHWqK78KC74h5g2z,,,,,,
3373,Ayn7X2gHuZumFZuKmoFfypScW4utTzbJ7A5HuX9dboEy,APP7r1qqJKZkfNWWGM3exH2asw6qcA5w8fpiNodoGPMC,,,,,,
3374,2n9GYmY1a51McDk4jATsDUuKDRWXrLwPeoWqY8uzgCHa,F1eTxRz81R5J7jSd9S6TXZ3zZkocgbA3YoBn3BuaAn8x,,,,,,
