,user_position_pubkey,user_authority,position_index,market_index,quote_asset_amount,base_asset_amount,last_cumulative_funding_rate,entry_price
901,Gkc8xSYzaYrw4UNoJPw1bvNKRyqy5ML9TRs76Pu1ECoo,DtekQjaiEKvW9U72ube6axPBYRKnaQjkwp1FaWg5GQgX,,,,,,
902,HLk6YPhVidsn3i8HfoASvoim1ztxb4bi8JnioiyvorpV,4nhdidD6SASYzwZ7mUnWKyP4xyWXhdBe2gp5F4qDtLrL,0.0,0.0,0.19,0.0010490582846,14.56596110357949,181.11481772668705
903,ErLPJwtTTUwQjfV4yRwAUp1JHQdbhbhHwGStJ338RnZ6,3S3hiQZxds1D9KMhESKiPeRmwSwUSqNqnCvz1p8JTZXF,,,,,,
904,7bURzP7mTzt1WJSEYre47kBjuKdJ7bhzSsSRS6BmXU2,A35nBHobqPEjsiLtBJERNdxXbYwX2tMHJitHwumQpNTH,,,,,,
905,ACMVGkpaeEMg7GbFL2UtYaZG9VHpvrtWyWgfBF9kLWaU,EwbEdSe6MwWszgAhuuBUeVj3TsKyKk6KGUQkUWosfHSa,,,,,,
906,4RkKDqaKTEZYpA9nAjWqBKe1btTBSb1sZEC5ZfurT4Jk,23KHSxB5wVA8u7XaYvSpU82S9T9XqakRanmBAtkBcUzB,,,,,,
907,Ct8S39obLqzSqrM6SJFmzsqUE31WTrmZQej7JRZPNgAN,27KBamARViogjYwq7R4RTJgrmSKDmBLvgQQR1oSyP37R,,,,,,
908,FssH8tWb2wxywyBdYNVbBXzJ2evBFE1h7ij6prbB3HoB,4tkfkgeCQscwRAFmqJpLbXHRhcbq3EPrqsQyHUpobgLt,,,,,,
909,7HXVyDcSJEVCeveoRNYHzweqWTLGuk8QUvFwE3Lx74TV,3mThPecBgE3NaNeUxW4iNovDmTWghLPLb2hBU3JXqVEE,0.0,3.0,98.87,1.01,-2.02264144782919,97.89108910891089
910,5zJSXtEaDd2MbbXrRbwEhFFzHp2uXRy2r35YufTittDS,3LN1iiW3VVHP7aNzd2F6RDTfMy2Gx8u7ZPC6K4oThHy5,,,,,,
911,7jECfD6cc5wTfASJprmv3oTrJZv38XVf9xdgtXaERfku,EKXnRc666RajjC3ikCpQrQYDNXbLFQaNj6aHWa5WSRe4,,,,,,
912,ARsExx5iev2pJPTqsZ8k3emG6qF19A1TH9e7nPktpBB2,7aXRfCNSULDzQ9VSQWQ9GgoJa1gipicWHUohW15nzCiD,,,,,,
913,2ECvUkMACLdz3Nde8q6fqU2tTcmNEbCKyv6McHL1t71e,CpiM2BgM3ZmpM6ugkXcpEZeWkJqbiVi94CfvLZvurzcD,,,,,,
914,2urj54ioA36p64jhn3zJGGBaLEsu2cpYnzroH1BQahqf,7FdQPS4AehJdLNB1tUPGxGQUgy55cjhw6Ri16zrgjmPt,,,,,,
915,9TsHeK3RepsWqUjHTx1kvRF8BfAu3wGH5PuybCd81MuT,BveaeKhe8Dr9r9RHHcU3dSy6iAk5nxK71zgFC2q32ZBx,,,,,,
916,E2wmdFUb13Gdeyj2KdBuJBZWM1h2Rqs6BeZDaHc9Q9KA,8rqmehLzuwpX2enPzVACjMqD6NKhBkwyvipwvczk6cWA,,,,,,
917,B15TkF1g8eAyiqudS2zBLDSxa1JfCDrXBRn9xy5uN6Dp,3UQbiXxgDPmWz3xAKEMHCV3EpjN5DAHEusMGSYsmk46T,,,,,,
918,Aj9zVeuHSzGhzkMyzFDTAyJTccSCQ3PEfmfihosFw3PY,BRbbakayWZCBiNLba1gGSTbVhnVuqzJjakZiXxDJgTTZ,,,,,,
919,7pJc7wXVXk5qmfNk4KMnNCpZEDa364ySrEewwBRrm5Jf,CQr82aSLbCvgLg6Zxo3yS1aEWKQ66pV3raCoDJhA6M9L,,,,,,
920,CXj1LWoqRAf2ZRn1bRbkNXUSAx1CsjstxVvpAotNbFTU,BWYm4nxp249hzShCWjj5V1PGTw6RowQRzyrSQCLbnrHY,,,,,,
921,CW8VSzsSdoHAnp4RFYZ8L1ZBFTY7hcMUbUsQvo1nFNRp,Eg8dKtV1R4SJ3LMfPhXJmkTCJkE26ku2v3vf4USEo9ta,,,,,,
922,5KrDYnTSyzsXJkT7qYuHng4pGUforGUgY42qGooiWyeS,DkJ8W1EsSL34vyaxq7ser2T1gy8MUKr84iAbNZBEZagv,0.0,0.0,1.0,0.0060627878117,0.70392682452878,164.9406232014577
923,EhwX1q3hwnJwYcrHCze9zpJbXBXihje8azXuVz6iaPxD,DaiuhLjEVPirm7WcAZ3ntvB9BW3DuQRpbH1xVvwDFk5p,,,,,,
924,B4KkEhEWdDPamVE3f23qoSGjsyQzQkqcKLuLGvxTxDti,7gv9Ycj4cJZhAGrrJet2eH14cQgd3Y84ZM2R37wtpwKc,,,,,,
925,42EwMyFNbmdmFXsHa6rixBoj8CVcmdNfjQYE3B7pERC4,DEnrtoKuvi66JBeHaEZXSiKxCF9ZQTrQzKHQuHCm89KS,,,,,,
926,GGFMVqnrDtJVtM7BdCVFzLX2ggeug98p26KZn5qkT6Mh,GzzMEJg6vqypxaHPE2C7F6dsBnj2xrVkBYti5W6PpqDe,,,,,,
927,2XB63S8WX5FWQYTKuDrq75aMFVHZ3KCuZDiP5Cy95VPe,9cE3sPydeiFpAZajTK8ewa8pQLT5MvQPemwrHJUyzH1C,,,,,,
928,3VUSGy4LWFAZGx8xQebJosAuUbAQnNH2VmeLHkipaxNG,BC64Z6MCdxFq5bUwdCy5t1hPjjed3BrXbCNo3dnfFyhC,,,,,,
929,HzyWvrPMWg9TooXiBnfve6fsfqe9T1y5cHntb7zr5Sg6,AU8Acr3DCD4ZZLLz7iHJx7jTv167gXGxPP3vabTxtL4z,,,,,,
930,B7FgK6pzjL3J1Cbo5i5Qeyocsms1wr8y5Eyp5DkzqbQw,FpF4LkqnTsAcXhqnvdYmxuT6qEuuNQWchfBayQxHDiDB,,,,,,
931,5ko6Tr8W2VtbjUCnz8Fh4FDUMvp6ThX9M8dsYVWQvbKX,HAmcen6UfgRP2B5z4S8qjJt42ziDHrA8wRscraQSZzm1,,,,,,
932,BtPob8Bi36CYmKVVcVwY1buugKbJLk4LQHWMzo3AjHP7,1eYSnNj2Yv3xRNLpm35vppc6cPUktX3gWh7UucxmWsU,,,,,,
933,BTDQkq2CF84Hn6kFU8BgZZUfPKQ7Da7aqCW1aELnQHw3,EbiuxesUUFtdsJfQufpYP7srYRo1e4XQroythwHVVgWZ,0.0,0.0,247.67,1.0999999995062,-2.77768177676225,225.15454555561936
934,CidC9XMTtJYzj2KyJJgZeNguNyCx3BTdzGPHB7eG9qTi,4BiQ4o3HdAcUoRf2CcaGATfhzKC7GSHonvZCq6xHjCfy,0.0,2.0,60.75,-0.0159986907017,197.57419241542735,3797.1857280511576
935,8SdZD72Sk4a3iU5nvm4ZYJcuWyxUTDwTAdotY15sLHQE,75mfrXWqGKL5JBaE8SJmx2YcHz95LpukQRnKDB8z3Jjb,0.0,0.0,0.3,0.0012468883575,-2.97066088322056,240.59892627556275
936,25vtLFMYNcGoz2jFuPmrp7wiunzJeTocX2bNAhC2UqAT,9cTZdPYYhzKQtHNSigziApNgKnbzJ26LqRBtRsZDgAH9,,,,,,
937,GW1Bwcmju5TLEjiz4RjubXesFhcgRkwCvDGw8StpC9zu,Awk6JzP4DApHdSmo6s1wTFHecYr8kP5BPnZewTRRRZqZ,,,,,,
938,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,0.0,0.0,694.16,-8.4210970518074,4.66239965336664,82.43106518419877
939,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,1.0,5.0,112295.3,308.6848755466105,31.53384193777701,363.78620689190114
940,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,2.0,3.0,6744.42,108.2762275960906,-1.64500543250022,62.289019018644794
941,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,3.0,4.0,9132.45,-113.7255985097471,0.67488469611112,80.30250110503735
942,ANamKGCMn79ieqCWd8DeyWXxMeVUin728yEpfcEv9y1m,GQmAKyJBTjDhfECzSTj2n2URTPcEeSMErUxAEg2DpEEK,4.0,2.0,25967.59,-8.9343153713802,386.86767771963594,2906.500265614471
943,E2BwXPAz9V33uYjxSj4EHf9bS3f3J9akwzVeTu5EKZTv,QLW16LzaCt1wXx6JPXUZZjZtAd1J5zpVCZdwZRu4Hq1,0.0,0.0,0.11,-0.0008446154271,3.84807916561309,130.23678762023883
944,E4eJ9H7cqP9zNpMH5xRBTAp9yaBCBihuJBNd6pqzteDG,921FBgLS3A1wA77uWitsnTvW737Q2jY7tzvgWtWLXNC7,,,,,,
945,HzRPM5LCA87pADT1YpZRg1WLMYa3ZCykHtn4727TJqgT,Hjt4J81FbaYheexzYJWU9j8JKijKqJJYkz3JGNNZ5k56,,,,,,
946,EKct1UTkLG5FWRvLYZNLdoDaiyDbv2hVtwpKk8JCuqSF,E922mMAsdt6ur1cGnW89QxzajB9nDDrmcbnjwz5NmnW8,,,,,,
947,9b4iP4ebv3ffEkdmphiQt5AByqEoEZK1oxAkq7AcfPFy,Aepji2BxpSL2XkT2YPkmJGaFntudcBH4Rmt5q53WQrBL,,,,,,
948,BEJVXeEde58dbNUinZiQqM7WRjiyMEvzTY5yyFW7xCqH,iqTbGan12LvGN81QjLR3zStKyngHXAKJmKzDXzyMts4,,,,,,
949,3ycqm7Htv4WKyfwj1WddAHj3PoiMTteLkn7UNtZ5ha9B,4zYJejjqFtHKhrFAgpf9DgyyKaufaR5Q2zg7a3FKDDMP,0.0,2.0,1000.08,0.3757734710724,494.8461195571441,2661.39064353299
950,8TvhmZBUD8K7YiQPyfLLUdEBRBsSvfiai3BxjGTwvEpQ,Hx9SwBiZHHLfCWBhqa5Auz88pvgLbFMZYknLXTDkik37,,,,,,
951,2LES4i4AtoP3oQjCh7He9Qh2gffNckJm2s81GrYLfVwU,821EcBtDtz6Haf2LzxndxKjtkf1YaXc7yw8Z6LCBh6Hs,,,,,,
952,3QssPraxmB92xTryGCMWqSUQRQxfBLdFzsgWDWJVxs3z,BS1Gyfodorfzvup4qJn5SLzPXttDkwWgTsR8ixJetWA7,,,,,,
953,8cwc9Gek1xjcGjrBSenf9ZABMvGrgbFjFD4EJmigvANR,7H7fLQ3a5qYUoSa9npDCrGVvsuxuWfosMYr7uZWCHRjR,,,,,,
954,J3D8NHUJCiSjvFYfJ5Es4YDhF1KcPZWRUmCQ5L92t8eB,zLTuMVfVswjMkhyvjaXnvjcKXv5xNk3iSWSjRGpVqXf,0.0,2.0,2.38,0.0007808951001,332.06788174386355,3047.784522780616
955,4MH7eGwGijKJMihLumyXC31fyHT68yy1Wx1Y3F3BvNjD,8AGZA2Z4MBkATbhMm8pyHy21pNSsHdeoqLzG3du7mM4p,,,,,,
956,HL7MrYvZ6er8z7ynCmvFfTeVTFUSH2Jp3PDhWouLAmn4,2QeaUiytxxS39BDcCSGdxnJHroWEMdL8dPmmoUZ3yd2n,0.0,1.0,2093.79,-0.0431359555019,2228.3278335928744,48539.32121447444
957,6og4QWiEwuKfBK8tnPB1KHXFdrYL72BMR8cv2bLfrwQ1,C8iSKoCpT2dbZqg7e3cPbtTjRbc8YBuDa3h7notGsPSW,,,,,,
958,12F9WTYTmqrtfswuWddAxzXP7QdaZX6s8haDah4Kro7C,CGMmMKgwCxsccnRVC2VD49kop87GbaUdBw4JAry8y53w,,,,,,
959,FJ3gupZHcJi5iraenva5QKUZk5KE59RTgFFoGagkAJS2,4MCmskuBGMnkdEowPTQ2P8ZWq4GuJ8ripYr34UUHavUf,,,,,,
960,FCRk8WBGtu2p6dboan8fuVsKaECWyNxLkgWxuVmyv4r2,HfF7RiVgyJfoVyr12C96KpK9oT7Aux5jHK4LvrEUNRf8,,,,,,
961,7bV3kFxwW7Puu8xx19FYv5NT82XtYZXw87teDjfJLzWm,uHgPjzCMBPPbYugUdbCbkEZ1iic2UzyqbNGQibg2MLH,,,,,,
962,BCjscxVo1h16teND6KKiAUy1ftNGTMy1vEEEyAW4ttVG,Dv1BABsN7amhjmGBpMQsnMkRLx7MuCVwsnuyTQeZ6uum,0.0,3.0,0.06,0.0007517322944,-0.59630216119597,79.81564773386434
963,6fRReXL5giyRHB5NaZ3Br53wDtsmwMXAUQ8ysFdpGtWi,5qsUv9aZs6vFuGvbEg9Q5aDSjC1oETnRCxZ86bj5RgAu,,,,,,
964,D8ZBxkpAFu877Lnsuazfyme3nB5cHYsSoDCUrMPMPLe3,HNCJ9xJCwy9rBzYHDF4AsE677ueQDGHS1riTGoBGdDgh,,,,,,
965,7JNkZujuHR6zFMv757NCSVpRJbwH44rDAr3Ny7WGsepY,9dnNLhxoYf6hA24seKkW81ZVkkqhNiv267DEJ3hSn6w5,,,,,,
966,2pqwvhqEb763TVGVec26BcJtHRFsXHCwLEo4vuEaJjuk,5qGrNriM4uNDkRu747iyEhMECMhD6S5qfJRRnpN7XRc9,0.0,3.0,1050.86,10.6545263426224,0.216969833631,98.63038169947886
967,138CSyQdQm8rcYKhPPqdhswbT9tYqPjtSeyRrgUzScCZ,4L4jHxwBiN7zLf3pYWnsmmLR9qSLWp8VbbjEPzPyXVLg,0.0,0.0,46.7,0.4878132943934,14.03629757743421,95.73334826405635
968,BXPGbkfFFjbtLsXperijUzestFGLXcxEPW51t1NS1Lvy,4MnhDerF758c1jG5Ur7t2zTQE5BC1ww9TXEH4CnZZ34R,,,,,,
969,AVV3Cpbi4GEwcQawvZB1zRvngi8PuYsxxs5FwnDxyGXB,3uuYgmyNRH8Vs2kDjQtEFXeJpZqNDAgdpBB1AFzz9Yfq,,,,,,
970,EnUpjBRETMpFh1YdRzVMExGam1nWmJdkgCfEB8AmWyVW,3Ts5Eww44r4EwsqK5DcTa7XBhBzQ4Sx8xqHWrnfsVpw9,,,,,,
971,8GStsnN11fHMPMvEgfUcY7ycD8Ve9oaKRjQBWzigraTo,GYwPFpeubAwMt6yRCQMuZdKbt4b9P79vTVSSn87mPqhw,,,,,,
972,Ba8cP7Ccfcue88Nx8DyiGVfhVXH2ug9EaVNwkybULty8,7UcN9GCPVM7LoCR9EofNm29vsvKA9R23hBCGp9f9zWdg,,,,,,
973,8B6imFkyAqCtJMh6WWJBnCecDordE7JkmutnxSxQ9mwy,B4DUvtxJjxQ6RdFGLj7erc8bhxrjFWQXN9CuKWDnkcNB,,,,,,
974,6T2iiSGEoDu7o2iU1bkT95Mu2SYfb8AsCKPQf346mPGu,J71GJ54FiSqACepSTNJrSPxTMuMDjaBQJFC3cFuxDLKA,,,,,,
975,3FRFvA6UhNQJgBV3HUT5mhZp8ow2V9xaJVzCtTTw3MJP,9fLhPk9Y8Z8UXkw9YDBDoNkwk3CjXzMvc5KhGHPiiuYb,,,,,,
976,GmGVXkcD93ebfakAeDCPFeF6fcjJEjDkPGAKdVTgwX5w,GV95v2ym92cuAgtrZEuvPK95y975KA6PJRMErDE8FSKs,0.0,2.0,10.0,-0.0024823098652,171.25144066848193,4028.505925143354
977,Ed3zJnRq64KKmgLGRG524S7b8C8n2DTjkEkXGMnkvut5,DNP5N9aV2P39WM6DYim8owhwkpBYSR7eXs88MUP4LFVy,,,,,,
978,AeMwKFL7xv2sktKuv3YMZnnTgrHnCi6xmf2MdNYNtLHu,Gv4oQyf6ZiUMk7wu9Lit7F2GXtQzQs1Vib9ivFyXiFKc,,,,,,
979,4t15dguYyigV3CARVjPR3WrJVrw277PsXeo84wTUajJx,3UAs7jLDP6XqpDqoN6Gxo5VyhGsaWKyPfDa6X1v8opCD,0.0,1.0,181583.44,-5.0000693539394,3807.4418571213905,36316.18426591143
980,B2pgJ4gPdgzvx2HMJ1wagtthpZebtBk7RD3cF1zqSyT8,GpDhvRRae2uiRZ6MnJYnVR2hANNLGFGUDnsQmGjfK8AP,,,,,,
981,CYCzvYorm4YbgtEHzU2iFqPNxT9Ay2BhYnLE6aETMxPj,DRu8FsnqJFZtAWgkz1rgokTdB3jb5ckgRmNFCyVwSNmA,0.0,0.0,9.97,0.0498989996245,1.59449468438696,199.8036047821851
982,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,0.0,3.0,8265.79,90.9855488977862,-2.02264144782919,90.84728399326191
983,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,1.0,7.0,3952.38,127.9980083799223,2.54268436862236,30.87844920421409
984,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,3.0,6.0,3882.98,-2600.4300244157066,0.10869067921633,1.4932068786863322
985,4bGtp9CacFCS2UuCdGM724wBaK6EhgdpXWZi4vZE3Xwy,G3LQFkbGK8etLrtHJRSZ8fUYWrtB31SQxpaJWAhuuKWM,4.0,10.0,7071.25,-9260.30191753227,0.01903309232415,0.7636090122085761
986,DeLMQ6WcGs3zSzWq5jXdQrgFqarnwefgVQ1n1M4PjjWp,CkFX9BVQUxAg1cMLjveinxj5F1M8QZ9C7R1pqZboSgxK,,,,,,
987,HxFTe2TVpqNJqwvMDmt1jytceqJufwgoShHQCXr1edmn,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,0.0,8.0,11849.82,-700.0,0.91166358930461,16.928314285714286
988,HxFTe2TVpqNJqwvMDmt1jytceqJufwgoShHQCXr1edmn,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,1.0,10.0,6805.31,-9000.0,0.0188539216242,0.7561455555555556
989,HxFTe2TVpqNJqwvMDmt1jytceqJufwgoShHQCXr1edmn,2TLtmjRQqv9jLuaaGNhNYeaqFWv1s1jS8c3PE2VvQMx9,2.0,0.0,16942.04,-195.0,4.7697558495165,86.88225641025642
990,Eu4Mais9GpYG8jPREyjSGUErewmUdhdDmpQAfUgYaJar,69JLXwypmYv6wxVWwift9XeFHEr7hWmfUUCpC1qaRpQE,,,,,,
991,FhUBwC8RKottFWTvoD7npwyQyUXaaab3L5nNH74Nz5vq,7eMDbxjJFcZQpcet1AnAnuDBz2XjkjWKHUuRmWi6uvpP,,,,,,
992,J6fYeyFsVdkTVypppzEy9Hfyhmur3NPkhZvLXT7nuvKt,GNXxEW1KXZ55tJ1grpyoZCdkiLBa6wTXEhxeQBpXueTs,,,,,,
993,Gr2b5YMZmavLbV1UGDEMGY9jpf4qZQLQiiuvoxHw6Pc5,27XMFkN4QzVuJC1dfEa5VvUF5VfWV2W2tVSWdwjZUjvm,,,,,,
994,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,0.0,2.0,259.58,0.0830188396436,469.9180839660785,3126.760156060688
995,8SUpKXakmhi4rYiFKnHYpgaAopomfDqEX6Efew9iM6nk,Ai6G7vosJfmkRqtDAkqxRtbzELp6P5xe9r2RH3LYcLZt,1.0,6.0,243.69,124.8218989298672,0.1111637582649,1.9523016561134066
996,KDPijujRnLe3piJPyBx7Ju8Lp8xBK7U53kmGqpsGkhR,7axjy6ReLEXnyEZL2PXnzmuyHS6JBftNUQX2rvSoSYMQ,,,,,,
997,DW3PVKVSBEswSoyfFsne169qSSt9Z3JFXcaLqFVSiYfY,8GuH7tofwd6okCa9CPV4kbZ1RdpjPAS14kzKgJrUhbP5,,,,,,
998,7wnysDcT395EiHeD3TMhXjgtE2ibyWoD13pmCRJt7eGm,8VA7ogvfwNy3m9rCBaj1wsvBa656WksZrgcGMEaMvm2L,0.0,1.0,72.54,0.0018479736873,9950.159639844065,39253.80566753917
999,EcwXyWaHU9uGSsJCg9x45XHKwLkkFPiktQbdAheJXsif,B3wrYrUCpzKWtin6Q6KhGVjyTJTpxzm2iywNyLvcMgFn,,,,,,
1000,DqmVwBGDybr2t9abRJHS5Hv2jN4BLXYQAwi8crzjoCym,EsGc8srtFCRNiHfZN7rW4bydVRCoF24ssfeRh52spsqr,,,,,,
1001,535Xun4XECoBHmCc3JgGM5rY378LQEXLMN825oGtRriu,Bwa9kvKc8SpvhWcFqiPCK9uKgWsN9VbKB8EqnRWFCF2m,,,,,,
1002,CBXV7KbsknBpgmM8S12jDbxKHLVayABV4ZcSaY1Jv9A,EhBfPJFAhw7aks13ZD81xXAbuo3nppC4ZGDYsXGnmPms,,,,,,
1003,7J8y73VvuJBcUVFrqzQcBoqWXD1fTPzRTVUbgQtXZaUx,FLii4WPGvsGqcgp7u6msEdHvx18qdfYh9fEFkmB29ZAJ,0.0,0.0,0.0,-5.9890265e-06,-4.7967930335314,0.0
1004,7EQ1EpoxtFDoYqorBX8xnSCZHtqLUNFikH8ghS9KTXYX,Ciy2BQNjykJ9z6WLb4BzXoGpJsXGr15bnVTo7GqQSDfu,,,,,,
1005,D5AiGX3BCUaTkhoDBNt3XJjSDdRNrcF62mNqpdX8JqPQ,7kRSrz5iqbiHCHG3canUeisGNxdK3r5Zo4aLr6thn8x5,,,,,,
1006,7h1ibS1kQjmSJY1UAwUykyyEaaAjWAJAr9JeY9Eexa7V,GF9snBdhmGhb6o9w6Ttw3saUD3PdFktGt8TALwBEdFEo,,,,,,
1007,E2vVSJ1A3bv8hTxVYYjWqgGdZBYYQzkF1pN5EEXeqGb,L3upiicNEPMaG6Tz5H6mrJx7M8fZYM5BsAe8yPWsQgM,,,,,,
1008,77zyuGe7LXmWxJANxsxwxfidJKaAxfQTmVXogwDcUFav,eAXzwwppBRTsEa7YWMBRhgrDHZ1NgBY6HTGYnn8L5NH,0.0,8.0,5437.63,-306.7433846158722,0.91279945109208,17.72696746764212
1009,FhrQFmHheFiLFrZf7i17WnrbVLka5c4AqfJLxuvfr4pv,AoPfeRnDgLGL8wW4mHhek3UvMzmgeRR2FSaDPzGFAxX2,,,,,,
1010,3quntUv5G2QkUojJevwmRSbvjbuEi7mjLuzJbSPDC6oC,2K8vamvi9YYn1BpcjuP1LVHu7NV56snih17AtXjSnj3S,,,,,,
1011,5Uw9TfP1y2d6AwBvWKp7wRJFnbfMbPU1aGZnMatg3Mxb,32vyyx2JChmpjCTQpZmYpKEMDhXWH5SoduvB5rfNfJAX,,,,,,
1012,a5W7pqcrEA1bZANXYo6GYKxNcGHhEFzHPbatz2zt8Bz,GFuDR5WssKh1ocMXGSCEoNbBQkXuHoVhiEX3AptsFPDG,,,,,,
1013,7kp2mMes8zWXTX6HYRrB1LHCMzEm8Uvvuvc5jowZ1Lzf,B8fsdVY668xMSXgxREZAMWsF4uoekhN8n7LdzY8UhkiA,,,,,,
1014,DJvzcBxUFVA6yYt44p9KijczDQwbAExoajL8JvPXwR5N,Duzt4q38gcFTTycxKfjrKBY5RQ7ip328icaEfSfaPEnV,,,,,,
1015,F4urG2ELtn3kFjdTz6pMrbURGmpkrKKinpkdrpMNLYUb,Hst8RzcEhEkpggdJHPmPFc8XrbGDWtzPLE1M7SZ6eh2c,,,,,,
1016,2bXxtq1cCQDguF3WSdZ14mVukqXkzk266DARq24mjwtv,4yaz7QYzj6ar62gTMXm7WphbarAML6dRvtTMpN7f8Fed,0.0,0.0,160.18,1.6999999906581,14.45591517337956,94.22352992954518
1017,Ngvki2zPdTJj63rPx1TLuemxE7DZAs1maaCbGi3NdWy,69RLYRAwbfnHJ3mW1rEqiW6VpfkXSm4AVZWMEPUEDJ7P,,,,,,
1018,5d35pvcbYfZ2ce3KSasZroMx28esy4Mi4pXeqFB4FHQk,2oPQfpvhKwumK8LvGwS6ouSBd8uvELZXXDsNuHbWReT6,,,,,,
1019,3K5ci9bTFRoQuc5w7PrEFXAv5wH88aBmBq4aqkVQyS4C,2F13frDNPcQ43ZgRWk1Y3FaP4ZQvpjcmEjCBbrBcnWEs,,,,,,
1020,3ga2maZPE1jnG11ujrJmHE68TPYTHNi5ZbrFuSgAYPaL,ndL4MGWN9ZZtc8jh3A33yU2vTZnoQE8xCvXJZNZL8ym,,,,,,
1021,FdosAEHZE1FMqHMLiMSkrPQwku65BJcV5RJke3JJ29G7,6MGsYYrcgwWifDixETnX4tJcajT8dZXG1J4E9eHkXoAx,,,,,,
1022,HcbNMiWTPbLpVGZpavRVNPTYBmbVU7CcJDJQuU9pEypb,EYs8RADDKDejNNqV5HNxakmj4bBWZFVSxNq6JferJ1LJ,,,,,,
1023,HiWoYwC9sXyTitSArFejLvRh3WT2ewLX1gPC7stw78jP,D54Afkm3LgqWbm64uiwxDJFswStxB7o6vUEkB2ofqjgS,0.0,0.0,107.42,1.0007377115424,13.92459886145933,107.34081344295252
1024,6u2BF8iJVutoAtc3Ni2NofBTMW5fL2psfQqB5PpWxF4G,4uLv4H3ep3NQ6ZzjUxbBhqr2vvjkBPPQoyE1ZsSeBoP8,,,,,,
1025,6aiKqNjEX2aHfVVFQ5na68Um4KEvLvAw4gBJdLm2v43c,DGTPEMkZ4nxvJXDReq6cmsPFyuVjD8dQhWnQiN61jAQX,,,,,,
1026,4bkseFRbw4KRywrqdehsNp8cxwKnL5LcQoAmL5NK43Xe,5Ydm1vW6GJkvsRdg6hBtUu5GGEYtHF92P5sER3htMZtJ,,,,,,
1027,AwiPVn7UoPJRwDFJ29c5ni3hP5SBF2Z4GHHrgZDPA9PV,3EZapvnkHuBD7UodDctjDb2ei8z4sVXjGpQQc5HZw1xK,,,,,,
1028,B3W3yb6pdXybRoa6yqn5f7mHSmmwM2x5PdPqG427pipy,5hqNBVmwr6uMxvBbWoW9UinUBQNaKrXMbJLXJoxkB3n4,0.0,9.0,2000.04,2364.061757475502,0.01399364710321,0.846018507628063
1029,B8y2ephchZvtonjvvBQbV5R93NAgXMvGmjBRog7jptM3,C6gMdLM36J8L6EyPDW4iqcbkD5EN7PF79h6gJBK7rUpd,,,,,,
1030,CKLBP3Sr44E4BBqnqNhCMsCVJSYYpnE9NYUNnKNYry13,HUi42PrM5z66FPD2G6jg4agpLgQSJu62kQzjHm49cegi,,,,,,
1031,AHsGfW1bsimHPdLxU3tUv8bybGkffMYMUZ1jhhKYtRTu,BRtAbdtQRQ7haofQ4Vhb8S3MGpNQ2yGDBVUZej8VAtWf,,,,,,
1032,7imaaJbbyj1MfV15FXetKqCCbc381FnMc16Mp89iZgrS,7MitQGFr7YNyEE6R4gtcQcmRgULvP24Kpm4Cs6aBF9py,,,,,,
1033,3BfY62g5YY1b1wAp3ViUKLLQYr6pFkmP8uzNaXXKbBXi,HX935xYLLS2t5tWB4LE9o9gf7QJAooAGLE58RaHTPmR4,,,,,,
1034,AzYy6bqiEYFbc9d6Py8cVZBwL5ZwMGzjPrirUVqUL7Pq,Eu4Kx2Xdnm2RfrfytWcaKWNu7bKcqYFLiLem17TaoDbc,,,,,,
1035,5i3gxr5vYYnGg7ZRvxrE8xG4bh6bjRUMYZoHLjBFnf7p,EFrLfD6frqs3y99ieU1Xg3BLKUdEjNnrpthJsv82xa75,,,,,,
1036,4RFMo78yNoVUJcmN43Dsu81bDEPpwr1Ai16ktu4Vn9Sb,7QDrWiDr7PyrgoVUAYi2s82n29RQdcguMXoM1Lqg8Tus,,,,,,
