,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
6520,5Y72sbomYiDDCABSskPzbWR31ZcVxbSFuvJswkRQG7Mt,164.865,198.511,3.36,-33.646,-0.169
499,2QStaRnbSnDhA891Lb1bxjVeMYpJUpNdqaVkw3rqU45V,0.0,6.4,3.359,-6.4,-1.0
6965,G76rrk2HBBTAj4joi77KmjTEjo7Lipo5taHBZETofXEj,0.01,3.03,3.358,-3.02,-0.997
5854,CYkojG4q1SnizNs59qsYTEBU1c11XC8nteMhxRbwhCBq,0.073,4.5,3.358,-4.427,-0.984
11837,5GmtnwTrHRBaMm4irV3exj3MfaP3zPs2iMyAeDcXyn9r,0.009,7.79,3.356,-7.781,-0.999
8576,69RLYRAwbfnHJ3mW1rEqiW6VpfkXSm4AVZWMEPUEDJ7P,0.008,3.67,3.352,-3.662,-0.998
1716,9nhsAfq9CJ5AMpwzq6S6WtTtjLHdH22a5JrkRtWTSqJj,0.01,3.1,3.349,-3.09,-0.997
7852,9otCHuzKcxUCC4EgPJkio8Df5gXWB6DtZQnZvWtPfsh6,6.878,108.88,3.349,-102.002,-0.937
3305,BekWH2zuXHBN5huqkHA8atjzQALhJCBC2a6LMSSD3reD,0.008,2.94,3.348,-2.932,-0.997
7808,3bENPewQnfVNbtoYetnP7RChWfqumYCEi4dPR1ZwCbs6,0.001,159.39,3.348,-159.389,-1.0
9427,6d6HN8LWikwW2HYdy3BABWuxKHt1sgv4DcneACR133sE,61.522,99.83,3.348,-38.308,-0.384
4979,BxSKcvnMHQhbtbukUPbeJcPgYnopjZ6uE66GsxzpC2sH,0.01,3.51,3.348,-3.5,-0.997
1135,4qj91GbYZw5Efo27uaCEJdTwhiebbykhmdjwQW9QgGBT,0.001,4.29,3.346,-4.289,-1.0
13514,HWCHPVMq7yiS1vZjcMYiPdQLsLtPPvvpzXpk2KaSf1Xz,0.006,3.36,3.346,-3.354,-0.998
7042,DQxFti36xVspJfu2XSFP7NuXQrpXC53TkYHDfUAgYkEA,0.004,3.35,3.343,-3.346,-0.999
7740,FPHqoWErgyUqBEcFbY5uVU82AN9EwdWrZG9VXv2XNBU5,0.001,3.47,3.341,-3.469,-1.0
2783,Hk6csfo6NmXB9N6VpJdbLf4Q9SALo1HjXeW4E6uqXVDX,286.837,339.0,3.34,-52.163,-0.154
5534,DgLf2bKYNNPaUQK93Rpskpwsw6Wst1tMrvJS2xixY96E,63.903,63.0,3.339,0.903,0.014
6113,2ZfUYd8CeAtiKmrMRtZMrr7vuypJSLXVEgeVjEGmHb2c,0.005,3.21,3.338,-3.205,-0.998
496,GRbw9MwzVWzm6CNyjdJBBGivczodx4Scuh3TpX3oyGq3,0.008,3.04,3.336,-3.032,-0.997
9300,HZcNr1gcFsTbix3F1hHuD5QLaUnjoqYgxEdXNgGymhao,0.009,4.96,3.335,-4.951,-0.998
3783,6fxUEgnR8SRihBVA4ZAxzXQTLPCeHsQatzUpB9XheY44,496.665,500.0,3.335,-3.335,-0.007
671,7QoBc6j9haSZ9CioXCiu5zQ1Y3zDwZ5b3j8zKD25CLvy,0.004,3.8,3.335,-3.796,-0.999
10675,2cgrNDTMhgjdvUaHH1RyH6vji9MVPN53Sq1FLrAB9S78,0.008,3.29,3.321,-3.282,-0.998
6420,vhkJGjD562XebZECEQazwcvXcn5ZhpgeovEgXkrYSHR,0.004,-284.37,3.318,284.374,inf
4377,AngZQNF6Tqgs1pBu2C6ChYAJ4nzo1LwpucLN7jo2houD,0.004,-16.25,3.315,16.254,inf
10864,EBLcYWZzJxVyrMAgYj5tj9SciVzTbQY77cQopRhchxbk,146.956,100.0,3.312,46.956,0.47
4659,EnN2LRqexyWaQB6iwCwNE1RrAmpmobee14p8wSos2ZzY,0.0,251.19,3.31,-251.19,-1.0
12363,DQxQnMNeC9SbLducRcH75CThweadnNS1GgRg2uJzxTtK,0.005,3.03,3.31,-3.025,-0.998
5086,eT7PPM4Fme4ik1ZGDth25JQY66JeqCNKom6mLX5YT3x,0.002,-32.21,3.305,32.212,inf
8796,5qGrNriM4uNDkRu747iyEhMECMhD6S5qfJRRnpN7XRc9,1049.916,1173.0,3.303,-123.084,-0.105
11305,GKKRAsYGdcf47eFThG4KwhNv7egeHRuc2wmTh4kqpego,0.006,195.93,3.302,-195.924,-1.0
6510,CPe97DiFJHKQbUamq6Cfo2txgVSYrJVsdEE7BVYz2u3e,0.002,2.93,3.301,-2.928,-0.999
4380,8tBUvqTMn2LgtmrJueNoossjSCECrwz2ZaV3HjgpJ2AB,16.386,14.0,3.3,2.386,0.17
13136,DWFyrMvneJ9J6XyThJDgPxDmtvgWQTsWkSxiYzm4tKEc,0.004,3.58,3.296,-3.576,-0.999
4614,C4k1drtNpR2axjxWk6DMreczYo3kdRc95u49HUAzpS42,14.034,0.0,3.296,14.034,inf
6792,5w88ZmkdcQReHqj2jPKJNYnKcxZ92Ujaz7ZqTyuYKSoh,0.04,3.7,3.295,-3.66,-0.989
5556,29jsCopctbkuvkVubRTCuW6rvtaPyGSaSCq1j7GxgxxJ,1493.707,1497.0,3.293,-3.293,-0.002
5629,CBL2NbekJrXvBiAcoj4fzQ4PfLDwTntW7Zt4nruHFYEw,9.987,13.91,3.292,-3.923,-0.282
3943,6A4cafFS21JdtGxcCUTXR9AbWdTVVBQUuVGrxPH5Xc4E,3.635,5.0,3.292,-1.365,-0.273
3307,EapjtDx27xLxAeKFhFUzsYdCT6BeeAEKcJ4NYoMqKubN,211.409,196.0,3.291,15.409,0.079
12123,7HbNHss6c3QKUNfcXBk5yExPmpBjNzmzQn51erifkK86,0.004,3.53,3.29,-3.526,-0.999
4200,Fvpw9s3u3NaKBJSbpLcCDo1x9Ho7ywjzNWtS2AwmK4hg,0.01,1.92,3.285,-1.91,-0.995
8426,6ktvB9ZVKXFTbUF1RSTXZQd3P13b3MC9qbauAMf7F8DN,0.007,4.02,3.284,-4.013,-0.998
6703,H5xzQKDEkgV8RDmrK5nXMWTCrj423wNRq3NEbycGmwWR,0.002,3.14,3.283,-3.138,-0.999
10077,B5XZ5g1X88Qk9bT1HRncU2Mq53eY7LPUcDXZ7cs7NFhX,0.007,3.29,3.283,-3.283,-0.998
6840,7SBSVWCWENfJpg3Rd61kHjvj7rf5RchHeWChE42jdfk2,9.99,11.0,3.279,-1.01,-0.092
5974,2x4PDXvvPi1iTSyeQhonPkcTsYhX2AkbEYpumx5nLDEn,0.004,4.95,3.276,-4.946,-0.999
6616,6rFwiTJprAZ6bY3bkeQB1PCYhgYcBudwEQbxv3snzzBe,0.01,7.78,3.275,-7.77,-0.999
8890,nCvnDyuZ5fdhzMHXFMDhQPYujFZyw2SAsxJYBNZb8Bc,0.004,2.88,3.275,-2.876,-0.999
429,ByqJ68FwbpTd5wxtjkUViCDmBQZ8E4qoui26juRLFb9y,0.497,4.01,3.274,-3.513,-0.876
10480,FpiR7WmAB5u8QkMXvX2zNPLpUGwqx4AMvqEc4CRgHazw,0.004,3.21,3.272,-3.206,-0.999
10865,3ZZYLYmsvpMQK8KRNqTuPE2J6g5oiJKCoVcWYwJdKWw5,0.009,3.34,3.271,-3.331,-0.997
954,6SCRMu5EVKAuFXfijVoLWFX9JFrdeYEupyPGpizS5a73,0.006,12.54,3.271,-12.534,-1.0
2831,9DuzGUN8UnhFrqqB4BEMipjtgQJVXaxU6gh6dL6gpbT3,0.001,2.92,3.271,-2.919,-1.0
9999,78wLuguAJSEnQvYJHzZPorFLy6j9V8oTY1JB7VMZktyw,0.001,3.12,3.268,-3.119,-1.0
611,6nmEVo7KLGZRzEuRxkh5CYxsWc1LAoVGaH2tA1pwW33n,0.003,3.39,3.267,-3.387,-0.999
13272,EaYNMb2JYD6XoLPwMUMKH3AJ4wy978xGx1UdV7csvdMH,10.009,13.28,3.265,-3.271,-0.246
2810,BoNrkhmZ1MCvAnUpXttkV42jgNaMYDL68DLuZ5K8tu6c,4.333,6.0,3.262,-1.667,-0.278
3037,8eiXMcbFJQzYufcY8CQvSgAv34dPbo1FW6XRDtHKDziJ,0.008,3.22,3.259,-3.212,-0.998
488,8R6sGekxxqDTs3315Yzt5EVWdPoGmPvpTumr8BHfjM4z,0.001,3.26,3.259,-3.259,-1.0
6170,4uLv4H3ep3NQ6ZzjUxbBhqr2vvjkBPPQoyE1ZsSeBoP8,32.148,34.21,3.259,-2.062,-0.06
11126,AmH6s1TSbzCtQQrBTSCxqFcBPG1D7mSSKLJR9Xf5RWyF,0.008,3.32,3.259,-3.312,-0.998
11070,AGGVQp6MD2LBwanCWXqc4naphX6Scak3aeYX1LFiAhSJ,0.002,3.34,3.258,-3.338,-0.999
8963,Dwf5tyNxjEdx3JmYvnQCmM219j4gjx8kUFQi1667NVAg,0.009,3.32,3.258,-3.311,-0.997
11625,HRN438yBJSX72GV4E3JYLKpwQcnZXgAoB2VkmgXzEKDE,0.021,3.0,3.256,-2.979,-0.993
1536,GYdemFZ9gNdjznkCNWDGsEzwmS3WvtsvXszHAur9idaV,0.009,3.16,3.253,-3.151,-0.997
571,4G5uU9g2ybq6SR1fiUWF32Mu1q31zb8sUG1ne1xxe4qR,0.0,2.98,3.252,-2.98,-1.0
1595,HfCajHwqKZKvV93aK1QDVRj97YmSpPhwqwkCgvwssMJc,0.003,2.99,3.251,-2.987,-0.999
7860,12fL4iQDCSe7Jutjc6aEvUQAXUMQkd8kHjmYWSe8EdgU,0.002,4.21,3.249,-4.208,-1.0
1025,AUyDUvS16LzRGcRrsjeckR99t6iigpw1q2vmBey3DgVB,0.002,157.26,3.249,-157.258,-1.0
10080,9xchNH82WRppQxja2wGSWGKiQVwKZwmcdrjX6YTHvFYY,0.001,3.08,3.248,-3.079,-1.0
6604,BHescoRRBhf7a6wWyZfjQcW2FXKAWZSL9e9KQEFYwe7G,4.825,7.0,3.248,-2.175,-0.311
5066,2BoZ3aZADTPFWV7xmYj8YfEfArtT9Fr1EqobJLnBzeW7,0.009,7.77,3.247,-7.761,-0.999
11237,6F88KCD6XsFGL3VAQzDefLZWMcSNrzNFC4Yor13r6jcy,0.103,2.5,3.247,-2.397,-0.959
9600,ABVk9DavTKbFXChqqr3Z5BtG7AvK3UzRAXP753i37UfE,0.003,3.89,3.247,-3.887,-0.999
7309,78o5Fo5zQChqXNybPAvvBAu6bFeHu9H3Let9LqMF6xni,0.0,148.22,3.245,-148.22,-1.0
1195,8WX4nqEdm3snZ64nwym7gqgynT7SU9T2i9318xBxvt9v,0.009,3.55,3.24,-3.541,-0.997
11958,FBJcp1MQ1SjUuBFy4zU1JPinHweW4keqd3UWyEbaMa4r,0.008,-3.69,3.237,3.698,inf
8698,PTzyFcNyrQGEaoyGD989WmQZEgmo3eh47C2WdYopSqd,0.003,3.19,3.235,-3.187,-0.999
1300,8fHfh4RzuuPrzubshnAK7hLww9Ubcn1bzL4DsuXbQ33R,144.687,148.0,3.234,-3.313,-0.022
9015,9QgzPEwroiQjHC6TysH8RzqDEDikuPckY3fddAfFrtG,0.008,4.5,3.232,-4.492,-0.998
6025,2Cjv6suZGsbRtv4TNSYksWKwMEKEf8vGQhGPbVVM1BMP,9.989,13.54,3.231,-3.551,-0.262
2986,GnKVfSXYcPuMujCyRjNHKptYjgcLrsnRCKvS7kUpdJFa,0.0,-3.01,3.23,3.01,inf
313,5aFvj9kiRK1Vz7dQ5fCnLua9M5eca3XzpyRqRpXBWoEu,0.002,3.25,3.229,-3.248,-0.999
9029,AapyTJKFrCcxSixyEkwXmrXBGrCEBaz7h4QmPxw3G67h,0.107,3.21,3.229,-3.103,-0.967
5548,EFPUTnBjUAWUhtrF7eGGHicuswPmDw5tRQzhDrHutDZG,0.003,-1.67,3.229,1.673,inf
13770,8wHvpgAKcWdoubTKzknNUnx4kdi7TEcnpQCou5exqraK,34.462,37.0,3.229,-2.538,-0.069
625,GeWf4EMYV7Q78fEK32CZzhFYsaxy6ppHXJWodhdV8nCE,0.152,3.4,3.229,-3.248,-0.955
9554,6urHrqdptVFqVsQUTLFUx54CANg6AEQuPnEWVrTuoNZh,0.008,4.22,3.227,-4.212,-0.998
2012,FT8vMZ46cTViEsKNLGWKCiLxW74XZaEaT9tZSYyhnoj4,0.0,645.0,3.225,-645.0,-1.0
13819,4tdnao2dwGGB5eBe1YfE4Qn3kwddDP8fiknhcDnJ7NMa,0.008,3.55,3.222,-3.542,-0.998
768,5T5GLsPG2F8zjjMuMcyD8cRY6fgGzEyNwM4AuFAD6Pmc,0.005,-7.23,3.219,7.235,inf
12232,7DhEdfkD5k9REMbThjSgbm9Z8vbt9ii1UArawsPE6yLh,0.01,0.02,3.218,-0.01,-0.5
10726,2cG3ZQ6QXXS29kejmLFph4iSbyzG832GvXr33SR23zpM,0.008,1.77,3.216,-1.762,-0.995
11937,AvNSN8ZHaZi5M76K4TofQos454DFe1xW2XnFyHDwren7,2.78,6.0,3.215,-3.22,-0.537
11984,CwTus4FyoXYqyTKAYDp69NLhA1joYZ3tarzY6FFTr6fn,9.984,11.47,3.213,-1.486,-0.13
955,9uwqnJunGUaSu3Rzvn5BtLP3WLEGCHWqK78KC74h5g2z,0.01,3.73,3.211,-3.72,-0.997
11675,EYEtpEEKudNZmg3uT3tfudhwVYUwMxvzn41HaTZSSqds,0.002,-17.48,3.208,17.482,inf
9629,AcyzyVyR1rnMLPfkmEv7rhs7ET25UEnGUSG3CvMLY2aT,1014.004,960.23,3.208,53.774,0.056
13883,Hk7FSaZBBjdGnA4hTJCjdntmQCBaTgTDC98LnQxvQmp2,0.0,2.72,3.205,-2.72,-1.0
1912,DamULKZT5JmxEcK8Wdx7vbo66kmuxWSJ6H6qJTVgc6ea,0.004,2.88,3.204,-2.876,-0.999
8119,4RCNxjjNmF2t7UqfbW9W9YtCJMCKp5d8VAg1GTX7s2cL,0.009,25.21,3.203,-25.201,-1.0
8904,53qyL9jgfsABQAsn3ZUSstd5fQv2Kqf1KeAMVgscmDBz,98.335,78.08,3.201,20.255,0.259
1078,2xu5Vz1x3SpuxdhBVr1HQDPj5pyWD1FWBMdcGyAjkJYV,0.0,742.0,3.2,-742.0,-1.0
357,7nFtaMBjJmhGT96krJCD3nkitFyi8WG9nErfjXmvm83o,0.009,2.55,3.2,-2.541,-0.996
6214,9XYw3sYCRCiTCFLcNF7HuMwjJRJpJ6fLBVzKmLKV9tCb,0.003,3.17,3.199,-3.167,-0.999
14351,EU52GhCdi9oZz7poLj7vhmK9SvLoZHirwyPnJQvHNgqo,0.008,3.23,3.199,-3.222,-0.998
14507,GTEGFN6KbUEwAzDK4TnkDiu4svienWNxt8WeerewDRkc,0.001,3.26,3.198,-3.259,-1.0
12299,26mEVwdcQB4j5vSo65oZeCEyPNK6YAmsSG6bAWfrZ4EY,0.006,3.64,3.198,-3.634,-0.998
3106,dRBhMzxmhPiZLaHmV9YZ2PrnDUjJtFGQSxAcKMX9u2n,9.938,13.22,3.197,-3.282,-0.248
3742,8USqxUyR8myKafnNybrE9Aj1K3982TQY1KkXccnNt3ZC,0.002,-50.54,3.194,50.542,inf
3864,C8EuUJigyRy2ojSuZtDSnc4JxmVqoe5XTr4xaPPmKsyV,524.055,2295.0,3.194,-1770.945,-0.772
6177,4t3xqMoUoqAynmSLjgjhNGKEX9R7vhqKF4iEnXHugpkp,0.088,1.2,3.191,-1.112,-0.927
12626,AmiyMKJf5htJk1sZCLUDzi5JdhNmFDbPnmxKm3zxAddL,0.002,3.19,3.188,-3.188,-0.999
4742,5yJwTkiZtfMoNYU2kcuBbqFzSFan5JfVYzbGUYzA2hWC,0.007,3.71,3.187,-3.703,-0.998
4978,71Nb8t6iFTF7g8pn6QeXgQtxDjvdDfqem495QM8JpBdm,0.0,2.7,3.184,-2.7,-1.0
11456,98gc9pxeffdBASyCmVQWBi43CstF7GR4HYGiv8FF4nMF,156.922,160.0,3.184,-3.078,-0.019
14449,9a6o3UPtas7EAGJpSMXAQwiS1JXoTXZdHzxJGYtUJMAT,0.002,3.19,3.183,-3.188,-0.999
12059,Fha1X9b2zpLYQDx1XEdeTSTfHgVjRaBZRcTGCiuajqfg,0.009,3.32,3.18,-3.311,-0.997
12247,CRGq22WSSYuDQk1JBDHXhFcFqN5CgA945FTbqVFcoZxR,0.084,1.0,3.175,-0.916,-0.916
2267,6FtF5yQwpgBpY5dCS8KRpYXH3oLiZwg7pQZeb6NwZhTE,6.436,6.0,3.175,0.436,0.073
12544,7m6e91C7ZuLXwVSCNDFgxiWoJcjxqhdfxiAmDC1saLXU,0.073,5.2,3.174,-5.127,-0.986
5510,i7rSg8UeCdkPtm6WnNj66n6moPCLP9BBC4xx2XTCd22,0.227,3.3,3.174,-3.073,-0.931
13287,43wwd6zLB8yKfXEu7rtbeDFhKBuxFR66MnyhTKW3zqa3,0.319,106.0,3.174,-105.681,-0.997
10502,suSYWBdzisWQK5KsWrM39sTNX1zgR6cHPcHjm6fFu8g,0.003,3.69,3.174,-3.687,-0.999
1722,3Au97YEBp7kxF6BQuK6SK8yBXsgrFk57FuvnzK2TW4EZ,0.23,2.9,3.174,-2.67,-0.921
11018,5KTRtFRxZxAtVyTafLZFivtDpfBv75J7i7GrYRga1pBf,0.008,-0.61,3.17,0.618,inf
4740,8vQngF6p2WPKwg9xpoycvjGhfSoiAqwnvqyuAyAvoUzZ,0.006,3.61,3.165,-3.604,-0.998
13043,3T4swjrWuaJDytBTmcKXuenBtUf7vCQ4WHkn1r7RgzZ1,34.064,36.48,3.165,-2.416,-0.066
5750,8kYVYKtSEEESD8C6kRbuhUr9iPQimTohokdNtt8aHEjM,0.004,3.75,3.164,-3.746,-0.999
5853,5rUdkAw3P2j2f5dnSo4BAwkrtD31dNizuN1aCVNtUeyo,0.007,3.65,3.163,-3.643,-0.998
7469,HmspGdpobjC5Vbmo3FcKdw4RLPN7wJKxv3uKqDjVhLee,3.149,111.0,3.161,-107.851,-0.972
11857,6gWJkr8YUkQ1TiyasMxUaj8Fibqxh87QBbiEf8iUvyG6,0.006,3.17,3.158,-3.164,-0.998
4402,FqMaX434sVxQYQQbvs6bdXuTUrTgsdySRhmo1Y2NFCv8,0.0,3.04,3.157,-3.04,-1.0
11375,5GEpbxWXLRUSTpWkPuVkqoydXkRcekW1cyZMrArt86PH,0.003,2.12,3.156,-2.117,-0.999
6636,9GhbBdKAH6KQ42BgeMW3xH6hyBQTyE6GxDnDroTjEpSS,0.053,4.0,3.155,-3.947,-0.987
1201,FgwMwdE7LKPGJon15onTsB87zudmerwHLNSqCHPiyS9g,2140.613,2099.0,3.153,41.613,0.02
5389,7hPRuKWfxPkhhAuUWScTLSKFkZ5m6DyjijCXymHEuLwY,0.007,3.1,3.15,-3.093,-0.998
8888,12Xzfj25aQWfj91bV1g5cAoCF8JoyrWPqAmFbYKeHMu1,87.979,91.0,3.146,-3.021,-0.033
116,8xQ3tsWVUe75EG1HmocULJ3kh52utveoFMEPotTGrKno,0.0,200.0,3.144,-200.0,-1.0
13395,87bMLSv9mgEw97D89qXEzW721Ub7UDetgFYHHWvTB9nZ,0.008,3.32,3.143,-3.312,-0.998
4397,9BMHbUs4d3qX49fnroHv2FTPDs4yoDFrvDMqf8p9U4pE,0.318,106.0,3.142,-105.682,-0.997
7274,5zSrKR5jwRqcCCFh2CcqH4DPE5ka56dmBqjndjuTLzLb,28.589,34.407,3.142,-5.818,-0.169
5620,DG4VCK2sJk29HbkpSykUvaEBYwksEwZPEdXEvcfStRo,0.005,3.13,3.135,-3.125,-0.998
9678,GcjcaWoMUcGkLaJBx3svxtzwGNn5SLcFrwaLqnpadUZY,0.311,105.0,3.133,-104.689,-0.997
10724,3jWYKvFz1Et8wyD8XRHmp9mQKP8aWMByMpEdxswCz9ho,0.002,3.37,3.13,-3.368,-0.999
12360,DUQrYznw1DRE27enfrokBvLdo4GoP9UjxrmuQmVF1JkE,0.646,1.44,3.129,-0.794,-0.551
2175,6cBiMRTmbuYoHZ1fe5RWXKh2dfKntAArWV3XBekpgS5u,89.057,84.0,3.129,5.057,0.06
1145,9kYkFDNE3qD6s73fn8kJowgqbDZoDSw22XaUJ7rTD43D,0.314,105.0,3.128,-104.686,-0.997
2117,4sXKXamTfsF3zch5zFf8GMpRbyyxch869NuV9M2xkp1F,0.006,3.67,3.127,-3.664,-0.998
862,52cHMpfD4ZENvGEh3aLC1sxLLgQAE32wSWjphXba3rcW,2544.384,2500.0,3.125,44.384,0.018
13355,BRoiekSsrRf5C8vfHDkpgMxm1zSYzQxNguqYZUQi2vvt,0.007,12.47,3.125,-12.463,-0.999
14248,EQrmbr1QGvpnFwoQBCxvakcWvqohgpDPxP3pLgSgryFR,2409.976,2500.0,3.125,-90.024,-0.036
12446,9Mu7D4S2BJtbudiEFucdgYucJ1xKT6xmaRwiwmetNGz4,0.008,2.94,3.124,-2.932,-0.997
218,7hAZTvYbPhR19d95R1RnPkGz2TyWrz5pjDSFUjhauAAN,0.001,262.65,3.124,-262.649,-1.0
11341,7KacK1wBY7RqP6aJYPqsR6w6ReReWYuPtLcdKEzPw6Q5,0.007,-61.31,3.123,61.317,inf
6228,9p9D4wYFW1YsrBdL4rsVsjfVoteXcbR4HGABhzthy7wS,0.003,236.39,3.12,-236.387,-1.0
1200,BAob82SHpZa66TNmJ6CgU1vDNPtLuBpMar4mQDwpUPma,94.761,69.0,3.117,25.761,0.373
4219,DDdxcAmfFWLs79vYC1WUuwBVM1XUfxmAgbYgccL5bgZg,336.339,500.0,3.115,-163.661,-0.327
14603,C674xgodsEchAiGEX6rvrgtaQG5PCeB2iQte2axyzBjF,0.003,2.01,3.112,-2.007,-0.999
13856,4s6VE6eQwAUesE98FF3bda3MqbR42ACt2SJxhc6ySDx1,0.01,2.85,3.112,-2.84,-0.996
8125,EENj3sbyh81rxZZwXYSwn2uR4BhSV26F5a52zXepygEK,0.006,4.57,3.108,-4.564,-0.999
1002,DQJ8Q8UwFe2W8SDKkGsZbfb7ma1fjkXMDfi8xtNrwM9d,0.003,-69.07,3.107,69.073,inf
11292,qbN4cfwHg189dSTstiAD6TR4VSU5AQmByLi9yFYZQ9t,4.107,7.0,3.106,-2.893,-0.413
4144,J8Te9sVyfWwTxL3N5DAjLTBgzxkVo3rUeEbz46DLD4zu,0.006,-1.41,3.104,1.416,inf
11279,HNmUoweFb6RdjBGJYZnKQNxpg9vrhnCPMJQsrtwotyJo,0.001,2.76,3.102,-2.759,-1.0
7827,GEeKaAwCGwXFFReaeDrMxxWivChYSC87bbTCoxtfmj6q,0.002,4.42,3.101,-4.418,-1.0
8451,FGwyxNdJmyzQSKooYPEVCzureJ8wobgJWt9KQpKAH6iE,95.014,98.0,3.098,-2.986,-0.03
7401,HxqicQxo2q25rxtNMyakiswU9nhZ43P68jYEW1b3GpMg,0.005,4.46,3.094,-4.455,-0.999
991,5jFQXeiiSCwe1YjW1gwHG9qibiYk5R2WxxBuQ6PaKjWY,0.008,3.1,3.092,-3.092,-0.997
5565,9gczXtpQcva8dTWw4C4AoFMJTh8dSxUykLtfqgANDDfS,9.543,7.0,3.089,2.543,0.363
9202,3mqAJPSxaDiePG5KXgqBDXbq4PXLQ6vbof6sS5rs9GYn,629.952,614.0,3.089,15.952,0.026
3390,5S1TkdDCLDX6xWfeMxKAEy9XSPipGX3kdnyCwq7rZzo2,2.923,5.0,3.087,-2.077,-0.415
6724,AFYHQsWPpnStLRcZGPG35jeU8fiuXTrbkPyGqhj2NXEv,0.008,3.56,3.086,-3.552,-0.998
4826,3S9A5SPZABYnLdGdScB2ydVid7UjiLb3GKsRe9h72evY,0.009,3.69,3.076,-3.681,-0.998
4294,C3Xz6NniNwpuu2qAfAjDvCz3zgkWZTqTSjho6aZ7KGPs,0.085,1.5,3.076,-1.415,-0.943
4923,E5fK99y69mSGXUWKdt7GiFS1p7oyU6QzaGrqHvyFJ8EG,0.01,-0.37,3.075,0.38,inf
310,FJEdZ5CMcRwvyGr65tmrPVzYHX9im1Sfi3jiUNXWD4XY,0.007,3.44,3.075,-3.433,-0.998
12520,84QjuKhDJvgpMHG88F1R274wRP4c21ELV1Qq2QeUPCBn,0.009,4.22,3.074,-4.211,-0.998
13038,3F7jd2hVEaQDZvR7o11em22rkCCekyqwULzjMcg6keEm,0.024,4.0,3.072,-3.976,-0.994
3406,8cXAnowZuN2CLQ78fU88zXq1zVAMJquiVygnKnCCS5mL,0.505,19.72,3.069,-19.215,-0.974
795,A36aouot1oFLUtswuBUM4EVcis9chKaSJu53MRoPDjab,1.157,248.57,3.063,-247.413,-0.995
7428,GMjYH4gdpXGTYhstR7LdGSNKL2ZhaDNLQFoQmbkCRrRG,0.0,2.37,3.052,-2.37,-1.0
12366,BQKEUrnL9opmYYyMZRZSX2npCxCyrryTutJd4Cnj98rB,0.001,3.11,3.05,-3.109,-1.0
3009,C1RsUofKYFm9hwXTmNidJp1W7CexbxggaBcEA4dQrAUs,0.004,107.76,3.05,-107.756,-1.0
6696,2SGM4cNPQ22DmxexyVE7vWkZDjY29xy1YPegmn7kfUtF,0.059,5.5,3.049,-5.441,-0.989
6317,H6mX2apHoxF5Jm9vd5QDtZxm93e21ZEN45SnHK6eSRSM,0.007,2.61,3.049,-2.603,-0.997
9294,9ST3cvjXx3HcQ2sz39v8F4ssxE6Yr2GTZ4euAHWbn1jA,0.001,3.72,3.048,-3.719,-1.0
6755,F1D7tezuHYt6qAwvdxLrV3Z1DBEpR8kCfHQSdpvUxBw4,0.005,749.31,3.043,-749.305,-1.0
1545,9ojiT2P5KQtG1CbNSTbBVPxxXQrbVohaG9b9raBaF8Kf,0.005,3.18,3.039,-3.175,-0.998
2756,3qnPsgqW11AcDEmyjmJquPcPLyE3EdJQuVLJ5kinDrd3,0.0,0.59,3.037,-0.59,-1.0
3158,DVTGyerVEvyPKqHDw7B8qRK7yJaJYgxoaALwWkiXF5as,0.002,3.11,3.029,-3.108,-0.999
12927,CmE8LsVhyVVC9ZWtVPvUE82xCHiWWUey6tDyZH2M9imB,0.018,2.6,3.028,-2.582,-0.993
12385,53ePCviKDQrvrk285FVrHhxmN3avWEzLqWsSk5w3PkGT,9.982,13.55,3.028,-3.568,-0.263
2009,EpUjSVbwkW1D8GtQsPivMXw2iLivzLvQdHkAdavaJeaM,0.005,3.17,3.026,-3.165,-0.998
4528,7dSwoqvrbAn6zQ9stAtQEgsgqNze2szYLjuigAXEaapr,0.0,-138.39,3.025,138.39,inf
8283,EJE8B8ak4hhQVwChyc1NpfdV4LHno2UjzcJuL3roPuqM,0.001,2.89,3.025,-2.889,-1.0
8296,EkKmfEnxTscSs2BDs1mg6SyHdStC8AYTy9zihw9VWP63,36.75,230.0,3.022,-193.25,-0.84
1370,Etnm4bsbxqD39DAs4dNrnq8brJRVLxRgjCq87VxbaG1u,236.169,271.0,3.021,-34.831,-0.129
12692,AA6QgBaH9F8QfPT9xjztv9uELcADPxwUuXofkBV8dYg4,10.422,13.22,3.019,-2.798,-0.212
3928,B6Ru3w1Go1uwdt1yfuRTSeoV6stx1116vEZweBmCGhwN,0.009,-11.657,3.019,11.666,inf
11843,7Nzv1AYm1Pjh6ugfGEtos6XQXpESCa3JDhKpc2m2wK2W,0.008,3.44,3.019,-3.432,-0.998
204,2yjENj7bxUrFURU2vvdP3GgWnoPr5BmBJixhQzUVK9Lk,0.002,1.85,3.017,-1.848,-0.999
4254,7xa43JTAr9vrntiH3zrYXfuKzHsuSgmRUREawnLeHz6k,0.005,2.51,3.01,-2.505,-0.998
5231,Z5eLG1aLsFpTjgirkyv8DqnxY2XJE5V3rXbuUa6p4ks,3.459,0.0,3.007,3.459,inf
10293,EmachsLU9JnVYPSE6onPjsk4wByFvvUeWJzTbnmF29oV,0.002,2.77,3.006,-2.768,-0.999
11931,FNoeNbQy8PvBDvN9jJUJUbKWn3T5io33JH7FUoTeUkDu,0.01,2.91,3.003,-2.9,-0.997
