,Address,collateral,cumulative_deposits,total_fee_paid,realized_pnl,~roi
4105,3uwzwV7tCo7V9zuExX7NFehbiuFVXoZMPeJ9b7tRUXLD,0.002,7.71,7.708,-7.708,-1.0
3982,4eaXYcx5ayhTq9TmmQFgLDjy6p3z93txUN97v8PTSh1J,0.143,13.0,7.705,-12.857,-0.989
5081,8HA5sigB2eSUm63RBLqN29doLNu3whUfMdKWsz38jq3X,0.009,15.63,7.7,-15.621,-0.999
7344,Ar5QB4VBcUyzSCG23z2QNAbrWY55NbHCr1MNN6P2GAmh,0.0,8.57,7.697,-8.57,-1.0
8082,HgLKCfQnVPVkRYn2x23DA4fvYHofNFnyRmyprFJKLg62,0.005,8.59,7.697,-8.585,-0.999
6466,5U455oZ5bYXPJXWv4YD6zSjsC7B1gsUoGhBsKPbmMLpu,0.009,8.52,7.696,-8.511,-0.999
6346,6w3FpK2uMCMH9rz88RPzo86QP9HR8eaHLrwqHKdPQfLr,0.005,0.45,7.69,-0.445,-0.989
2850,3hEwmq639XpYT2aKwVwgiZi1XiafwhWsu31eHufnfpCW,0.01,8.22,7.689,-8.21,-0.999
1840,Da13dWRaDc4MGYMR46cZYJGXY9fRoSBFqpjLJDxudfSw,0.002,6.37,7.688,-6.368,-1.0
2916,nLM9xFUCNkybPrU4MY5ctQYoNmZBKSv7DUeT3FiLmrH,0.004,2.31,7.676,-2.306,-0.998
5014,A5oAYzCh7aWzXhJ8Gto8fjRZFiUPWzPTixWdqpJNn8te,0.004,4.69,7.672,-4.686,-0.999
5372,EqaX1MtMQ9X3QJG54UGYkgNbYcpTinfq4iRv5BHt8B7P,0.001,16.3,7.668,-16.299,-1.0
10222,2DR9SEpnBFFfYh5j6XNBGDhTSwVkHWb7dcot9gexKsuT,0.003,8.82,7.663,-8.817,-1.0
5604,EjVQzVpV1rANxgE5eFx77hQe9jbj21DuA3Yc5yP7ske,0.006,8.24,7.656,-8.234,-0.999
10532,GUN9PkLvzGzLYcobdv5xwqWzgQCqP1N7q6PzJR8aDzDJ,0.001,12.38,7.651,-12.379,-1.0
8250,Gyfp12eAkPSw8MUcMcNH4EpHoZYoGs85Jg6tMsewxqYE,0.003,-201.28,7.649,201.283,inf
2042,CsRDtgQZNpCdu7GYq9FcLukGDtRFoenX4KojKX9ZZyoP,0.001,7.64,7.639,-7.639,-1.0
8611,BvoctLT1kkt7sM4C2H26hSKXcjAgreYRTj7rkGt5SPJ2,0.0,12.0,7.626,-12.0,-1.0
3089,D7oNuuBAaUy3LpuNvEheroV3e1GbFDaQvwViikNtc52S,0.002,-0.89,7.622,0.892,inf
4928,Hqzz5RdbkkmMPCVdxF3Q3sLuh7XVJHEwAP6zpz7pCwTj,0.128,11.0,7.621,-10.872,-0.988
355,rtSDK1qvtV3zjTer97wd1rCeXjxSJ2CT9xDa79czvfr,0.002,2.92,7.613,-2.918,-0.999
1647,9nEFZ3jvzFpNZsAaqyJ6ZQPZCdHp4foXPjZd92F3iHCi,0.008,4.5,7.612,-4.492,-0.998
8960,9YznmpiwyWn2GmPcRDNXC8sNFzk4fdMrNa8YkQHyzznq,0.007,6.25,7.612,-6.243,-0.999
1237,EAVe9eqEtbaLRX3SAEKDDMrkqdRqounHTdCBwEvptmyS,0.004,8.92,7.611,-8.916,-1.0
9877,EWERLP7E7wyJZRhqMdafJckFDK5TMiuiCBtrG4aeAhSd,0.008,7.06,7.608,-7.052,-0.999
2571,3obZJnkGWwPakKVYGPoxNxPvhFhKbsmdRUjd5uin1e9C,0.006,0.79,7.607,-0.784,-0.992
3136,9Ear5EGZkYzJuCwcYRsBdiDGEtQrwe29GENwZHnYkkj4,0.002,3.39,7.604,-3.388,-0.999
5467,6E3b71aVAxCzuSuKn8W8fmKDNsvquFWvQAjsoS69xz3J,0.0,9.94,7.595,-9.94,-1.0
5871,BJUFfGP7zHFmLFJPXY6bGcNLFNUvWqcUDy4WTq5C3Z6N,0.007,1.38,7.594,-1.373,-0.995
9208,EdjfdkhhRhFvuPqqm9VczUCaM5jy4fSQZRj5r6YxT8m,0.001,9.12,7.594,-9.119,-1.0
10419,4WAKQknLka9aa9j9b52zFqSac15LJCic6KMe7RYk1VKD,758.843,1463.0,7.586,-704.157,-0.481
7844,96orxi9vXJsQ6oF6gjBJTXFssQhmWKcB9G6Mv2Up3Hgp,0.005,92.04,7.585,-92.035,-1.0
8386,8tH4e7JMJ9Myt1KbbTm7bKkqsPZbQtkGNgKYyhYpfpJD,0.0,8.02,7.583,-8.02,-1.0
5753,s9xca5oapdngZaFvjzs5a9D4rSVnqhc3pdowvkyxa4u,0.002,0.83,7.579,-0.828,-0.998
7228,9Fhx9G2B8sxwXHKWK9yjpbyWGAGmAyY6Cj9ULhc9RnSw,0.005,6.2,7.573,-6.195,-0.999
2099,FXi1zuwPCEdeBLnCQ1vooRaVTLAbNnK9UE24CwHXpqJM,0.006,7.9,7.567,-7.894,-0.999
387,3gdApRPkUGEqmLvTYf4WQJCnmTVmiEU2wCQG26QMpqKf,0.158,12.0,7.564,-11.842,-0.987
3069,5mz9BRVKtsFKFuYBVMDyzHESGLUeUwmtxeWKMya9jJQ2,0.007,9.02,7.55,-9.013,-0.999
3954,DRzvWvamZr2LBaNavzHwJxx98DJ7j1UfxiWT1yTZeMF2,0.008,21.17,7.547,-21.162,-1.0
2969,63xPQevnWfCs7fhcSokhqnvq2enV9hx4ZHjeQxBUz1j2,0.004,6.1,7.537,-6.096,-0.999
9995,8aUVo4fU16Pp1k6ywbv1ZqGdNvG8rjbUXvU2G6JDLErJ,0.008,6.4,7.535,-6.392,-0.999
8928,9WRDBHzD4aNHw5qvrhc6nqXCBLA5D7YYP8TvSrLksXd6,0.111,11.0,7.529,-10.889,-0.99
10154,7ecJ7yJASSuvc3Tk6fQS5A7U31v4b3z7bT1baFEYBp7L,683.213,687.0,7.525,-3.787,-0.006
11217,9rQ1KxmhDSnthj7waYdjb83LMWCnGBkYF7iKPViVh9dD,0.004,7.22,7.521,-7.216,-0.999
2386,GbjAaJhDvHNAEPdzKJEXCxo6YjSSbkcH92SqcQXWdGyU,0.001,6.29,7.514,-6.289,-1.0
4161,e7L9DDwpLTUUiSeh4fw18T55zarrpxBrk7mnTor1utP,0.001,13.85,7.501,-13.849,-1.0
5510,2fiYAKQrcE9TYd8QQmQBB5MbfGYNPyThkwQ4JCzD8qfE,4992.501,5000.0,7.499,-7.499,-0.001
7128,HyXpawUy6nWf4vJqyRaLVSrvhc2Xc2FXJiWufAvTAanf,1492.501,1500.0,7.499,-7.499,-0.005
6855,21cceH28crBnCpXmD3UEJiDm6zJbvYzy2TrmoMihVLZo,1492.501,1500.0,7.499,-7.499,-0.005
2230,EmXaq1sxmAZUiwYW6LXpKtKFZXu5MzQ3sK4MEAojDK1h,0.192,15.0,7.493,-14.808,-0.987
10050,45AiuRBbmupfwYXqsWwKHtmEWN8XNJDUSHwHL3b6PvHc,0.236,14.0,7.491,-13.764,-0.983
3729,HuZE68LEdPRo2jEZFVirbehg12ZJxKdKcn1WdRyBz7Bg,1231.9,1045.0,7.487,186.9,0.179
9385,9oDAztpN35bCUGG5Sn6SqVNAASCQTZJJg2j3QmxrvLYF,1478.214,1500.0,7.485,-21.786,-0.015
10823,8iWUDezVfJvczBveUfYJF8xRdsTEuJUsQwY8Xc3yuL7s,0.009,7.38,7.481,-7.371,-0.999
3081,DLx1pUQCp78RRLAaKfuLUdQaf3ovhD7dpDTWpNRWFw9W,0.0,12.0,7.477,-12.0,-1.0
7560,95urWGJ4HN1bTarbDi8Dpj4K4ms7dovs8gwaYdaSLC6e,0.204,14.0,7.474,-13.796,-0.985
7985,FjDp4bWCtqehFD7FunCrjrcdxMezTJj5aqh2VnBvHDQU,0.0,156.75,7.469,-156.75,-1.0
11030,Cx2L9k4K48yF95NttdKZc8NzM2EYuJGVhaj1fXUurmgK,0.006,7.55,7.469,-7.544,-0.999
2722,AYNNxeDKiv613Xq5jcPrpWeCKJuxCfpA26rC97qfjAgm,139.651,146.0,7.467,-6.349,-0.043
7226,2tDDtx8x8iVVqfEtZN7xvfRFv5CRud1rerArmCxPWnyb,0.005,285.53,7.466,-285.525,-1.0
3228,3NnMDVaSGZtHrNhcdq2rPG95Dhye8w2feMHo2bB1inUL,0.007,148.09,7.453,-148.083,-1.0
9780,BtS853vNEgvkEFhfkBPiHdcfry7SFVTC4hAX14rPhDiE,9.697,168.29,7.452,-158.593,-0.942
3802,7e1eQkYwZSK8RSKnomusQBFgkQ1fHQWzyat7PSF6KmJF,0.007,12.62,7.452,-12.613,-0.999
10083,75NA5QiXEHG4caSB9BpafGZPA9eT9S6MhKTFM6eHjz8H,0.268,17.0,7.445,-16.732,-0.984
9056,5iRLEmB6qBHqkJBPyyubnd9f1TpRr4EY8BTxuHUREeLB,0.122,11.0,7.442,-10.878,-0.989
4766,7ToduoKYyutNpAmWHhQ7nRQHB8L7Eg7iZAwvKrVNrtkH,0.007,12.31,7.441,-12.303,-0.999
3833,Cu5b14TQN3N2HoboxGMDxXf3tMCsz4QZDi6JEMAExE2o,0.0,13.0,7.433,-13.0,-1.0
2555,5SpEddnSAQW5XTx6dVnNooZ24R7UDRP6WmQE8oid2eNp,0.008,-114.94,7.432,114.948,inf
5215,GaaYYWarTJQw4QusLnex4YfPP2phLWe88aeMESYo8QQ6,0.003,30.26,7.427,-30.257,-1.0
3362,BqPnmGmXXD3Y8zzguTfMSrZAfPkRnx3fu3jCadmeqXte,306.201,300.0,7.413,6.201,0.021
5601,4KR4GyPJazUuFFEmq1rapN25BnMeZczkyR79U7NdyMWy,0.002,9.56,7.402,-9.558,-1.0
149,2i3i1dbhAj9P6FaVFfkJta8VGU5vLEQo2AUumcs9Vd6t,0.007,-7.38,7.392,7.387,inf
3057,B2sFHhYMf3wE6BZAYQbst77ZPoY3Muf9ubPPcWHxSont,0.0,11.0,7.392,-11.0,-1.0
388,BgxwYJ9bTj57xfqim1ThRHxuJ9Wb6ZUAmXhXGjPiBxsB,0.01,7.9,7.388,-7.89,-0.999
280,8MB4cPnYC3dUcwcH2WdFoocBo91MEDFo7C6BSa5sd9kp,0.008,7.96,7.387,-7.952,-0.999
10768,DkvR2xUPMyXWGGkUSmDSfhp7RtvMkfbT1ThKCS3TwrXd,0.0,781.0,7.385,-781.0,-1.0
8959,8WZYP8UrFFK1aKhBrh9mRVKgsUPBnFE8aiFSfu5FSA8u,0.005,37.98,7.373,-37.975,-1.0
8220,FzVCUzTmvkr7raDgiE3BddRffYLjaaD44dEouGbsLMox,0.002,7.17,7.371,-7.168,-1.0
1176,CDg6n8w7EoDLbp6GBEGPX5quELGPBHQHkAG1WQBimR7R,0.008,-203.74,7.368,203.748,inf
7164,9MZ64sp4Yp2zrTTiT22V2V54BVbkS8GwHFpJ6WrEGSSv,0.004,7.01,7.358,-7.006,-0.999
8787,9UZm3nnZDgBcLkb6s8trLgxrS5Qf2eVRpES28kruLQrC,51.158,49.01,7.355,2.148,0.044
10987,2ijaXzGryTmRqqjnHpPrdJfR3gokGhTfeYfHQVMydrtq,0.0,16.0,7.351,-16.0,-1.0
308,AJpta3Cy8RtSZJHYe7j1DmLyw3io5mMdUhWWSYFko8QU,0.007,3.06,7.316,-3.053,-0.998
5840,9wwPXdZs7M4vpdcfsyPB1CtW7URm8AVdLgvjcH7fLjCj,0.006,7.47,7.312,-7.464,-0.999
2147,G93WXbmwhr6NfY7B55rNGQwvbtosn5d6E7TKPzBq8ieg,0.005,-1.6,7.309,1.605,inf
7683,6Mz4Ayz5Vhr9LzMtoic44vLsvUBqJVXUkMWGLkDsem6r,0.001,10.2,7.307,-10.199,-1.0
7438,6GYSfRLahLYUN9uiswJpkFfbQmnWJsALWVnE6F5HPPGn,0.005,3.2,7.3,-3.195,-0.998
7096,FdYFnEYtFQKcZPmzUqnvNLzozxdR1emtkmvnYcMgYykS,0.112,11.0,7.297,-10.888,-0.99
7342,Ck1nnExzb2ezvbd7qhZcDe7UFP1SeAZKAJEY6qu3YMVC,45.057,53.33,7.284,-8.273,-0.155
1805,2fk7wZ4M5ZqaQ5ZeLuh6uivNhtiRkCsCe8T44JBFahn3,0.008,20.31,7.279,-20.302,-1.0
11187,DraMt8NG8qk4H9kwVVgv7WDVEakRodcWgsjM9DQgdDbf,165.147,172.0,7.273,-6.853,-0.04
1738,FqXpABW1Qh3JeWD3vkSW8xge4rwqtwDDQxzamVhKeFvu,0.005,-100.58,7.267,100.585,inf
3338,ArXd9kgrn5UDB4Tc5Uro2bcX9Eha4X2y3sgrv9TSZ9CF,116.131,-4.0,7.26,120.131,inf
3345,6J8mJ8ZEfZSiidegFPxLkudK7pxhxTJUfTfxspPBpT34,150.695,158.0,7.253,-7.305,-0.046
4789,H1hYx2smLmvZ6NnC2F4T2x96EHDpm9vWsdGdGgr6T3Rs,0.009,6.3,7.252,-6.291,-0.999
2259,4DAZZfSepEXzT3mtUkdNwGDUrsQoXixfjPUE9Ggbn9xp,128.564,20.35,7.249,108.214,5.318
2039,HKS7KvejrH9xWZt9Vx4CkYhKqKt8MNeLvayBcXCGKUAr,0.003,1.16,7.247,-1.157,-0.997
929,CgT6HykgyjmuEYETsdQHbDGqKpd72GZrY8KJXmXgQcAA,0.001,8.25,7.246,-8.249,-1.0
5207,EPvNx8sHCfukDXnDZ3aGpNkfYUU2dd4U7Mqh2MPmQQyk,0.001,61.05,7.238,-61.049,-1.0
756,Dob1zL6qnsTY8no8pt8X4TSih9GjGJfy5nTzzCoT1HZE,0.009,7.59,7.236,-7.581,-0.999
6738,DM1KbwYKoNMNXU9p1PdKo1QwX8aLNXbGVq92VciuNMVy,0.01,5.68,7.236,-5.67,-0.998
3265,26F7WDhDLwsFPgkeUDruwUiRn1R6SWS9rD3t33Tn1Ueq,0.003,279.92,7.235,-279.917,-1.0
4374,HtHNRFaoM14udMSVez69Hhn5g7JGiuAcv5kXZJfxjcXr,0.0,14.0,7.227,-14.0,-1.0
5080,7EX19wSoug3p8qTu3Du28E9Vj71eQ7Dz4SyW7YBEYHN6,0.0,3.16,7.225,-3.16,-1.0
2942,GajMVcAndTRFScENJBLnsQjL3YeoMBkJb14QL7mkgCiC,0.004,37.02,7.215,-37.016,-1.0
4128,3KAV1uTsuQrckk6oyGiAqsASaL4vTyYyEgha2moxhaCF,0.0,13.0,7.207,-13.0,-1.0
9669,8wBx8pnNH8g1xmSxpgw8AfmD5QtjfrNHuPf5AcC5xK1Q,0.007,7.14,7.206,-7.133,-0.999
1381,FFzFRqepJobxUEqMUfztGLvr2ReELxgVHSGQnimiXcss,0.005,7.26,7.203,-7.255,-0.999
8115,4tBuc35dXFpqDwT8DvgX5kVUfSNUhuVctfA4Q1RtHgJC,0.006,6.66,7.201,-6.654,-0.999
3185,3YnVYS7agSrGNeJXh9GXLHQJRSHYWKGe9gWwKese1X4B,0.0,12.0,7.196,-12.0,-1.0
1679,AoaD3TB83GJjhXLfPbmY6MKdL97AKVLFPEibi7oA7Z67,0.01,5.15,7.191,-5.14,-0.998
6716,RyqYpMSb15fsfTYNjvhjqBYDNzzL9q5KDtUbqhMebH6,5.372,12.0,7.181,-6.628,-0.552
6452,AECUZGm5DjFvbLZEUYhepSPg1Wa7hBjxF9e7ZRBzRPhm,0.173,13.0,7.162,-12.827,-0.987
4883,HxTw2oEoGFKt6hWNGPcvvonG8CwPSipdkHVcFKvx2qtD,0.025,329.6,7.161,-329.575,-1.0
8216,3z5eLD3mucxuNJ8qKs6gSYUAQ1j4hQmXohzsx3Z76Cn5,0.008,7.68,7.158,-7.672,-0.999
10363,FeC4Eq48ScaCDj1DRySB6CNffgsUXSmS3CwPGMbosbrj,0.008,6.89,7.156,-6.882,-0.999
9946,8hCM8tCThKBxgFXJuxWUCrHAjkT3rb5xTxuXfJL1dgJz,0.0,8.54,7.156,-8.54,-1.0
6676,8ukLuTM9An6Jv3BVjbKxPRa4F4pb4y5YT9i6z3Fa6QPt,0.006,7.17,7.155,-7.164,-0.999
3879,3XYxYwVtsLs4Hzpch5Y8SxLXSSSdKFbP9JU83nh5eYDD,0.009,7.33,7.148,-7.321,-0.999
5194,BrdjEo6yp4QyDCfAbhcK7NiokMb2qhR8dVSemReJqAqM,1.386,10.0,7.147,-8.614,-0.861
7151,4SX2pj4eHRwFMtyDCrMZ8ZT6ASAMi7yfZWZnccw5dGn8,0.117,11.0,7.141,-10.883,-0.989
3271,3ieXudgTmxnv6rRoae9BDJ76T8tNtBbFyaq8jkrUTL5g,0.003,7.43,7.133,-7.427,-1.0
4206,FWW578RqYXgne13wb5weG4BwP4k7LFM2WhjoZbwsCNdd,0.004,12.95,7.132,-12.946,-1.0
5539,7teSmNVWsnnhND1P3Q6EyYrMAHmTMnQFzRTVkZTTNCcK,0.003,-0.03,7.126,0.033,inf
3109,AT4Ucp2aTJUx3Q2GwmNoZd7DKvyBEPzEREHZVYvRofjC,0.082,-66.0,7.12,66.082,inf
4650,7QDEq3mN94qSZ45XXdyBhvWnRDi6HypHaG3YTDLwtuB3,0.0,9.0,7.112,-9.0,-1.0
2615,JCN8GRwG8LmCu9BkbWX8JU8Q68Cz6Y4A7KgvphQK9HYy,0.005,-2.95,7.11,2.955,inf
1070,5FeoHTpVt8u6m52SUq8P8Pe8LqHJLweZWA5eY8H8dswU,0.0,14.0,7.106,-14.0,-1.0
9008,7A1v7bFDJwxM7XomePFyRh58SMHxrNSkM3fJygd8pQUN,0.314,15.0,7.106,-14.686,-0.979
2243,F9KRqY62kex3RjWB7Mut8JVe37nHveLraPNjMyHQTm6L,0.0,1421.0,7.104,-1421.0,-1.0
3966,6RyR5ACLX6H7af5zCPfrj1GM2THvzq47rxxH1UvPMeFr,0.006,-59.48,7.102,59.486,inf
6062,6b7Ro2myM4HcUDqyyW9NEqTWPz8BWpH4eNFSQQci37So,0.023,10.0,7.094,-9.977,-0.998
4295,43EtYHdVkdBxHTtFR3QWVgvCKj1SqsAf7xLY2yphsv1x,0.164,17.0,7.093,-16.836,-0.99
9854,AxCc6pgu8jRsRjsv71bhKjgTvNX95j8ryt5n54mP339c,1.041,6.0,7.091,-4.959,-0.826
8163,J1wNRFhQYLnTcbU8tnCFNYNo7sWaxAXhybEyR1YxsUba,0.0,13.0,7.09,-13.0,-1.0
5551,B35LX2SGUTp8KzzNgqA6PHEfF3gTpvb67TTmK23aVLgm,0.0,10.0,7.073,-10.0,-1.0
6312,AjWmfCCEM7udUFVZh7GB9sYFN62LSZFg84XB7KiKPf5k,0.0,87.54,7.073,-87.54,-1.0
4052,4u4e2dKinMVbdFhJJVKVxEe6JUv5xCfKms8EMBq4b49D,0.002,9.99,7.073,-9.988,-1.0
157,2YPm4Ex9mNHX4CuNAUjkrXgoLFaZs6r1X6asYYUnvPyj,0.164,14.0,7.068,-13.836,-0.988
4317,21yuVcpu1qoaN76aTcQcTrgitRoadL93VfDExcXchRSL,0.006,27.65,7.067,-27.644,-1.0
10283,HLduusoW2deumaSWWBhjBTzuthtpXpZChDFdVeRkhAux,4.011,12.0,7.063,-7.989,-0.666
3551,3NbAJbhCd9v1ETRkEB6GhgpHEeNzzKMgGccaShTXjsqd,0.0,246.12,7.039,-246.12,-1.0
6759,G4JvvAAiQVRUnEwA1hLG965NmeGKxevX52n3rRgpS8Gp,0.007,11.43,7.016,-11.423,-0.999
9908,J1tUa9f1JpWW1S1YUvbVC7S8kkhnJ3cEsrqVWpdk8Y9d,0.007,8.09,7.011,-8.083,-0.999
9954,2vC4w9EDBjj4f1QbbKXaNVCH814eutto71q6ogdZNxnz,0.003,-1.95,7.01,1.953,inf
2374,68B1YBqyinh7LgD1FbD229mH8Z2uRWimN54Fxz32zYzG,0.023,6.84,7.009,-6.817,-0.997
9902,CHd9KRYTrMtmmc4J5CbCm1rvbHXNhWydCyaTUUY5GCBf,0.008,0.81,7.008,-0.802,-0.99
4689,6QBLwswYroSGdajE48TX1x6FLG1osFXEJnkAAHCnbQrr,0.004,9.55,7.003,-9.546,-1.0
9970,F7n8tsbZTc6K2FDkZVL3e1sB8zLUWmJCYXb32zHZnHXy,0.005,7.38,7.002,-7.375,-0.999
3977,9VmruKTqR2TCpSqa9sQThFSsp6gYCmLXqKBsEVqhrWCH,0.001,10.84,7.0,-10.839,-1.0
4571,5TKXxJmW4fZZvPKXkSWGmrFYz6oPp7R91uSeAtm6WzH7,0.009,8.92,6.997,-8.911,-0.999
8567,2LLoaGkGvAqNC1giMevv9EfEWnrJ9LiRMxsHLsz6Pfx7,0.008,19.63,6.995,-19.622,-1.0
4968,DppVZcLwBrEGAe97GqQbDkHHwFiFoEXUgazACHvuLLAz,3.88,-24.91,6.994,28.79,inf
2532,6CQs3ChM8ENemZ88S4jwsZPznQp6ZHUtTcs1tAkG6oX7,0.007,0.25,6.984,-0.243,-0.972
5253,2A7ZobmSAddaDW7xJUbXKCKnPmnCd9hMV5UtzSbdgBMg,53.287,37.65,6.983,15.637,0.415
943,9PREuyML3TWUx7PnbAvMYhbQnDnorb9ng2vBSerAZCsr,0.0,12.0,6.978,-12.0,-1.0
6611,2ohjrhikE2G57ypGGdM9TU6W88ip4Nmtmb8wPDP6SJ7b,0.005,70.32,6.942,-70.315,-1.0
32,Dqnxcekm1QfxGQ2FSJ6SjFiwmaQRWEjW9WTJQG4AjEpE,0.187,14.0,6.937,-13.813,-0.987
2288,H3FkSPJX4TKP4oubrwviRdVzQFEMkxeMxAKMacFJmZT1,0.008,34.08,6.929,-34.072,-1.0
783,3VYtHvoT9wi4K1PBjg6JjCf6U9fVPDf6tX9jyRRvLxcg,0.007,177.19,6.922,-177.183,-1.0
3123,F1eAPFPhFicRjJpnH5jXTquNG1eJkRzxnnXVzGAHSkjY,657.93,667.0,6.922,-9.07,-0.014
5676,C9beggursF9WdLyzunVSoz2Bw6kAxoQpUifPHbo4ybvw,0.0,1896.0,6.92,-1896.0,-1.0
10572,CQSb6ZVY1KVNXFAg8pxm8RvBBGGqRSU7FMvwHJPy46u8,0.0,1053.0,6.912,-1053.0,-1.0
7305,GA3G8jfLFuK55kdcDNYoBuCYfJVKFh8qkgMhmejJBqiZ,0.008,6.82,6.911,-6.812,-0.999
5438,bAixe6FSmyCvriPDU59YLdrUjVLQxxphKKwUCfZxK7W,0.002,10.51,6.909,-10.508,-1.0
2789,C1vj8XSm1Uqwg9rHUiKLVPDBybcf9NENNdTifkhhA5Re,3.641,10.0,6.908,-6.359,-0.636
2609,CHiLSYNCwqFJ18w7XBXXdWnaD1JVmajJdHa5NeQK2UXe,0.006,4.89,6.908,-4.884,-0.999
6195,AsNfTD7C4TDZvsJ6DTYX6n3q3AF5wrqXwbH7nXTCt5z3,0.007,3.69,6.899,-3.683,-0.998
8910,9S97V1ZcYmQtmtnUsDzmVJoesYHwtjuHUPc5cK3mbNLD,0.0,-63.586,6.892,63.586,inf
1752,68F35fonSGS1P6LMYmAmeoM8kC6Z78NabMqYLeCZr9GJ,0.152,13.0,6.89,-12.848,-0.988
8096,CwzgeQPFg19QXL1nhKhBT1C69rAYYrkgHfcRExyTLDUz,0.003,-1.63,6.889,1.633,inf
10905,4YHGc6ixdDntdiA3ahw1VsPbFLkB9LnrQpLgPQ2BZ6d2,0.003,4.13,6.887,-4.127,-0.999
1501,2ZSfbqxhiCTDrDPeRhoWayTZHNmW7ajVXBCxpFS4eGBF,0.143,13.0,6.886,-12.857,-0.989
7750,AV4hXneSkcqMXbT5Lt5BAykutJ8J2RARnLz1r8joEm8u,97.192,100.0,6.88,-2.808,-0.028
4362,EwGnQsfyNv3bQSj8gqF2ZAa4YE2MfJybKqb3xEodFUkW,0.0,13.0,6.864,-13.0,-1.0
6548,FYdUiU3rPpbYKWnEpekQQsocSJKjXmscohi4v6DYqix7,0.144,12.0,6.86,-11.856,-0.988
1002,J6jBKPDR6R5cLMqLufw3zoVfheNYs1KF7C4Ft2dakXeA,7.628,11.55,6.856,-3.922,-0.34
3091,A1MBXmoMrafF2bRSF9WXV5ZkhgGGF5SYm9ymRd4Vx1LK,0.008,30.11,6.855,-30.102,-1.0
1549,4G39wiLhm91zuoWx2MNJupDYGjKvkic1kxrnVHwGNiuE,1.004,7.92,6.835,-6.916,-0.873
886,G5vhzxhUzHY1z4rvQe2Wab1WxAxGr9Zobtt8UiV7d3w2,0.001,44.93,6.83,-44.929,-1.0
6025,H7yWsQyeZ47bu1ygYRqG7pGdQyCfGFqftWXN7D58e17Q,0.01,-20.97,6.828,20.98,inf
7152,9fLhPk9Y8Z8UXkw9YDBDoNkwk3CjXzMvc5KhGHPiiuYb,0.004,133.83,6.824,-133.826,-1.0
5146,28cC2pk5UFCSK8gki7mm9VysbSGxLZG7Y1NCf1PhyJDX,0.008,-5.3,6.815,5.308,inf
956,62PLFKZ9cmzY2ZSA7G3co7zUygnbGSFWBtUpqBUirmqF,0.0,12.0,6.812,-12.0,-1.0
10538,54zEW3qtmd5xVoaXyZrS4jQuUpQ6Tey8DqBUmi1R36F9,0.005,7.2,6.805,-7.195,-0.999
7924,J9qkqXBuqN718dK74LU56mSVi4V56YTjeE5WuJudBKUW,0.005,96.22,6.801,-96.215,-1.0
587,tugzo2tcWzHQS7tKr5SjPMAG7YJqyMgKLbTZHyhkbbG,0.008,7.46,6.797,-7.452,-0.999
6044,4VNomQKaKD6P3R2FDxjBnfz4s5iuct9mphJNepWrUdGm,0.004,6.77,6.785,-6.766,-0.999
73,93ho4cgnpAJiJsG6uu2udkLVNU7rkz4QjCYfsqvpbPA5,0.289,300.0,6.784,-299.711,-0.999
1097,E9LUeww3ssDtbVYtgt8bkK3dZxKiLPDMs1g3zWgqRQEH,0.003,6.93,6.769,-6.927,-1.0
5028,2MVzj6GMPLGdpPasfioLbpzaut7TxbYm6ErfvGMv1geh,0.0,10.0,6.761,-10.0,-1.0
861,EGis8BNX4y12xtYKdX1oCLkMEZ5QTkWdLEoFtRAJeY5R,0.003,-56.66,6.759,56.663,inf
3403,J4Z16u76UNxciKQjjTD73AUsaMCAckMi4NVMpaSckoZV,0.004,6.75,6.745,-6.746,-0.999
1877,ENaWHo2CPHVgqoGRDr99YtLWYSPYbRe16xpoP2CmtF9R,0.006,7.37,6.735,-7.364,-0.999
4568,8QWwLZe17Q4fD5v1M2L6TraJUmkSHhgHyjsD6kRdfMMn,1009.651,1000.0,6.725,9.651,0.01
4042,8trFFwvXKKMwMx952ugCZmqyw29e1HxEKBuQmFn8ZwTf,11.943,80.0,6.725,-68.057,-0.851
8175,74LJhvaAEARaVu2cEYoYv1GaNFqjsDHmgGcXcYBY8vbN,48.501,19.99,6.723,28.511,1.426
10746,A21BcQ4r8LJcRfs4UrqFffNhMAoVfbR2vZgQLVHdZUQW,996.156,982.48,6.719,13.676,0.014
9734,3j6WZxZTpfPm56AARwM7mf7Kg1R1vkidZ1UVsyfcceLp,0.009,6.34,6.719,-6.331,-0.999
2931,GnDJtgiVZ2UZ1NqNCiiZMg8fgsv1W8wc2X7YpoaH7k4k,0.006,1.59,6.718,-1.584,-0.996
9438,HuWNSa2ay3ggMnnPAB7hgDhipEwDjxCThjRUzUJUrxmZ,0.002,6.72,6.718,-6.718,-1.0
9366,3HUAjpBLM9XnT5W8p7asjjh1s8GDBzHL55AbsvBPsZ2e,0.0,11.0,6.7,-11.0,-1.0
1764,AE34k7WhozjuVnSzDJEbLYhn3ve7X2pXAxnekLUDXhC5,118.024,99.0,6.699,19.024,0.192
4061,88amW7SSapTj9eHJfZGn2ecsmima1A26wkD73HmkRVj3,0.009,4.46,6.693,-4.451,-0.998
10036,FMdBoPSYJGZ9ZpERyr8Y1CRLBW7v1FKscNZVPFXbMu3K,0.003,7.19,6.692,-7.187,-1.0
7184,GiJgaXwNUp7hm2JcyE3vjS9w4jizY1zagb8NYZeoYRZ3,0.006,6.84,6.676,-6.834,-0.999
